"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",2000,"lognormal",50,0.4995,0.983887179138621,0.492730557945298,0.291357726019237,1.34856301572395,0.249164538665088,0.307625981993597,0.0646336567251486,0.0550205785574751,0.0640972271980607,1.34868153835732,0.24610065398132,0.312493380130536,0.0665948600503368,0.0622997085878497,0.0603162151344258,1.36135029724883,0.24300926825969,0.31156585092543,0.0639106659607828,0.0531652925223967,0.0646297678252464,1994.948,2014.67,2044.22600000001
"11428-2","heavy",2000,"lognormal",50,0.521,1.05950140242428,0.491091044033455,0.178805826110314,1.4044426737338,0.269408059326865,0.197472496764303,0.0713001106495051,0.0669739945347143,0.063919274380461,1.39189449185472,0.275555351857123,0.200759899261851,0.0703915968950455,0.063298181751061,0.0673169457553135,1.40452032241567,0.260827453374227,0.209202529549855,0.0687829842225675,0.0641739716881202,0.0623922363721064,2061.408,2058.647,2074.743
"11428-3","heavy",2000,"lognormal",50,0.506,0.931655134988818,0.53100361838982,0.283748138548984,1.286423693609,0.293064727114161,0.311838979622114,0.0700689961446253,0.0607530714198287,0.0655017356515131,1.2925929203091,0.285414985183306,0.301864254332168,0.0821341237783847,0.0696323752158608,0.0664633795992044,1.29609383748594,0.294017861474221,0.294436149553978,0.0706105110263952,0.0637150129029701,0.0619651151144338,2033.02799999999,2030.092,2031.75999999999
"11428-4","heavy",2000,"lognormal",50,0.5115,0.910129145834247,0.559361150386675,0.26810385697571,1.33947174362211,0.265376418604689,0.276157223959839,0.0748477668071544,0.0615685024969139,0.068557391641075,1.34659296903616,0.266326980128862,0.273629192584448,0.0707659486716745,0.0621344489543845,0.0715343524043758,1.35787827062324,0.260766177645703,0.281512266181282,0.0732015863604559,0.0675294773003819,0.0705761441231109,2028.216,2029.137,2044.13400000001
"11428-5","heavy",2000,"lognormal",50,0.481,1.09683092865424,0.478896464108965,0.19322122861411,1.42599154008888,0.262742780735855,0.19845477010468,0.0690064868402713,0.0657247587490862,0.069554201770803,1.42566459593214,0.259826388073487,0.190962773607255,0.0645941254303025,0.0562819891127238,0.071693992637893,1.42338050663058,0.271479174231208,0.197791297166133,0.0679596853470727,0.0673468611924287,0.0583728766175139,1984.82000000001,1983.35799999999,1995.02499999999
"11428-6","heavy",2000,"lognormal",50,0.488,0.92493848016548,0.53876136660422,0.23247031596396,1.28905723252172,0.330215548999842,0.215515805877769,0.0682557561771194,0.0605867279518643,0.0665153293246265,1.28865742003854,0.319576770550677,0.228310409740274,0.0753842987224529,0.0665640424043185,0.074484236781187,1.29717906188436,0.321869759916427,0.220716157148579,0.0782321573491244,0.0681151239089015,0.0668343504935869,1998.10699999999,1987.731,2003.484
"11428-7","heavy",2000,"lognormal",50,0.495,0.858971342333447,0.584850911043124,0.345749525063327,1.26642191173513,0.320162127848797,0.361528694628158,0.0662547094825923,0.0562336937959426,0.0647309831468199,1.27453991298405,0.30629536648878,0.361846853370498,0.0658934466897612,0.0593950120199567,0.0679227949035187,1.26714490146158,0.317281535548865,0.360650544894216,0.07400383868011,0.0634882476967014,0.0700859164424897,2004.03200000001,2007.51300000001,1974.507
"11428-8","heavy",2000,"lognormal",50,0.4865,0.960976061544215,0.49648170342876,0.264962183005878,1.32447209255536,0.24009261921694,0.279172315406476,0.0709517692280019,0.0613488989495425,0.0702885523596973,1.34348184046588,0.213121739930791,0.278443049527225,0.0729502446900588,0.0651734877522149,0.0607260721739613,1.34284182957306,0.220191033949796,0.284034691472859,0.0651369214571972,0.0617505340471785,0.0644575694297801,1957.08099999999,1950.99000000001,1956.698
"11428-9","heavy",2000,"lognormal",50,0.5115,1.01879160463956,0.48351912227754,0.309208025318187,1.3801984626762,0.222435605286365,0.340576429150194,0.0648459488072542,0.0589983395465313,0.0613776529584933,1.38048046384622,0.222133763959146,0.340614061438864,0.0637383122401442,0.0576870379074172,0.0652840290489748,1.37005791939712,0.224238997198561,0.35314419727782,0.0705641881101457,0.0657216316393324,0.0640565757213744,2021.766,2027.753,2035.97500000001
"11428-10","heavy",2000,"lognormal",50,0.4955,0.982282400467197,0.516643323173291,0.232470426040258,1.39247744996226,0.232599333552363,0.242726648126561,0.0855917379265985,0.0789024914819957,0.064003063954921,1.39211106525705,0.222529482715565,0.252802950131731,0.0690458855333459,0.0681940633987491,0.0685703771860771,1.38668390247796,0.234316547989795,0.257715291229607,0.0674968939409115,0.0591849549873242,0.0694605454479104,1978.132,1973.64200000001,1972.74400000001
"11428-11","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-12","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-13","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-14","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-15","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-16","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
