"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",2000,"gamma",50,0.494,0.980305177073122,0.494413574690146,0.259744611646345,1.72088673805348,0.380484401978881,0.575611894476468,0.0880441863844646,0.0294721104453999,0.105018690170399,1.72467341614449,0.387918436271679,0.557299930607366,0.0861170602765068,0.0264394395958297,0.0969555379402641,1.71652871679529,0.393332170017582,0.565634927573831,0.089447313537894,0.0286286366118526,0.0936842251722975,2114.54199999999,2034.905,2008.86799999999
"11424-2","heavy",2000,"gamma",50,0.5075,1.04134512288443,0.495128531145564,0.2205506802748,1.82848820594719,0.390073615981337,0.44591262316948,0.0868690264242677,0.0315431700495373,0.0941801835532906,1.81928806906985,0.400457128418433,0.442386412775405,0.0851768616207575,0.0320945488766211,0.103578935762739,1.8139066823022,0.409287786565028,0.448496430572109,0.0877660665221684,0.0315923757511314,0.102863812657199,2051.14999999999,2063.773,2702.637
"11424-3","heavy",2000,"gamma",50,0.484,0.964198320841539,0.500387981972014,0.209501824565113,1.80446667290333,0.344339799355171,0.498398548536254,0.0901048821831692,0.0372216480745381,0.103429537238704,1.78203293938135,0.366293068176283,0.481837351813128,0.0849061755203598,0.0260112463028027,0.0967692856523582,1.74622016947017,0.381250844229948,0.487043059428545,0.0848590978028135,0.0265261384549426,0.104610147076493,2583.132,2557.507,2546.58899999999
"11424-4","heavy",2000,"gamma",50,0.4965,0.982976033211802,0.500615027485056,0.29354532880762,1.70717661286785,0.400679480871626,0.644617906796595,0.0907536019842504,0.0300394013206832,0.11017269760168,1.68343348827794,0.409601891730634,0.658002396889592,0.0879357651734785,0.0303233691409212,0.0916503011795216,1.69450553857397,0.41224084298644,0.638022953348177,0.0892417594061049,0.0305147554310574,0.107584242977351,2600.295,2593.351,2596.27099999999
"11424-5","heavy",2000,"gamma",50,0.514,1.02140097426816,0.502824418442247,0.27704520470148,1.86492095367638,0.374618416068156,0.61640998467876,0.0982407080356545,0.03447760133951,0.111682660136849,1.81401747446983,0.396617298986484,0.651289970460953,0.0905350213780136,0.03121505237571,0.106599214177186,1.8094357746597,0.40389153640905,0.629989954691039,0.0896924506257236,0.0336310679802791,0.111462400545793,2605.43799999999,2613.576,2622.57800000001
"11424-6","heavy",2000,"gamma",50,0.523,0.99799566060938,0.499379812049009,0.251855506187106,1.82829142852694,0.376680843823795,0.487511660881358,0.077560867026632,0.026333447867445,0.0831590499163615,1.81657626950217,0.380904653171856,0.497436909524417,0.0880042511688625,0.0268880860380512,0.0996421513787768,1.82686557344431,0.379692744801242,0.476931796832371,0.0781729071877351,0.027978974068338,0.100304230663858,2644.19500000001,2663.986,2560.05499999999
"11424-7","heavy",2000,"gamma",50,0.517,1.02238180952709,0.502685740545881,0.222666718329917,1.83198656281845,0.39599533268498,0.454516373431179,0.0854199922762401,0.0322636914852043,0.0981947601105179,1.79459028111927,0.418059409146807,0.456940257518127,0.0826160820148533,0.0280271149634399,0.102033345547895,1.78593798240442,0.427976407667413,0.459033574258915,0.0859112011969281,0.0275121006335669,0.0887756385048941,2398.02100000001,2415.202,2426.928
"11424-8","heavy",2000,"gamma",50,0.534,1.02413762234092,0.489693380939858,0.235078330832036,1.84266208759996,0.371359408829147,0.529762731054345,0.0818099077710868,0.0335554934120689,0.0954121661577204,1.78403002672535,0.402863158192485,0.538652160325894,0.089917315879437,0.0289598289444679,0.100058736590184,1.78022445044852,0.411098310372018,0.555294792269197,0.0849559242556291,0.0309246484043101,0.0944742756746112,2419.092,2452.524,2435.06300000001
"11424-9","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-10","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
