"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11434-1","heavy",2000,"gamma",50,0.524,0.952043014531451,0.49320741675535,0.334442450910949,1.79178380371044,0.357413819336351,0.616025415519275,0.0886882583012192,0.0281164190867068,0.0982393763811389,1.79377560978175,0.360947939642462,0.614008157309157,0.0866840110651587,0.0293685838995891,0.0996748205945655,1.79002309087994,0.360245906776654,0.617439960127737,0.0846589687600009,0.0266919105850476,0.103948919693598,2149.03,2064.774,2159.643
"11434-2","heavy",2000,"gamma",50,0.488,0.994039671976841,0.493914007746542,0.274177275990433,1.77894343860471,0.347791386014763,0.620752284624495,0.0904957714136928,0.0325676275563371,0.100073042885679,1.71767241341624,0.381170336613062,0.626716431996808,0.0807155557360969,0.0266493820173188,0.104444601443805,1.70308009674908,0.398265371394859,0.604062495495634,0.0873359459314094,0.0301996285102769,0.101459611906449,2170.09999999999,2185.53000000001,2181.497
"11434-3","heavy",2000,"gamma",50,0.515,0.989531756506067,0.497269233340809,0.272880028097234,1.90319342810939,0.314661720594706,0.617415289659628,0.096014073310751,0.0361490514301918,0.100490278728925,1.8457597694291,0.346947444575275,0.618807571831555,0.0934668401386135,0.0304918206945583,0.111481002591724,1.82925302233552,0.357647524945237,0.631973443269399,0.0932694269756905,0.0303465046647715,0.105044578369014,2268.883,2261.03,2264.35800000001
"11434-4","heavy",2000,"gamma",50,0.511,1.02117741078797,0.497118257088159,0.259512890811064,1.8758268718511,0.352496554577715,0.519648059318592,0.105188670361888,0.0473561433469428,0.097443119306586,1.80543472159564,0.392683026219853,0.538486617564,0.0846393172991808,0.0263104952116777,0.0996929612397515,1.76958212328474,0.416161880602873,0.545433674264644,0.0812000489934862,0.0301814484711725,0.104305976611,2228.118,2241.10000000001,2224.71800000001
"11434-5","heavy",2000,"gamma",50,0.5145,0.92246122118481,0.510769923762394,0.282805936062644,1.82154451628125,0.339389859852013,0.658131659234396,0.102763280346527,0.0372599021053638,0.106043967018551,1.76331906445644,0.367268436908616,0.668927923456487,0.0936826773943789,0.0300212620128761,0.101866958015552,1.75237901408267,0.378631144984878,0.675303163439261,0.0926337123929449,0.0306470180475725,0.109920917217778,2255.39600000001,2252.55,2253.019
"11434-6","heavy",2000,"gamma",50,0.5045,1.02701137671279,0.485842674085887,0.243654999776524,1.81606909080114,0.370370599071044,0.482341698990404,0.0841156328828489,0.0301187553470676,0.093763480514527,1.79115187288488,0.383252038262861,0.495682153570654,0.0732184760781532,0.025736332994562,0.0974259893975878,1.78713365057501,0.387250660288186,0.491242585133304,0.0807353197849772,0.0242380223763576,0.0925113726121961,2230.883,2247.777,2214.912
"11434-7","heavy",2000,"gamma",50,0.502,1.04632709083981,0.490506652801013,0.227272380239389,1.8372765356276,0.351558364020059,0.495981797861763,0.0885928117820585,0.0412615135039372,0.101747406684077,1.74869646828999,0.400026069187592,0.516512842655085,0.0819045830717999,0.0277795605167097,0.0989709221049876,1.72750619794523,0.425450961111961,0.511279495410437,0.0800554466290481,0.0273461142175324,0.0989986946952993,2189.27500000001,2199.098,2212.44200000001
"11434-8","heavy",2000,"gamma",50,0.503,0.940181728446427,0.510282617211478,0.257152585377773,1.70443660824725,0.379588902133573,0.649459030390878,0.0924103987121578,0.0302527363759076,0.102824342229379,1.65576217864259,0.403939799986041,0.656444695589848,0.0806340180900476,0.0247724321899328,0.0973556533996338,1.64407735826625,0.412713304530536,0.654618440079701,0.0840746863936816,0.027268844336508,0.0984266133713746,2228.198,2227.25999999999,2217.31299999999
"11434-9","heavy",2000,"gamma",50,0.502,0.986403263177344,0.506441365921381,0.239505748587369,1.81466568039113,0.380049613655691,0.526804765352497,0.092633540778301,0.0364533489233865,0.101400269018942,1.812626045077,0.390283573264459,0.516082718762268,0.0879149192778467,0.0275426920131131,0.111568189752027,1.79849278433046,0.398440463023163,0.527027172179617,0.0861209056326266,0.0272512530476552,0.107989071815916,2237.52100000001,2237.685,2238.11900000001
"11434-10","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
