"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11439-1","heavy",2000,"gamma",50,0.502,0.966307427451616,0.510430798646391,0.26215345541124,1.84034873020368,0.351298219960947,0.567983856052164,0.0943715602180586,0.0390571384342014,0.0958522160806356,1.76829747229165,0.393728417659763,0.565135740821925,0.0798962131277726,0.0237983162011161,0.0978886270562561,1.73713279345024,0.416549312151294,0.588082038716902,0.0934175021344417,0.0280626532291982,0.108098403640962,2035.15700000001,2038.08100000001,2029.894
"11439-2","heavy",2000,"gamma",50,0.5195,1.02766306218981,0.494959020319947,0.212349282301807,1.88694177037694,0.343107579314853,0.474068921851025,0.0898098706320002,0.0319687677668467,0.0992518873799204,1.87298021686447,0.370613650757062,0.436535100432939,0.0844191283636059,0.0265223274605977,0.106891411995341,1.85123759338771,0.378058547642283,0.457681109656223,0.0822222879832431,0.0251448914613603,0.106231213786628,2111.857,2123.446,2121.25199999999
"11439-3","heavy",2000,"gamma",50,0.516,0.950167183282397,0.51057089636076,0.251423816144775,1.81958729994244,0.385587156399073,0.575844726787245,0.0904443326573016,0.0379880490752037,0.101959321721487,1.77160739285136,0.407838607879405,0.584691897097672,0.0887915385532993,0.029287061401046,0.11110789369785,1.78742228202511,0.413637353071028,0.569714844976765,0.0884754415555027,0.0324330080723852,0.105076008387981,2100.553,2080.962,2090.07000000001
"11439-4","heavy",2000,"gamma",50,0.497,1.02714154045526,0.49524746245855,0.261686111683116,1.89713160095265,0.315894159361238,0.596267505376903,0.0969381102360024,0.035497536202313,0.108771307554815,1.83555054764384,0.344733217919617,0.614340856352838,0.076594731157687,0.0244391821024895,0.0947492400192754,1.82879181120004,0.356135767853651,0.602102163856017,0.0815013061677636,0.0250833648422072,0.0980886533478027,2043.751,2056.565,2046.804
"11439-5","heavy",2000,"gamma",50,0.5355,0.998611510074142,0.508470800757418,0.243266652399233,1.8985848600826,0.324776844889219,0.578287073861173,0.0928150545371702,0.0383895313900723,0.0919064182650241,1.77765902270509,0.389482579854618,0.60693885185294,0.0786847108139513,0.0260913857020233,0.0946961374228173,1.76873741692228,0.410047792823157,0.604163959344591,0.0850555715213447,0.0270732243397275,0.100007130110825,2117.64600000001,2136.495,2131.11099999999
"11439-6","heavy",2000,"gamma",50,0.511,1.04632857280659,0.491391093205153,0.243576920185283,1.90276862670389,0.348716111095632,0.53920304055604,0.0953234644444185,0.0334831520579508,0.101316669567076,1.88658072048887,0.354771238154185,0.568367533211084,0.0824567174227493,0.0272760976677217,0.0996634295169243,1.88042997885128,0.359160120049797,0.566540043175825,0.0912151984397728,0.0289212742211619,0.105532927905891,2092.538,2094.06700000001,2082.18500000001
"11439-7","heavy",2000,"gamma",50,0.4895,0.996047531235295,0.498982272613379,0.208554951312368,1.74693971768148,0.414745860736927,0.528152200520105,0.0890335579659702,0.0270962058969485,0.107396442748943,1.75626806611614,0.415635474148188,0.513967359524967,0.0929313954840833,0.0302524591601439,0.101281585401337,1.75496111442281,0.412909972190155,0.534138636363597,0.0901718815280923,0.0260657296054037,0.105201609667218,2036.723,2044.262,2033.503
"11439-8","heavy",2000,"gamma",50,0.513,0.984061674996491,0.518475827497555,0.217392364938145,1.78947494425134,0.396375779041579,0.530700827037354,0.0853332584035412,0.027523109892658,0.096990571630579,1.77985116559244,0.400967152617191,0.522159505444399,0.0838548806036961,0.0268207321639984,0.0986762741454028,1.75797355182103,0.411111365838832,0.523691569608516,0.087852727577525,0.0260135213716441,0.0987358617718514,2099.272,2103.48299999999,2088.63500000001
"11439-9","heavy",2000,"gamma",50,0.4895,0.97817518451105,0.504802126211234,0.281417281163444,1.79509472791002,0.382001578362827,0.583535806747102,0.0902926267226328,0.0327221379145375,0.102369517185551,1.7589135337365,0.397324426119843,0.593425886220637,0.0833504933264492,0.0271811842232215,0.094265897557756,1.76556341963027,0.404191160234235,0.595044111822612,0.0859303475405394,0.0262447344484599,0.10256645875641,2022.501,2018.86799999999,2022.041
"11439-10","heavy",2000,"gamma",50,0.4875,1.02786350897502,0.501554909613318,0.180965174666784,1.83088598215199,0.381534151988131,0.306684115146,0.076810004402934,0.0297580420494062,0.0900861143925529,1.79987962611613,0.400119767762687,0.301783457336861,0.0849502833167418,0.0246082446214737,0.0890354094246254,1.78503561118433,0.409082700895513,0.311986993182216,0.079008914099391,0.0271847768204279,0.0975856496779351,2021.149,2026.59800000001,2020.75599999999
"11439-11","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-12","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-13","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-14","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-15","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-16","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-17","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-18","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-19","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-20","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-21","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-22","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-23","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-24","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-25","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-26","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-27","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-28","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-29","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-30","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-31","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-32","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-33","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-34","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-35","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-36","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-37","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-38","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-39","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-40","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-41","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-42","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439-43","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
