"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",2000,"lognormal",50,0.4895,0.99364100788329,0.518921858974757,0.197839226334589,1.34929662139581,0.297667514238194,0.193735072308853,0.0704292398012872,0.0618518590073691,0.0650409533116539,1.33778962041709,0.306585945347984,0.198645482265147,0.068141777869983,0.0636456447191565,0.0667889338008789,1.35102184536562,0.291548211731497,0.197512819431253,0.0621025074228197,0.0586606582892545,0.0560818878927459,1945.804,1937.216,1955.974
"11427-2","heavy",2000,"lognormal",50,0.4935,0.947562066550206,0.497102258129285,0.365837198800951,1.32822724102597,0.211524787642778,0.388401147527836,0.0716980937033329,0.0593783263867127,0.069217476432745,1.34055770904799,0.20499476281267,0.384070910340307,0.065897944877263,0.0577057021152233,0.064603424343812,1.33203896992924,0.213736256239428,0.387680474893814,0.0667669631058202,0.0617439474558504,0.0632028699367738,2008.413,2000.171,2003.311
"11427-3","heavy",2000,"lognormal",50,0.4835,0.925779990665426,0.559216162152337,0.265568165418083,1.30135312857402,0.2993149063859,0.286118452814648,0.061618635952353,0.0544550872453018,0.0639473527101709,1.2884602201726,0.311852510102645,0.295893366935455,0.07118999858315,0.0540660490118878,0.0677786574903537,1.30388072064061,0.314494180532405,0.286089153345141,0.0662605931874191,0.0617035144300396,0.0702181323917718,1965.927,1958.952,1984.44899999999
"11427-4","heavy",2000,"lognormal",50,0.504,1.03218344654406,0.482069925738428,0.225664432680077,1.34355780000555,0.308542307824041,0.224994188148436,0.0678797609389562,0.0598205505153452,0.0634226922359416,1.34482838017833,0.300409934529717,0.226313639723586,0.0680380849566269,0.0604953267679238,0.0624337987318915,1.35330132894375,0.299427650379309,0.218476411508953,0.0635163613272043,0.0568406396665633,0.0705560941479495,2035.318,2038.826,2041.004
"11427-5","heavy",2000,"lognormal",50,0.4985,0.94248362028582,0.548122315277342,0.21117720070058,1.33524191134002,0.283262482601058,0.255542205047195,0.0705582374887914,0.0567847849577566,0.067934831409275,1.3329182815275,0.284119270991182,0.25353788487949,0.0650915977932501,0.0560715445010303,0.0699752659478395,1.33947089299151,0.282346594740666,0.240259750673381,0.0690360069775605,0.0621182867651987,0.0611945476441887,2023.57800000001,2034.713,2023.758
"11427-6","heavy",2000,"lognormal",50,0.497,1.01911345626382,0.432435588706911,0.28532184148874,1.28120728771745,0.283354595815755,0.300278583270887,0.0662281579435659,0.0631669351038157,0.0630957680533003,1.26384027561326,0.295960765951206,0.296885935817448,0.0703024910608118,0.0581594799400581,0.066237661048581,1.26651717457754,0.306663815731645,0.303399339156938,0.0676653258634647,0.0591866115911233,0.0693206052404251,1978.863,1984.33199999999,1998.192
"11427-7","heavy",2000,"lognormal",50,0.4885,0.985964567375515,0.519977914950659,0.193485449079797,1.3247363294007,0.283397924484385,0.254033913051554,0.0677427156585762,0.0582742616883084,0.0726426867090025,1.32225440761192,0.286786882128395,0.242390150118205,0.0684116284053193,0.0548741177111907,0.0663178354996081,1.30810796573489,0.295171399127167,0.2726924272017,0.0692626451443718,0.0600557441681339,0.0603589795365418,1980.504,1972.94899999999,1960.209
"11427-8","heavy",2000,"lognormal",50,0.4935,1.1046259855411,0.496121188133064,0.162106166773518,1.45461579181626,0.256430746019992,0.205137533490829,0.064027351904659,0.0601791615172214,0.0704759730281472,1.44538522245878,0.257076668251195,0.216187203216684,0.0630880257857697,0.0580730822561394,0.0610862455022722,1.4462145596758,0.262542037096034,0.214164723689985,0.0651898801780462,0.0578103051240863,0.0624718445006077,1960.33,1954.262,1960.496
"11427-9","heavy",2000,"lognormal",50,0.4895,1.01187586833828,0.532603142044138,0.195553198242671,1.36884605796232,0.311323995509026,0.211744467225415,0.0802556838258,0.0674695852771621,0.0720335293523444,1.37197055033242,0.30567585920838,0.203582833658746,0.0700392081251656,0.0578979539386523,0.0671282132876752,1.38390086838523,0.291547539852179,0.213496336118393,0.0644745706876165,0.0613757138665007,0.0610763759388037,1942.00999999999,1942.929,1948.575
"11427-10","heavy",2000,"lognormal",50,0.4905,0.9611667838886,0.477139003396954,0.375440693933156,1.34729412063637,0.189855310523149,0.404246260424465,0.0663730671515734,0.0604117984617355,0.064439868183415,1.32515141742283,0.20155689917548,0.411429272558606,0.0686276935385331,0.0598842597278041,0.0688822123617871,1.34032927758305,0.195237932910999,0.403384557394092,0.0686079040213947,0.0617240637880184,0.0676745395838681,1948.984,1942.27799999999,1936.71000000001
