"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11433-1","heavy",2000,"lognormal",50,0.493,0.946782276164658,0.526811433405422,0.305804516247069,1.27862073655771,0.320247938069285,0.343137070370967,0.0579577422062709,0.0544595932947239,0.0626689633139326,1.28641810083469,0.309175601444031,0.32914678998957,0.0604650474571786,0.0536119640047957,0.0658135736493883,1.27485324738919,0.328237514534457,0.340285971953103,0.0697394809125316,0.0599612366444581,0.0669236741752655,1693.22,1688.424,1703.899
"11433-2","heavy",2000,"lognormal",50,0.495,0.980672127568746,0.529633522332613,0.250088167425668,1.29740487601929,0.345680483013251,0.279055590613243,0.0629921263288018,0.0536378177901167,0.060195001631107,1.30094143686008,0.345789008153809,0.276769941578753,0.0693745365283515,0.0654621135126509,0.0735665461604844,1.30271767463102,0.352295622548145,0.282586527979325,0.07052683440584,0.0577203571932528,0.0649265784650358,1714.617,1709.92,1712.71400000001
"11433-3","heavy",2000,"lognormal",50,0.4955,1.02034332702059,0.492205799816055,0.255113017567425,1.34648081036608,0.298870549275151,0.264869840211212,0.0641724194032792,0.0602322981393883,0.0601515617133012,1.33635804438535,0.306625340839766,0.266578346999912,0.0695924411728128,0.0593659780757971,0.0637212098239949,1.33667414013391,0.307943353981332,0.269937811215731,0.0681867665751819,0.0603410841787505,0.0689892637321406,1715.462,1712.716,1713.446
"11433-4","heavy",2000,"lognormal",50,0.497,1.01081224869057,0.542224969797265,0.173015903617925,1.35706206498634,0.307303235394671,0.210550580070596,0.0651789161823437,0.0561285908655238,0.064318487051795,1.34629049149837,0.310438991334882,0.221347510444342,0.0640246375671262,0.0573167162339384,0.0611562079114401,1.3410563222505,0.319196179617609,0.221295013222698,0.0769622401730032,0.0688895365231247,0.0664992612118372,1702.397,1695.24800000001,1690.65400000001
"11433-5","heavy",2000,"lognormal",50,0.492,0.996636067683863,0.503453205535044,0.237530720838035,1.34126335015777,0.287125463115838,0.257865192259738,0.0712746455450626,0.0660654835043355,0.0617150908359873,1.32870116059409,0.293079566372039,0.261064304568375,0.0682027609571443,0.0593362998867625,0.0662721736480863,1.34723285434659,0.299836958865431,0.233413545596283,0.063732185534016,0.0545577364875713,0.0676584303798632,1693.948,1691.65400000001,1695.636
"11433-6","heavy",2000,"lognormal",50,0.479,1.06908853380346,0.440633257049637,0.215973700054867,1.40853291268265,0.196903726330972,0.220482933213758,0.0720288307248921,0.0581415274247387,0.072411055225374,1.41255906174618,0.194412698430372,0.225827090828803,0.0662468546361009,0.0618017249063526,0.0670514466715574,1.41966162475112,0.188347396225143,0.228353784516499,0.070420192655131,0.0614326248036202,0.0614868304100801,1659.621,1654.292,1662.469
"11433-7","heavy",2000,"lognormal",50,0.507,1.02340769662143,0.446443901096989,0.334588994001162,1.42212933827676,0.128790392483593,0.367359407343979,0.0705899165969035,0.0647946192275333,0.0701506101029267,1.41108503886187,0.137432662698379,0.366355848256325,0.0668424136561631,0.0583536524640993,0.0685667413217423,1.434798110573,0.120010781141596,0.359736252700447,0.0734688467445163,0.0655690366174763,0.0660318293291967,1733.678,1731.57299999999,1732.85900000001
"11433-8","heavy",2000,"lognormal",50,0.4835,1.05851991184428,0.462014022149227,0.264990972759949,1.34939836924625,0.286648944624989,0.269175191824524,0.0653208673995496,0.0586096818701601,0.0666424337949282,1.34185706598832,0.293050586363856,0.265746816496843,0.0646643979125703,0.0572225855817912,0.0666861224414564,1.34625580783374,0.289783687539985,0.277067872892624,0.0665563063148753,0.0571194150019428,0.070477264963934,1662.64499999999,1670.02099999999,1674.25600000001
"11433-9","heavy",2000,"lognormal",50,0.5005,1.02680673146891,0.478353723345814,0.213877809310955,1.31019119049865,0.316800176952874,0.235300681120014,0.0637828664628757,0.0560384915708679,0.0619297505181626,1.29226207799058,0.328877684475668,0.254863629450239,0.0647883040702917,0.0609102188494541,0.0638511641387091,1.30138866166131,0.32459607816852,0.247400709752296,0.0726179816780367,0.0596772720728844,0.0710028642577379,1713.534,1714.742,1716.90999999999
"11433-10","heavy",2000,"lognormal",50,0.5045,1.05480251303909,0.474820453845155,0.257165866538149,1.33208724595881,0.306848447949976,0.291929102356606,0.067568143231719,0.0640028289640145,0.0670839891365932,1.32079304608662,0.317255737399298,0.301074896966519,0.0676051169126211,0.0603598661715246,0.0640696490506283,1.32817875246343,0.313947778465212,0.298614005501793,0.0717575609635903,0.0586079514838958,0.0663249804033014,1713.43800000001,1721.99799999999,1724.326
"11433-11","heavy",2000,"lognormal",50,0.504,1.00968022483719,0.524672765689526,0.226976947089698,1.40158575641576,0.243837452230788,0.248797798167578,0.0671452818880208,0.0661011364825056,0.0581499284479064,1.38770695872017,0.260415362561356,0.255938621078635,0.0673057539510993,0.0591838367305481,0.0643290083250775,1.39789892574303,0.255220789408935,0.246971057889828,0.0716715098533816,0.0639999360347423,0.0696843896619966,1711.56300000001,1722.40599999999,1721.79599999999
"11433-12","heavy",2000,"lognormal",50,0.5015,1.0355600738908,0.500134275724777,0.19499802406203,1.43024484741863,0.202587078170207,0.226849353851345,0.0682514976826483,0.0578881091330346,0.0646508205728068,1.42641142763632,0.214058841249574,0.228487628309711,0.0717205141946685,0.0629547896891731,0.0730907305959161,1.4348935437019,0.207672772487388,0.222459658505342,0.0692535995499388,0.0592016442273322,0.0637293573927138,1711.93699999999,1714.317,1720.86899999999
"11433-13","heavy",2000,"lognormal",50,0.485,1.05756875031653,0.470014653186989,0.22587033815152,1.36784904127066,0.259491785731891,0.258248621038964,0.0691698373556983,0.0566213892384431,0.0668681132807355,1.36178509049578,0.257767402896856,0.265303317375835,0.0683308427953959,0.0563349548579205,0.069017986243566,1.36993383075847,0.258936485689431,0.258739384855545,0.0658248782295468,0.0562172061323806,0.0609939640148396,1692.09600000001,1700.891,1692.71900000001
"11433-14","heavy",2000,"lognormal",50,0.505,1.05741248010208,0.494560958911591,0.200634623245918,1.38814980208961,0.27152340903929,0.230790573737604,0.063411436898923,0.0582809163549389,0.0644477370372443,1.39621122592344,0.273190726774644,0.214225488209967,0.0680603550025953,0.0557547732419357,0.0659363546335624,1.40030972922952,0.266161271896605,0.223693950000739,0.0701954537931841,0.0602594684353328,0.0599290072650096,1748.91499999999,1769.15800000001,1754.49400000001
"11433-15","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-16","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-17","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-18","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-19","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-20","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-21","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-22","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-23","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-24","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-25","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-26","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-27","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-28","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-29","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-30","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-31","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-32","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-33","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-34","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-35","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-36","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-37","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-38","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-39","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-40","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-41","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-42","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-43","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-44","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-45","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-46","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-47","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-48","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-49","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-50","heavy",2000,"lognormal",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
