"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",2000,"gamma",50,0.514,1.0087322772544,0.497514542386372,0.252045445744804,1.90974746803309,0.316664228012716,0.5235840950176,0.0958019910008295,0.0446334392388646,0.0992928160586468,1.79092189001091,0.384175835867976,0.52947658808454,0.086305142935312,0.0292851802532829,0.107715892147405,1.79282049438245,0.404528204956739,0.518037595049213,0.0881646712899941,0.0299351453742463,0.106402792773693,2102.94299999999,2056.944,2092.79299999999
"11430-2","heavy",2000,"gamma",50,0.5055,0.994251102935857,0.504287575849645,0.241093496617226,1.7365323963139,0.393511966444915,0.56937048095685,0.074899184218407,0.0265501167041974,0.0949374255609116,1.72120303435987,0.405295770334615,0.553679998179008,0.0732930915989726,0.0237452014476536,0.0981432298164808,1.71367471267783,0.407919184321874,0.561877969457418,0.0786203715597098,0.0247507219499427,0.0990341697952099,2264.90199999999,2235.345,2588.227
"11430-3","heavy",2000,"gamma",50,0.508,0.944590993879049,0.512860097212853,0.304044876094367,1.81261094741908,0.359701108412982,0.646376445696421,0.103947343361775,0.0386272725549779,0.101172310404723,1.73490231909629,0.408180253434387,0.630518722986712,0.0820192043214696,0.0266297050063934,0.106244013172516,1.68430069207359,0.424195926593492,0.684496725256116,0.0907618066764965,0.0259354796349563,0.107979161766439,2605.08900000001,2615.796,2603.126
"11430-4","heavy",2000,"gamma",50,0.522,0.978941300103855,0.499352326939179,0.290267650585368,1.85745273057384,0.367336036717574,0.509854648083398,0.104907112788832,0.0430402147300359,0.111285435027837,1.81216348375014,0.390042282765143,0.527841708783073,0.0892583961023612,0.0300487050587022,0.100416707297777,1.79465162607413,0.406090598790846,0.528661079336724,0.0859694589042677,0.0278769410171847,0.0999339355484847,2650.00999999999,2672.261,2662.451
"11430-5","heavy",2000,"gamma",50,0.51,1.02698384726535,0.495131125293549,0.232532321977101,1.91135625622221,0.342040142989798,0.495963682369389,0.0987522423594282,0.0435210760652145,0.0880482587173021,1.86320313074789,0.374079788883579,0.485441440775604,0.0779636045459661,0.0287396391525385,0.102376528529188,1.848839896968,0.385908861091026,0.483833948029116,0.0829509024038332,0.0297492540573177,0.0918334214723974,2633.64999999999,2654.36099999999,2633.476
"11430-6","heavy",2000,"gamma",50,0.514,0.963811412357051,0.505909083413951,0.271545260222757,1.82741618203283,0.388322635821494,0.490553429243987,0.0878143082294684,0.0295646081436997,0.0953030222513226,1.80936432829575,0.396257486213644,0.498742429849161,0.0869807388389227,0.026536041335609,0.0987284536574399,1.79505301919532,0.405074954083567,0.510893914269662,0.0844139940346664,0.0282127647238571,0.0965583402150359,2655.36500000001,2644.558,2656.732
"11430-7","heavy",2000,"gamma",50,0.4885,1.00410410991879,0.496233946284568,0.268705828258361,1.83773444939749,0.373710357616789,0.456452253976941,0.0828596964261298,0.0258988897266812,0.0973656634706117,1.82864147863961,0.382758773977319,0.4404453868613,0.079812515596923,0.0282054966774854,0.101811507517791,1.8193391428104,0.386166856202445,0.449365738542372,0.0870796780951521,0.0292631056842171,0.0866556124782172,2562.602,2573.52099999999,2579.72100000001
"11430-8","heavy",2000,"gamma",50,0.509,1.05428398056716,0.499380657257461,0.2234254362927,1.84567625218156,0.368853727546677,0.55132115087592,0.0809575735149571,0.0271745699308847,0.0889232016305679,1.83834817278019,0.372467116901155,0.547924089389361,0.0793986599096832,0.0271561832878933,0.098811315231492,1.84728842228146,0.37666492094151,0.545017828615984,0.0907190656064027,0.0285198966510234,0.10306329662148,2626.673,2637.99399999999,2634.693
"11430-9","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-10","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-11","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-12","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-18","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-19","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-21","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-23","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-24","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-26","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-28","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-29","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-30","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-31","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
