"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11440-1","heavy",2000,"gamma",50,0.502,1.00920278505386,0.494956780509287,0.27669043617191,1.87375135076493,0.35040754970904,0.532793976174692,0.0874896176365831,0.0305701849124745,0.100481339336929,1.85634508490562,0.363728327995198,0.519381474172081,0.0813087279727149,0.0265246665154284,0.094834013854914,1.87588015016562,0.364874450999982,0.51353615730241,0.0868409299150335,0.0270780128888191,0.102163663679197,2334.295,2351.224,2356.181
"11440-2","heavy",2000,"gamma",50,0.5185,0.973028058653152,0.5070568105039,0.245555361472488,1.9004348192531,0.322127487291271,0.584491920913633,0.0895669820448333,0.0332322795523843,0.0964898161518779,1.82036487963007,0.366283067850235,0.576172828784991,0.0798346077908103,0.0235316920777324,0.092191382914227,1.79179106299178,0.387461413217754,0.591542318934085,0.0851333138726174,0.0274879072008428,0.0961280913352792,2396.34,2392.78099999999,2387.31200000001
"11440-3","heavy",2000,"gamma",50,0.502,0.986450517104755,0.496713588732138,0.281371616877823,1.7427287001288,0.369411049465106,0.572443541748834,0.100425729189239,0.0490709419086115,0.102583089830698,1.69752934237297,0.400812133715265,0.569383357110545,0.0830507606237999,0.0276062525793188,0.0949418350331795,1.67804117005637,0.4181353570697,0.589804777917928,0.0747258735570767,0.0267449591502626,0.100568620932706,2320.34299999999,2336.83199999999,2333.224
"11440-4","heavy",2000,"gamma",50,0.517,0.986758368344381,0.490514412224341,0.315902176569902,1.79364519274438,0.338731886396894,0.663522860623084,0.0934798854576898,0.0347219784786952,0.109174201467476,1.74573377436927,0.37019758553131,0.674062974396513,0.0859070041598384,0.0271316039621042,0.105487989208386,1.74041994951523,0.382560632073796,0.66518928691812,0.0917097385331498,0.0296296714472684,0.101805128853969,2376.07100000001,2387.973,2390.42600000001
"11440-5","heavy",2000,"gamma",50,0.525,0.975511927973447,0.504117673634743,0.222466510782863,1.85267324491413,0.335166569326282,0.525745930922078,0.11511305668484,0.0471526628139841,0.102802292491305,1.79083413132397,0.371814924627142,0.540114031355246,0.0924860654806879,0.0275200456730556,0.100356350390121,1.77118212180598,0.386014161706918,0.54908125742802,0.0828510745267273,0.0304280761313823,0.100057599763437,2391.87699999999,2409.827,2416.872
"11440-6","heavy",2000,"gamma",50,0.508,0.96478076199421,0.504851302541928,0.226358399079373,1.76997767334508,0.372259471943691,0.52143419139531,0.0832072717942225,0.0305412096690699,0.0941727020880569,1.7415207340472,0.387795091081174,0.538006784056429,0.0783030910743105,0.0248510203985477,0.0946965699725603,1.7300202303541,0.387947467371577,0.543673126951176,0.0874633015461757,0.027497980304207,0.0910244655709681,2366.868,2384.27899999999,2378.73
"11440-7","heavy",2000,"gamma",50,0.5055,0.956317298984338,0.514994069344651,0.240119931935906,1.81347075509611,0.379155618509936,0.460364376663704,0.0904349934740442,0.0305627972521134,0.0955261400401176,1.76872364620676,0.408115127838218,0.475651321134121,0.08500977061021,0.0294616685130113,0.112783117776927,1.75823097334685,0.414914548344444,0.476484373861947,0.0807938807190328,0.0263866490628456,0.105220046825192,2341.61700000001,2356.16799999999,2352.36099999999
"11440-8","heavy",2000,"gamma",50,0.488,1.01576487632786,0.48916234022231,0.28970506285134,1.79964899999076,0.391122948271258,0.478592807113995,0.0893223794146803,0.0274386127138576,0.100595469298941,1.79987751434363,0.39656654128515,0.472963880539019,0.0858262231326404,0.0256851272298133,0.0998774292882808,1.76841996068046,0.405291640609919,0.474575223345322,0.0807195158723972,0.0258257673310591,0.0980534834779977,2308.383,2315.091,2300.986
"11440-9","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11440-10","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11440-11","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
