"sim","censoring","n","distX","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",2000,"gamma",50,0.4985,1.01614521517064,0.495901757071337,0.248793942065426,1.79834192016404,0.359460281733552,0.571573523352668,0.0821642032257502,0.0275307042870363,0.0943284216191517,1.81414473953204,0.3654415359123,0.554765997673803,0.0846596249967014,0.0257650796077715,0.0955764988625936,1.78124794168046,0.376700988107062,0.567266298596018,0.0779915449593071,0.0260544345295414,0.0975183056477342,2082.309,2048.795,2003.056
"11426-2","heavy",2000,"gamma",50,0.497,0.977087355130155,0.496229785192279,0.272867796101555,1.81303261238232,0.36444397518337,0.520942407239858,0.0898285016817258,0.0290568510630977,0.0952875718889635,1.78192855455578,0.373711332391452,0.5317192527904,0.0859437477776227,0.0279545886211455,0.104396441380444,1.78841551932908,0.375776017109088,0.534964141072801,0.0805458428148803,0.0255117743499142,0.0963476238834142,2027.67700000001,2611.13,2621.856
"11426-3","heavy",2000,"gamma",50,0.52,1.06012798304254,0.496795084897672,0.242923286669854,1.93232268322299,0.355440030134808,0.521435166471352,0.0925512581313669,0.03722009595905,0.095212724707809,1.89976236524655,0.383099309667222,0.526545588328871,0.0887997127394897,0.0324447031082621,0.103624279607517,1.9142653575565,0.379014320200172,0.527179214401477,0.0875332240369847,0.0314352575341285,0.0997280868100257,2684.84300000001,2691.10000000001,2690.958
"11426-4","heavy",2000,"gamma",50,0.5225,1.02313294209584,0.506478074096127,0.226288003300356,1.8603558333343,0.378525328475766,0.544660643189799,0.0751928517447577,0.0311011990944268,0.0975473899931823,1.83005830178724,0.3871129751972,0.554345172091719,0.08606062883229,0.0279695098980539,0.110716886305379,1.83117604681569,0.392401005408485,0.561509745189955,0.085666122402787,0.0278137116230069,0.101918458015633,2712.96100000001,2708.606,2709.284
"11426-5","heavy",2000,"gamma",50,0.514,0.98622787954467,0.501650671529003,0.243371477074365,1.76645637600224,0.360102193803958,0.554223203096721,0.101873378269135,0.0422217591793138,0.0898636976102762,1.72410356730676,0.385313482309475,0.569265503975776,0.0816670197889223,0.0277144903960109,0.098515863145382,1.72504203399706,0.394736892290033,0.559659392891487,0.0823889716167423,0.0285176033353267,0.098598683080587,2665.905,2668.71500000001,2667.27099999999
"11426-6","heavy",2000,"gamma",50,0.502,0.951701326135802,0.514870974249851,0.256395578279457,1.80651407459681,0.366233029154951,0.536195678831789,0.0834411646714576,0.0328991986039632,0.0923397970129644,1.75083474199953,0.393228249893498,0.534123378190076,0.080298553162957,0.0258732868386012,0.0939842106538892,1.73923599791666,0.406901062900095,0.559635255644934,0.0887870134892383,0.0287492532967509,0.0867501900367335,2612.859,2633.981,2644.899
"11426-7","heavy",2000,"gamma",50,0.51,0.977412282734927,0.509242417615807,0.200590078177383,1.80008177756791,0.380782713958151,0.492595161583186,0.0989050663469881,0.0439360882423231,0.0953307561308132,1.77264308001486,0.406072578785285,0.492211733769465,0.0884177648895334,0.0265156253179057,0.0943882407015952,1.73874962656103,0.421351713840248,0.509342532585589,0.0816320921272876,0.0272524688653903,0.104187436933207,2648.728,2664.413,2654.57399999999
"11426-8","heavy",2000,"gamma",50,0.5005,1.04531981588885,0.490113440050497,0.253479192224968,1.82469263029659,0.338620439570151,0.572111014590517,0.10342954446286,0.0498566372813393,0.0919141308897756,1.72916217505552,0.397098456367008,0.579607513518757,0.0893806319529776,0.027270949945498,0.087901668996676,1.70874387881024,0.420031114837012,0.584886304914626,0.0861880864580153,0.0316145714457745,0.0950693598789116,2591.861,2622.993,2611.63399999999
"11426-9","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",2000,"gamma",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
