"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11424-1","light",100,0.21,1.06081145555466,0.615707152150969,0.232006107542551,1.13639854148162,0.328215469566577,0.297895616060495,0.150338363894301,0.144956768652826,0.191854002070613,1.07999090365132,0.452173388804005,0.312478676546687,0.152928545994242,0.147637788117523,0.188309662006588
"11424-2","light",100,0.17,0.967433607565442,0.338244914253331,0.390054825102407,0.951234213554874,0.400601910695829,0.388468352823566,0.138500752682798,0.168318405617981,0.201201190731654,0.931568556138283,0.43939051095131,0.420962112836955,0.141417461373059,0.223279426247698,0.19745338829542
"11424-3","light",100,0.11,1.14527893166816,0.70393236134839,0.0343678208138846,1.12182584695534,0.790724714289984,0.0548188694465848,0.158180910656697,0.306600111406376,0.206258517852747,1.06657018773938,0.864161929253679,0.0968893197258008,0.157154546595552,0.225470017525606,0.195947912738477
"11424-4","light",100,0.22,1.00897474340466,0.508163614615109,0.330544376813536,1.05508929935248,0.287598858922413,0.340712218560331,0.135498992717101,0.174460764407687,0.215305985541173,1.00265210846589,0.388881048490185,0.380189082068324,0.135884469178254,0.196487088589089,0.21222224188948
"11424-5","light",100,0.14,1.05033788248983,0.370420708464243,0.223751387872159,1.07411796433437,0.269940941543966,0.256956357075614,0.162544295655439,0.1558336970597,0.21433341808158,1.07296658955445,0.234305127652676,0.291484681444036,0.165121833248493,0.143190337023381,0.212384029670929
"11424-6","light",100,0.17,0.952731802810405,0.492736049697436,0.432347761342508,0.974156215220029,0.378762255407065,0.419577907827906,0.137561086698919,0.169252062294578,0.204493166539751,0.953017827765143,0.432244283567062,0.461197445572147,0.141971620024308,0.181660656405455,0.20191889091037
"11424-7","light",100,0.17,0.941729548402124,0.44063212997946,0.232842779696,1.00835927585157,0.116539830173104,0.282376008495513,0.13932691528184,0.108799716758587,0.199840383209167,0.974080401102018,0.19730156346635,0.309113468941882,0.144003762795195,0.141016942677329,0.198579196111392
"11424-8","light",100,0.18,0.959305002344982,0.40094710084382,0.301728499163375,1.00291945125139,0.250354356546887,0.339826085744446,0.166264614390245,0.162158878141324,0.205772938524015,1.00405297531712,0.21840013804719,0.37608754287974,0.170483078031683,0.159967662452776,0.204691174897823
"11424-9","light",100,0.14,1.05962284392006,0.691071047298238,-0.0355470016295916,1.11711177095384,0.490489716796615,-0.0754505625018091,0.122252111044512,0.0960079835093564,0.198759158564429,0.99090699561875,0.863060885071414,0.0408351248739022,0.129185497547699,0.152305879700186,0.195407435930794
"11424-10","light",100,0.1,0.764975263604929,0.831245284691086,0.384574804026107,0.775116657158222,0.827519300538705,0.40920797483446,0.170436317217184,0.331843456804727,0.209337518912578,0.7665444300773,0.84419804265041,0.427177979824135,0.173140788808338,0.34625444681214,0.209435038177927
