"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11432-1","extra_heavy",2000,0.8185,1.01771285015756,0.494972249228959,0.253585056294487,0.979114710359258,0.74949725789273,0.214295405326346,0.0453471537108327,0.13661108844484,0.0523588095302562,0.892885872787378,1.47820233978966,0.378224410649371,0.0608028803352799,0.288949412265721,0.0445078906955039
"11432-2","extra_heavy",2000,0.8025,1.01155920872339,0.441760072381876,0.221835320198696,1.04189684641389,0.599199737728727,0.253198201464263,0.0468777609698782,0.206783163408814,0.0555031226810054,1.01912162641118,0.582660213840315,0.337012998331967,0.0563306700892343,0.223907880869727,0.0469892975748386
"11432-3","extra_heavy",2000,0.8215,0.962076117898963,0.469494151960907,0.309815371893856,0.989568949483547,0.388114293737605,0.329301874955514,0.0451278752488628,0.115298981515146,0.0573882510359664,0.922276812942092,0.8908969632161,0.44602750438446,0.0607244300486194,0.265323030906267,0.046616287477198
"11432-4","extra_heavy",2000,0.8125,0.98362139397659,0.486055150829924,0.228032498302057,1.05871406014636,0.267934629078075,0.254268906524443,0.0451575398852382,0.112876520967367,0.0612621193062577,0.981440184833001,0.671222805144559,0.344094643661234,0.0591736355267156,0.222264546205825,0.0476600462410653
"11432-5","extra_heavy",2000,0.802,0.992099119664225,0.533226528275286,0.225108524987975,1.01841609324097,0.459721372980956,0.241858028320565,0.0445099744804676,0.108308479492024,0.0546196522008579,0.952615320511388,1.03323894272116,0.363568757669892,0.0567742856255273,0.246515949528764,0.0458241204163816
"11432-6","extra_heavy",2000,0.817,1.01557406837825,0.459983682250018,0.300416867429365,1.06560748328068,0.445268394488912,0.266222218127492,0.0417299030867358,0.132700955628878,0.0676105676654454,1.00483846748164,0.729429393614691,0.430507594490516,0.0599538067131317,0.246574941562317,0.0475721836543786
"11432-7","extra_heavy",2000,0.8145,0.994748817342994,0.501211044072174,0.252146916443778,0.997633874285337,0.746258256376859,0.267256175163049,0.045937114580269,0.181896417785646,0.0616975076767669,0.959835361326331,0.853397159003556,0.423900748641667,0.0607189389912158,0.256578730623017,0.0477567940178224
"11432-8","extra_heavy",2000,0.819,0.97840060813574,0.472912580863209,0.305324753874059,0.99830104547143,0.327815131608631,0.350360786293808,0.0464064297666749,0.0892127284354161,0.0531669199207304,0.960162491840318,0.820927758664043,0.449079412531249,0.0607745453524656,0.262726417138,0.0464554335837221
"11432-9","extra_heavy",2000,0.809,0.989678537637243,0.509449979171976,0.22472905991104,0.939123885160022,0.840150129281277,0.251063009870832,0.0535465855162763,0.169837980500343,0.052715187163605,0.895317232207083,1.29246777063565,0.357345865066036,0.0632775443021142,0.275185480211682,0.0468120991732298
"11432-10","extra_heavy",2000,0.82,0.959690464084775,0.516794941856939,0.171948865830597,0.936939484603989,1.00002885494389,0.2375854156289,0.0561001902455132,0.248062182180278,0.050815244823368,0.900839692345536,1.16990523641625,0.30969890837929,0.062985471237768,0.287011486234259,0.0470590839931501
"11432-11","extra_heavy",2000,0.8275,1.03023803509854,0.519005674882785,0.276894224722619,0.993923394679978,0.648591936313259,0.165335282976094,0.0421419527996965,0.0943605231989563,0.0613731995786482,0.816420762059474,1.77853123737595,0.444014135451375,0.0582524700538964,0.240189644881423,0.0460180002246905
"11432-12","extra_heavy",2000,0.8105,0.903106367637387,0.553643464758437,0.322888409901097,0.937450679458871,0.64477174781537,0.367146713658279,0.0460792293881602,0.166287661418125,0.0583028005690031,0.909195049314758,0.818555038769373,0.504874959029085,0.0607455180399046,0.272850137670905,0.0477193963493028
"11432-13","extra_heavy",2000,0.8025,0.991770090053843,0.443174951224713,0.286141772585205,0.988372206992213,0.560288088686899,0.335335851672431,0.046977005412017,0.151787424768968,0.0499930756575127,0.978115447916608,0.827529327820949,0.41383694269159,0.0578728260312511,0.287216226834716,0.0455048670531543
"11432-14","extra_heavy",2000,0.8055,1.0234521798798,0.544722398221457,0.226142989431453,0.971646886747562,0.886444466779936,0.209424522678498,0.0478669449182262,0.145467512293516,0.0539688915321549,0.889196188107847,1.57147944633039,0.372085703142476,0.0605705936188074,0.270642100563521,0.0469686827394823
"11432-15","extra_heavy",2000,0.831,0.985393068866845,0.523821048094772,0.265952181389515,1.02411438677952,0.393348839216642,0.253701120995886,0.0474442636224809,0.108304121215653,0.0651919894966611,0.927104215773879,1.16604244170006,0.41598225392417,0.0677090293201131,0.308937462127625,0.0484554911416912
"11432-16","extra_heavy",2000,0.8065,1.03467785060154,0.490163232089468,0.199652610028622,1.00190556251703,0.660468318524298,0.213803775157059,0.0470717256350606,0.127645450283029,0.051577709246633,0.934716803754083,1.3900950230075,0.345559303016706,0.0609668795557658,0.292979236000047,0.0461047446866014
"11432-17","extra_heavy",2000,0.8115,1.03832969640792,0.482180218635045,0.231389384314912,1.10087146416831,0.208157136479216,0.271780922101878,0.0436372786428427,0.0742816038741474,0.0575834034363349,1.06149125114779,0.479694666723588,0.370030432735752,0.058130716773593,0.191437360911219,0.0470882978937388
"11432-18","extra_heavy",2000,0.82,1.02004073474638,0.513913557246694,0.227971161800682,1.09980599752144,0.296072632390602,0.310827765170614,0.0429274351892187,0.130852439601462,0.0610759174618315,1.0821759026321,0.497988698133122,0.404953194486041,0.0617312264151447,0.309630278416471,0.0465549226507759
"11432-19","extra_heavy",2000,0.82,0.981240006650885,0.540229387383796,0.233171218367427,0.877486875385578,1.0688096466223,0.239345619355336,0.0541212755688652,0.173372890266585,0.0548745886488349,0.831708455838774,1.59910929696134,0.392154765756636,0.0670818228510212,0.300533274075943,0.0480130415839401
"11432-20","extra_heavy",2000,0.8165,0.999037203384132,0.521708608247832,0.242672534689133,1.04767893569348,0.24945059111971,0.264250459931713,0.0433562471234758,0.0647723254910817,0.0558379721168648,0.989640855585555,0.911833208474769,0.388584025578764,0.0592730523084234,0.268471645760535,0.0468506306481866
"11432-21","extra_heavy",2000,0.796,1.03513267399843,0.47547392440226,0.172170499262549,1.06391993419732,0.522464484664568,0.151362271408266,0.0419332688114288,0.123106981935541,0.0623326492752439,0.973622045021421,1.06828233110208,0.332421412802488,0.0588850323232106,0.261369456356597,0.0467909233009377
"11432-22","extra_heavy",2000,0.8135,1.0396246296561,0.576278052705907,0.21076461181392,1.06328996852255,0.408736663642297,0.113781134024558,0.0391170565674232,0.0610325888586754,0.0570971674537028,0.865671641959838,1.56000881146451,0.378804539220136,0.0562887737362511,0.209970613473784,0.0457326170192262
"11432-23","extra_heavy",2000,0.8195,1.05272925511911,0.472490267310221,0.21710813448739,1.0728475832109,0.261545999821885,0.176861250879352,0.044083104546475,0.0614616480566568,0.0627184843659974,0.970258446954855,1.00331503969026,0.352737285054294,0.0624606951970883,0.233194502960125,0.0466496336461316
"11432-24","extra_heavy",2000,0.8125,0.967348057707196,0.516207344651355,0.256803502649558,0.931112052235175,0.57912804442443,0.225874704898363,0.0454311742739763,0.0979138263862256,0.056030529435546,0.873205845353406,1.17243570882324,0.405795607486091,0.0607680585367005,0.246596005230937,0.0475347852621122
"11432-25","extra_heavy",2000,0.7935,0.952786101117454,0.473544845893171,0.293992863014227,0.944829199135608,0.655103026001863,0.258200219464059,0.0419004846206385,0.140014197630352,0.0606243484216543,0.874516737236647,1.18295898210329,0.432864458346965,0.0547738992499729,0.266346181703831,0.0464605793986961
"11432-26","extra_heavy",2000,0.8075,0.971687113120447,0.50157619986208,0.226781299234289,1.00912010467997,0.362081754777861,0.179478025684032,0.0377116907935556,0.0769418277014846,0.0611020205810726,0.923032717318186,0.771500052759413,0.376049256287266,0.0517032930122312,0.174412188411177,0.0460114543342811
"11432-27","extra_heavy",2000,0.822,0.989362819177655,0.482575736672519,0.281626448106671,1.0417661935415,0.322898650404974,0.350888732433249,0.0488474665233981,0.132404333017573,0.0530165216147264,0.981704403692789,0.842482585592858,0.416991986319466,0.0627665848333439,0.301782540454907,0.0467799604563725
"11432-28","extra_heavy",2000,0.82,1.05127595417766,0.445908667494107,0.239803345075465,1.08514919491881,0.322238706442055,0.249425206095272,0.0440124730486807,0.102201318265867,0.0657716985971252,0.997953803593643,0.926105160037381,0.388103671945244,0.063161741230875,0.276975380906559,0.0470325293468322
"11432-29","extra_heavy",2000,0.817,0.959810775465542,0.542198205485906,0.291145231198917,0.94742362421925,0.51584540849038,0.295953745090425,0.0516686015999422,0.109445711897124,0.0537545284741446,0.861059153916811,1.1728994362026,0.411258376838259,0.0638168533543632,0.23369832763549,0.0479909733061084
"11432-30","extra_heavy",2000,0.7965,1.00620655774556,0.484250528422252,0.283978818292637,1.04620324486057,0.38513802255148,0.253740398433559,0.0405294750065127,0.0932656521586082,0.0597134352270077,0.987566819943906,0.765496561004724,0.419727594710789,0.0555795205884329,0.214023181885544,0.0478140304623038
"11432-31","extra_heavy",2000,0.805,1.01824417181578,0.57635015894887,0.23402406326073,0.987902277328021,0.617267082898553,0.212957098118413,0.0459924452184364,0.103756824935311,0.0552091044311081,0.89366130186081,1.58650954722993,0.392618225130124,0.0618860947509011,0.288962763896163,0.0470686675825206
"11432-32","extra_heavy",2000,0.824,1.02522429673984,0.514963498894307,0.242712872976996,1.06862311152768,0.517574582487523,0.266747862492293,0.0489806073797717,0.162021989221817,0.0559403586979664,1.01739751803628,0.813577273618237,0.372058128007119,0.0646441316908014,0.268331534877983,0.0462306002191518
"11432-33","extra_heavy",2000,0.807,0.998144393125292,0.565146646999607,0.185435045926723,0.990914860474263,0.462821085514115,0.163968599917076,0.0442369744973648,0.080326147340049,0.0561905085086508,0.906677572464075,1.35762231738192,0.349213799132732,0.0587544997559659,0.257310332170959,0.0468263047146202
"11432-34","extra_heavy",2000,0.8335,1.01156158607518,0.498174976130931,0.252088217391956,0.949811471978559,0.936549633679757,0.208106390086461,0.0503345251175374,0.167356893564787,0.0566105258855944,0.880192522657406,1.42882227591939,0.395045395449481,0.066061713555293,0.286028223804642,0.04660584814016
"11432-35","extra_heavy",2000,0.8005,0.987896264886557,0.480917417118229,0.251211868944071,1.01654328497987,0.471419608843035,0.252018116047359,0.0446778959935579,0.124760400607622,0.0565126171530452,0.933919103902202,1.00992600069949,0.376681756327362,0.0579610894344119,0.24387160053293,0.0467783411411024
"11432-36","extra_heavy",2000,0.832,1.00824266288018,0.489542989652532,0.284421764841659,0.968553639514442,0.503603790013556,0.23164663440216,0.0461881888200516,0.0943274586396813,0.0606328299371671,0.906411317492514,0.753908350135883,0.439822835631692,0.0630586617545728,0.170712563694274,0.0473732177165546
