"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11431-1","heavy",500,0.488,0.971085072541944,0.543869388963561,0.276210335908432,1.00528856370501,0.377307969810368,0.31041385983323,0.0744014842947051,0.120431331764166,0.101744326062193,0.977522201876223,0.32615714620982,0.397271111026101,0.0806214900067036,0.109315168972631,0.0953617819786242
"11431-2","heavy",500,0.468,0.9318884361154,0.584369005217597,0.162651425075625,0.935567138213904,0.658592599176921,0.172781177175552,0.0705154750392247,0.190345570678973,0.10107586365542,0.921122845838637,0.446316401400923,0.319793482167203,0.0741620786341682,0.144329464586979,0.0940505764998011
"11431-3","heavy",500,0.486,1.00130828750419,0.423473363101987,0.351988806747898,1.02238319417489,0.30755968932249,0.356965639541674,0.0668677110137802,0.0917046144414688,0.0967422907689112,0.973808340963119,0.345453149885616,0.459473329688263,0.0742988126042258,0.108835523174723,0.0898834313179678
"11431-4","heavy",500,0.498,0.926128690176861,0.542253452908807,0.272119541280873,0.836485927192532,0.881818434971398,0.244805318465131,0.0798474739661152,0.144245397053172,0.101802409489905,0.761113439091758,0.844392517126676,0.427262667530569,0.087708144051526,0.140185446362936,0.0967109789599799
"11431-5","heavy",500,0.518,0.955099871121345,0.469085035686791,0.346362721977926,0.924052453399439,0.54975447515977,0.375484648756594,0.0801772016715493,0.134343228394262,0.0978754541627882,0.8974329144074,0.578168209488859,0.459281932102936,0.0864432107518463,0.152515319539068,0.0952138663086123
"11431-6","heavy",500,0.492,1.04053341809535,0.484422552718165,0.160520084415095,1.02441897930091,0.517165679655422,0.163626528147899,0.0758448765035668,0.137216016283391,0.0905544029451875,0.973840878896067,0.566999420383444,0.252706107595765,0.0831151826718168,0.139854493612688,0.088788313403377
"11431-7","heavy",500,0.474,1.02090296334807,0.390574091032309,0.28697715705144,0.975066078785041,0.498744086434744,0.274222035031219,0.0800203996316258,0.117954824467417,0.0973502908026249,0.93670655014129,0.551233465270511,0.365043040697696,0.0892526734210921,0.147059973216602,0.0926443284640268
"11431-8","heavy",500,0.478,1.03917407427171,0.490053222471282,0.275029604967373,1.00190676629951,0.669066166381351,0.305384275143507,0.0766721594271921,0.16536970935658,0.0965418192205015,0.982939635671027,0.643871010541493,0.367611951692836,0.0788108148615983,0.164319298283165,0.0947780236258201
"11431-9","heavy",500,0.46,1.03712628051028,0.589584987516258,0.195800776691527,1.03404489631171,0.638558328815417,0.129714109028499,0.075055059575203,0.105383313617841,0.0904267644479809,0.949925234814137,0.752006712682262,0.312821425824955,0.0849718132802115,0.123658736141923,0.0888098602469524
"11431-10","heavy",500,0.462,1.07844023817258,0.526509959963525,0.173246750090895,1.05008011704686,0.592159220041111,0.151204521158849,0.0717742309222752,0.109374943244442,0.0922363588132281,0.986327815982101,0.638748701268958,0.294346973727344,0.0810186474127045,0.125583470727911,0.0897138991642557
"11431-11","heavy",500,0.44,0.993533158887994,0.547202326806498,0.214480701225859,0.97904697585084,0.731186236115296,0.233103001509055,0.0723035000754901,0.155778981627872,0.0956049044799972,0.926982698686131,0.727577680109484,0.345570278875122,0.0776570648767199,0.146582344911116,0.0917971931691864
"11431-12","heavy",500,0.482,1.03419385332235,0.47800440638091,0.257767142240676,1.06188746042162,0.347095218232048,0.287166457184015,0.0711164189672656,0.116150252513696,0.100248418993102,1.02074894886236,0.392025686378694,0.375419039112757,0.0769525946588393,0.1320516747409,0.0938843436766376
"11431-13","heavy",500,0.508,0.969516749679539,0.487554810280134,0.27072755393415,0.933885356900735,0.632410488841339,0.308578341343183,0.081341216514167,0.153080989321603,0.0988146758840475,0.893543648585965,0.619544311189271,0.391513536479106,0.0881772499095046,0.151718982610419,0.0954138451913785
"11431-14","heavy",500,0.464,1.10851766879549,0.43101365353783,0.101701001464489,1.10918193819328,0.454270105140078,0.0848439271216689,0.072095719563218,0.116058974176713,0.0982022982647688,1.05018899907068,0.430735195182466,0.201726321366162,0.0783304591981464,0.1028100545413,0.0904278596305313
"11431-15","heavy",500,0.452,0.996469064400739,0.582054578680577,0.258311853807187,0.97756955296811,0.608547662588561,0.316741424483824,0.0759330197398398,0.122825143823937,0.0887487197497405,0.942511701192889,0.632659937474613,0.396607493424508,0.0808198307826936,0.129956491000771,0.0885669344085389
"11431-16","heavy",500,0.48,0.990901023155085,0.373344787802358,0.441558338685888,1.02720634362519,0.236593840011748,0.464560421383344,0.0688815713812254,0.113318241794297,0.0962364450147852,1.00748731767977,0.212897264441211,0.54893411035115,0.0763015882733624,0.11770732241449,0.088365219025792
"11431-17","heavy",500,0.498,0.920143436518377,0.602700280939005,0.226140703162769,0.901153213538489,0.561090895987573,0.118731803692254,0.0678032443056917,0.0987824422590054,0.109705850663988,0.774605117278833,0.886753821275525,0.35579352221439,0.0775904797752531,0.156863115595453,0.0954621747278551
"11431-18","heavy",500,0.498,1.02525423769292,0.56486243880779,0.144631908591244,1.03658928697508,0.511891308519338,0.210617089110901,0.076834673056967,0.135064518180949,0.0984870213940295,1.0005938759334,0.494381176873752,0.318760380784185,0.0858237814253539,0.138769395987235,0.0972833961337991
"11431-19","heavy",500,0.49,1.03886930841043,0.492870825417517,0.179571022528471,1.10316513626143,0.289974370297027,0.235445281699828,0.0728214159624986,0.131199397418244,0.105189717861966,1.08265435093738,0.263236493289768,0.317535234868285,0.0811739386009043,0.13656379875767,0.096927955530292
"11431-20","heavy",500,0.442,0.9592020513666,0.571321201087996,0.194100623758952,0.905487925698144,0.838955821403301,0.177076953451419,0.0684665205392841,0.150145737414817,0.0987975221003895,0.8490438105462,0.79422013303846,0.326307475032882,0.0732016586633384,0.130994968129642,0.0918432596616021
"11431-21","heavy",500,0.488,1.06590722499008,0.464387898750512,0.135835520574792,1.0324156440752,0.573987195499797,0.118994063003905,0.0828858260944089,0.143108847093709,0.0992128025723403,0.992765551019438,0.499148637385448,0.248864766746537,0.0915207172996183,0.136668108352455,0.0950675898605245
"11431-22","heavy",500,0.506,1.05251289284788,0.555625742807024,0.0604889540178306,1.01853632541239,0.657143909230726,0.131931328805153,0.0843881517530327,0.159610289809624,0.0974661337876159,0.985018850104345,0.663660164633617,0.206439136814019,0.0889082278301236,0.158770695279223,0.0967158902499232
"11431-23","heavy",500,0.51,1.02085062895791,0.606735970172564,0.279124140662833,0.990667315404757,0.725713444334915,0.28253048120825,0.0779997971051838,0.150083590764042,0.101203513120863,0.96806544151966,0.596316350256364,0.429098947474099,0.086090586844346,0.148256967052375,0.0967885661693138
"11431-24","heavy",500,0.462,1.01240826076134,0.52494060769474,0.272708036978044,0.961851283310967,0.786215901019346,0.291606845564739,0.0721094633669694,0.156519701343502,0.0975260064290901,0.939252255520173,0.675480346440761,0.392782735070059,0.0765241098079784,0.153853145485182,0.094344513999346
"11431-25","heavy",500,0.476,0.985451454587458,0.672492226113024,0.152625257676726,0.943764817458085,0.796711573705798,0.0864013139533812,0.0767251742217276,0.116531040201728,0.0992503650504413,0.855341952880327,0.955467164254905,0.263999590751592,0.0873178647659521,0.151028581924352,0.0929421806381248
"11431-26","heavy",500,0.478,1.01666227396152,0.450836932189792,0.318490280384472,0.9664544027421,0.692612823995156,0.313554355362243,0.0759553626549889,0.184063156306319,0.0989396328883121,0.936230680779153,0.648734728843463,0.39349109222796,0.0799935827551252,0.176722579003104,0.0936432250413715
"11431-27","heavy",500,0.466,0.998152116682376,0.493241130165998,0.177013376704888,0.972906395014962,0.616905918060911,0.185513113073513,0.0727217790220785,0.143264423274569,0.0944226755355885,0.964380320071101,0.45264881724928,0.316125179952268,0.0797385551540626,0.129623924668703,0.0894878257182396
"11431-28","heavy",500,0.486,0.882034111559846,0.544628752665894,0.318171829012697,0.835970778389516,0.706403463649062,0.336811539048959,0.0717428105388309,0.14489847847095,0.0925020914174352,0.791498230689101,0.726613750622452,0.481262316833448,0.0766181871954761,0.1495228092649,0.0889791772867365
"11431-29","heavy",500,0.47,0.868203235270124,0.521342995859027,0.42047605962238,0.759798016344854,0.796103930087906,0.492294752009674,0.0802414492896815,0.137955627466207,0.0884230128018947,0.738872089718421,0.844823117254092,0.525927323778249,0.0825381048943498,0.147689495136461,0.0884815283478884
"11431-30","heavy",500,0.472,1.08071794384583,0.451105277447251,0.146475380454942,0.988567307486169,0.720767143550945,0.163196328140664,0.0728354584897234,0.150874749709919,0.0864510527217526,0.97116383321704,0.672298943264635,0.261306815971666,0.0804319589729794,0.167935226885487,0.0852702029945242
"11431-31","heavy",500,0.474,0.964887893907608,0.563382976541074,0.28093116798472,0.95401496025714,0.758852198488553,0.233067679568448,0.0676881529088632,0.154508706629581,0.103032142661669,0.950018862762303,0.489927973885809,0.453117138876077,0.073656259218142,0.125317070924137,0.0942535808095473
"11431-32","heavy",500,0.504,0.988448839786675,0.470984286200295,0.308984231582391,0.942416548822925,0.582434142209329,0.270751902297527,0.0762096836477978,0.121938762503938,0.0981355343696022,0.881168320413446,0.631012362938515,0.393373473391112,0.0850228698365731,0.133417978938956,0.0931890173823831
"11431-33","heavy",500,0.478,0.906260296016977,0.463585851525745,0.32677806086038,0.86643969274907,0.629942505055419,0.360545806768826,0.0800636631314423,0.185581447499394,0.0975957924803146,0.828412498551469,0.676116456531345,0.422573559482131,0.0845503301657293,0.185725771358405,0.0939773321918083
"11431-34","heavy",500,0.514,1.05981416228598,0.530569826451561,0.216454878130804,1.09986258812085,0.357397023285961,0.212076437357711,0.0753354094067774,0.0863772182197636,0.0961101172787627,1.08730445143986,0.305990604667065,0.356939597693979,0.0848040775118854,0.0995679761222123,0.0918097308717384
"11431-35","heavy",500,0.476,1.108431142562,0.350916619789315,0.238865674625271,1.18304255464757,0.0869502444710121,0.31785302796165,0.0744670407256967,0.113862163830472,0.104638802688204,1.15082879381251,0.165808717870095,0.33900790866396,0.0845223258305186,0.156106685521492,0.0938694347318477
"11431-36","heavy",500,0.496,0.848357219935415,0.476069564457795,0.35286908682495,0.828949190635542,0.575148764350394,0.395279852847324,0.0764225262109537,0.159841211081896,0.0967166884614171,0.821333139758445,0.483000417821228,0.477562088233943,0.0814430889224284,0.151086576780633,0.0924162334408372
"11431-37","heavy",500,0.486,0.953772146340793,0.522582467756099,0.235422944686278,0.962371202895047,0.52568912841984,0.182679030764804,0.0694619727824692,0.0943271222730572,0.106329961520939,0.883474470087525,0.463520947337329,0.401355507614366,0.0769544579057988,0.0883235146557849,0.0937318616134255
"11431-38","heavy",500,0.454,0.861396881483983,0.501557629633618,0.502180492805651,0.866328866340089,0.540044937656551,0.457972412508548,0.0696887280919642,0.119784445342908,0.100756422964369,0.798006731417952,0.565460171851485,0.605805355012446,0.076389906291553,0.125313798225952,0.0938615960710603
