"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-1","light",2000,0.1625,0.952688432181431,0.556763688913099,0.281880102307207,0.950796914963857,0.561537945419959,0.29543636366085,0.0351816481999189,0.0483905022416845,0.0471887578574492,0.947140195676434,0.480488847594161,0.364070180274586,0.0360400252715846,0.0453881197314794,0.0470587559021451
"11437-2","light",2000,0.1645,0.946717623354861,0.562138055992529,0.213716048558151,0.969898882912748,0.490112190266537,0.228456509600591,0.0350828485349112,0.0405423012334106,0.0470543159366634,0.965278922952118,0.391629634591806,0.311974068621359,0.0375811802415616,0.0545951470189162,0.047833141741882
"11437-3","light",2000,0.1755,1.04418449478215,0.460144058881921,0.246614957332099,1.04881995393218,0.444845442625488,0.243685765402224,0.0341610712929294,0.0394232406891318,0.0473311442695583,1.0401869847392,0.341370452357331,0.332280437340714,0.0349601782716893,0.0391071781801211,0.0467101588511852
"11437-4","light",2000,0.174,0.969895812115415,0.48336325842369,0.296467289822932,0.971275562539445,0.476972602931083,0.274936241813273,0.0342899081195374,0.0388725234678983,0.0460475964059578,0.947599991961796,0.41592392311847,0.360336225875529,0.0365616611544676,0.0487542648792238,0.0460041306490106
"11437-5","light",2000,0.1795,0.992067639308984,0.501029302597268,0.206860052131286,0.983643715701143,0.538434467478042,0.191106893483782,0.0347508820813247,0.0404559270297133,0.0477264579759349,0.984888098620547,0.385212165581228,0.299926379669717,0.0399765924647247,0.0702016062104696,0.0499037349218911
"11437-6","light",2000,0.1605,0.977857990130155,0.565508806002613,0.216544243669699,0.975976828373454,0.568434585525383,0.219486299032262,0.0332367643958667,0.0434505040140116,0.0472670265356046,1.03904053479166,0.26733128012619,0.342861431064726,0.0458483377772519,0.0981509769116667,0.0499105641896673
"11437-7","light",2000,0.168,0.967934239826834,0.501190872262819,0.273581241055451,0.968204164434586,0.510888465933235,0.265416620866766,0.0330779473111573,0.0421820940491099,0.0454255520138284,0.963955838567841,0.399832871734938,0.347168024110568,0.0343380969966212,0.0434834949584305,0.0451779866515175
"11437-8","light",2000,0.148,1.02004823861683,0.475177558056944,0.217445041552058,1.01779582618114,0.464091087288807,0.230470546676244,0.033602565352872,0.0441489045171828,0.0442867692126328,1.01916900159795,0.388899127106336,0.281933655273004,0.0353649863215103,0.0524373563002688,0.0447735553498901
"11437-9","light",2000,0.171,0.958049780851212,0.492531787093121,0.20997972089842,0.956642747874343,0.50497545461922,0.206959511135788,0.0346496151717303,0.0447538388540241,0.0475872598534157,0.943206329767942,0.451090019772189,0.270719269220539,0.0355851337606825,0.0445213554297082,0.0468397130106668
"11437-10","light",2000,0.1655,0.994303823310721,0.432078679451169,0.323516645971543,1.0020825117028,0.415515591697837,0.321652103559815,0.0351833944815674,0.041502648773136,0.0477455707857322,0.977168772039939,0.388982211702137,0.380194065154584,0.03648240048745,0.0424322921377926,0.0469188611736774
"11437-11","light",2000,0.1595,1.0266067297535,0.53854556600549,0.213176991413658,1.0515315027804,0.465992232566639,0.221613773201221,0.0341501777262438,0.0406740819829915,0.0464447196352598,1.04836017393283,0.368755632735681,0.300348584173323,0.0394413038218457,0.0710103193816685,0.048097660356666
"11437-12","light",2000,0.1695,0.973326661347819,0.488156419559398,0.266090708047975,1.00515388195544,0.379061484487738,0.278757893676287,0.0325884887895339,0.032310441185658,0.0471414327450961,0.997335637032682,0.292852794115764,0.360750898145919,0.0356345203346868,0.051563061819043,0.0475591133939178
"11437-13","light",2000,0.178,1.0220212071247,0.456639458016501,0.244689862849216,1.04134690629837,0.382678271867829,0.261477647298267,0.0323240151032498,0.0357641760690606,0.046739325131747,1.03172669776195,0.299708472688868,0.346161907900139,0.0331805827018696,0.0342917688880243,0.0459618021928311
