"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11422-1","extra_heavy",100,0.79,1.06745471936762,0.425339491462492,0.170999351324329,1.06359195898727,0.0167700337361221,0.318287135280646,0.239167095527955,0.0257831826133974,0.212768641827402,1.03053212594862,1.24982470951886,0.363749703308631,0.31527931757712,2.16403507306904,0.211919772272062
"11422-2","extra_heavy",100,0.83,1.16905352485402,0.277240666773673,0.221009129822991,1.15312511961998,0.00294869967667239,0.202510465282968,0.225860092247747,0.00526040977625196,0.347929849247376,1.153766452819,0.396193900608521,0.359312765754048,0.356119192135741,1.31279844799416,0.215065731550055
"11422-3","extra_heavy",100,0.81,1.15710926991453,0.10277672597855,0.48616249499643,0.751973000074018,1.67785228842433,0.727805469819107,0.256754300846899,0.852321033218004,0.198281802346606,0.754909051121579,3.80488392217466,0.517217922874119,0.336568806974409,2.72001037257941,0.181058085951674
"11422-4","extra_heavy",100,0.77,1.15901939912436,0.612637074323234,-0.0705039929256245,1.02376569575335,2.15147948581518,-0.196291744858695,0.232293381903001,1.16832447142156,0.292216516939462,0.969372976300149,2.47309560219941,0.118557586173922,0.29486056745051,1.66565053695878,0.211391882212616
"11422-5","extra_heavy",100,0.79,1.02003673363877,0.583867782604987,0.223812623663499,1.05180039384246,0.532878509787937,0.250541021643305,0.224130668252817,0.893020689550451,0.372265770702411,1.06431552118858,0.657733815610592,0.38962864350258,0.311979719910539,2.14157379854844,0.243453212284004
"11422-6","extra_heavy",100,0.82,0.859082218262482,0.393557684507016,0.291540725470058,0.980695921854783,0.00534794240057576,0.241608838967056,0.124651732964662,0.00893700270856401,0.311391483130489,0.979467779546816,0.052802625177499,0.421249731205995,0.200124596087505,1.28393034454608,0.214071057457038
"11422-7","extra_heavy",100,0.81,1.00495594574984,0.512370234654261,-0.0125544503980282,1.02334810884102,0.858964096006369,-0.0433714049889194,0.166863811793022,0.553311944587072,0.226241852062407,0.782421527985439,3.71214953632912,0.195811648740537,0.271379918392298,2.25378540762117,0.20744937004528
"11422-8","extra_heavy",100,0.86,0.901333932521903,0.621687323975654,0.0247818785337821,1.06931109114794,0.00193022410782019,0.208150279718228,0.158856033429297,0.0135257972516068,0.249130378136802,0.849033921003723,1.33248099741939,0.235683768786276,0.3420469522772,1.77944856104251,0.224454926804142
"11422-9","extra_heavy",100,0.83,1.14407230051055,0.637023990199365,-0.120136925778619,1.26051254661672,0.533933930744087,-0.772483939009859,0.145685717034542,0.217945158589666,0.410915375988168,1.06750156690327,1.60744071173584,0.145224238992963,0.203373925772075,1.34553640916593,0.20265794645164
"11422-10","extra_heavy",100,0.87,0.97159389182017,0.404120249826001,0.588659565758716,1.04552027208467,0.0354458445647383,0.721980936369004,0.32267587625072,0.249155376907025,0.198560321657963,1.07722191175718,0.0598379607959341,0.715236358135294,0.334786547949929,2.39717733166575,0.180185926063695
"11422-11","extra_heavy",100,0.83,0.974531390534021,0.351785811359309,0.542538355178089,0.836487858481456,0.76801757397667,0.645803880721133,0.200586425566153,0.63288151245433,0.193884973949004,0.803514853985076,1.24143514933768,0.666486763969306,0.20652792613104,0.942216223548414,0.191018601240762
"11422-12","extra_heavy",100,0.82,1.19350829252107,0.473165100786129,0.129149878314183,1.24597568738757,0.000147059699778031,-0.116269501656578,0.154809749215075,9.84687450948241e-05,0.349883497009227,1.1056763907986,1.39950280415267,0.305211844102026,0.319231493649831,1.78782292534458,0.206040174532395
