"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-1","light",2000,0.171,0.987794414547155,0.531550434416291,0.226130169285157,0.981912206085671,0.562149180649417,0.234610031824528,0.0363877115314352,0.051206275734902,0.0469509132754194,0.968616516307435,0.50294439046914,0.294266961170913,0.0367527488194013,0.0475021777776998,0.0464707127661887
"11438-2","light",2000,0.159,0.981732735909087,0.495199705736389,0.229422807187996,1.00426491355766,0.411614751420761,0.241577645676713,0.0343190277251048,0.0446991191149936,0.0475749271932616,0.98857651721085,0.368988522835357,0.302424613101661,0.0370915956938592,0.0580867842662436,0.0476486950681966
"11438-3","light",2000,0.171,0.982909689900638,0.520256283554419,0.221442748804655,0.9877305564629,0.499621733825566,0.220834040832478,0.0325927627316472,0.0412769508686664,0.0456346545880137,0.982138573455164,0.399107609681863,0.30402507712908,0.0344838438479824,0.0489066633040967,0.0457928580274719
"11438-4","light",2000,0.169,0.970636133431207,0.489371293890001,0.327150603161543,1.01200685342763,0.332303166407697,0.332706825300235,0.0326426951659133,0.0308440429070963,0.0464945933441752,0.986739328090937,0.310335910853172,0.407456869920541,0.0359423689673745,0.0518299129162659,0.0472583743102759
"11438-5","light",2000,0.1635,1.0070516818458,0.468824377142274,0.275176350424287,1.01189841650819,0.458571812579109,0.276754632255188,0.0349024042964295,0.0478569166419286,0.0475386563386294,0.99548423902698,0.428367124835918,0.322753413716017,0.0358666391457058,0.0467312210186352,0.0467172809524931
"11438-6","light",2000,0.172,1.0812219016121,0.508299803180989,0.114855749008453,1.07690193473084,0.502440482372158,0.125128902328022,0.0350683306141179,0.0459014643067367,0.0467371832246558,1.07534506046356,0.390186264554807,0.204880854849296,0.0359671889291344,0.0440972401715098,0.0463544094492596
"11438-7","light",2000,0.1595,1.01444247186036,0.477780548987962,0.263513930445401,1.02192415215695,0.452516777763969,0.271116094154766,0.0336733154526552,0.0398161238127233,0.0473273739646046,1.01622976634126,0.375183023372575,0.347635125743854,0.0347279807619146,0.0455262909664123,0.0470274917642745
"11438-8","light",2000,0.1815,0.981517302438053,0.475933533738626,0.269856705531765,0.989117164235168,0.450603943436659,0.280608841541462,0.0338274519779355,0.0458466084393066,0.0451677518775652,0.98430524568344,0.361561973176272,0.358506813049592,0.0351637098474734,0.0494436931405725,0.0452742307860268
"11438-9","light",2000,0.168,1.01451520425415,0.546354282141356,0.261310946901055,0.991343386595029,0.642030156012495,0.249506033756714,0.0358742292191656,0.0552768286300855,0.0485358566257768,0.973257210545846,0.570639563895926,0.327287359935292,0.0366384402529102,0.0507455279736463,0.0477193078310538
"11438-10","light",2000,0.1565,1.03367326613553,0.45438851348519,0.249764678892582,1.03596716087463,0.445457392045894,0.251150363048069,0.0347441432721671,0.0440902056328971,0.047528244372129,1.02224029377057,0.399362385623986,0.305810864309392,0.0353943266473952,0.0470034917646051,0.0472502467634794
"11438-11","light",2000,0.182,0.958937141736901,0.452804846505646,0.343544603467403,0.962629088744257,0.436344370494241,0.332201507637252,0.0332486342259652,0.0341538383474276,0.0464089103527639,0.936418934707712,0.4179509509071,0.399222935893533,0.0340038189633749,0.0334099453132708,0.0455765052651512
"11438-12","light",2000,0.1555,1.0426511072165,0.497616156912088,0.217089979785021,1.03860581332548,0.518731475984937,0.203588581440462,0.0337493133859038,0.046167328400638,0.0458339842406256,1.03441027236421,0.416604772486166,0.283940716103055,0.0339497539380526,0.0367171394400144,0.044902149625885
"11438-13","light",2000,0.172,1.03359919097358,0.516682164378487,0.208308306960589,1.02673012077897,0.552030435839416,0.204428657397464,0.0357661350426266,0.0478557608648401,0.0471699216536574,1.01462274511354,0.454737376199972,0.289100112498893,0.0362999474389263,0.0417843160095688,0.046584278941585
"11438-14","light",2000,0.1605,1.01186152166711,0.569209641882247,0.142628178992879,1.01644327374544,0.54753439304996,0.150140183602345,0.0339590374822422,0.0527369503956388,0.0459572959722575,1.00902277782839,0.460273525355279,0.226608350401347,0.034223072213381,0.0488122978146312,0.0457344468391405
"11438-15","light",2000,0.1625,1.0137313402074,0.519556092714271,0.154035631511775,1.02108009897794,0.482417172399921,0.156180844139534,0.0340607065722089,0.037043729732809,0.0470352067803332,1.0323635892024,0.330083446289416,0.261871080216733,0.037443402125551,0.0569799283756887,0.0482755289390879
"11438-16","light",2000,0.1735,1.00253088817058,0.491713603772875,0.279561026256356,1.01201654211436,0.439372661935986,0.281066731138112,0.0349040998064795,0.0397134187033315,0.0471320743946314,1.03053579155727,0.2691183321399,0.406353301896912,0.042655843955094,0.0694144547860573,0.0489769188284765
"11438-17","light",2000,0.1705,0.980664643707474,0.530391113296306,0.221899618516839,0.983002648136592,0.516385537025096,0.218127904376205,0.0345638811803544,0.0434040647999836,0.0464111111543726,0.987515165178466,0.383861681678149,0.304890563356109,0.0351501689347022,0.0378309363783567,0.0457937033828189
"11438-18","light",2000,0.1635,0.962036400656228,0.514850054560136,0.28636679975874,0.965415495749236,0.51427436603551,0.276536728907307,0.0350562279357794,0.0402814139995584,0.0468238625634122,0.976472817383708,0.372013381450093,0.368313853316285,0.0362537213939838,0.0450675316446662,0.0469123730859717
"11438-19","light",2000,0.164,0.966948615523072,0.558949335410872,0.180984857741826,0.949249307338014,0.626290878790396,0.171448333263874,0.0336942928016173,0.042815925326369,0.0468240337843097,0.936708723923191,0.539963921299299,0.253136141075012,0.0355866820821899,0.0510305726680639,0.0468327055978233
"11438-20","light",2000,0.18,1.01257806590779,0.504484497506233,0.271892982326807,1.02099979262856,0.483377128074083,0.279930830309523,0.0351048910796829,0.0432871544079025,0.0486138034306711,1.01450540559768,0.371210170535949,0.371910212022224,0.0358835008077323,0.0399228236224615,0.0476339460666154
"11438-21","light",2000,0.163,0.965001526510226,0.475135521377271,0.297946303079253,0.969866331010687,0.447353633025984,0.294113693424025,0.0343358744587321,0.0406730722383864,0.0464943532834035,0.953915510915045,0.40401112902088,0.357759723114557,0.0370041639506121,0.0540722626062388,0.0467847291826505
"11438-22","light",2000,0.169,1.06925132033791,0.441430321045897,0.190634046945411,1.07339524738941,0.419341619478749,0.200873532625314,0.0370904996331846,0.043344442651924,0.0487874192978127,1.08327749683595,0.290625788094947,0.284615303731061,0.038519167674105,0.0473457158145212,0.0487095787915619
"11438-23","light",2000,0.164,0.949292923307768,0.5387226141136,0.305675396438897,0.952821478537529,0.529604273490688,0.312808010747172,0.0340697694150742,0.0452794475171095,0.0462478999938416,0.946652196089069,0.447246255972291,0.383276464808028,0.0349484393047613,0.045271094165474,0.0458042062685447
"11438-24","light",2000,0.1625,1.02771495566653,0.492840235997621,0.313340352624941,1.03218587457342,0.481603151671022,0.307493666918056,0.0337370355690913,0.040306543590904,0.0462743615401109,1.02200282641005,0.408977233408839,0.373356178448858,0.0345389098135692,0.0359104901496056,0.0455291288038623
"11438-25","light",2000,0.1585,0.97061423779466,0.50505716937814,0.283205705558174,0.965104233888959,0.514611441060329,0.284255841615578,0.0330724997573184,0.045563868068801,0.0451151974092668,0.952523540429427,0.483188308708368,0.328596975522783,0.033767719749214,0.0450928141031241,0.0444117641974066
"11438-26","light",2000,0.18,0.993392483062482,0.514653990850246,0.219522624534717,1.00012093150987,0.492551970220266,0.224162773238387,0.0355191217614141,0.0442554789628867,0.047729492413552,0.970711593454605,0.468004211764391,0.29022262584397,0.0363432031821917,0.0431227819486143,0.0468046563096517
