"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11432-1","heavy",500,0.504,0.952953803638266,0.527513916866917,0.312513601644485,0.897248523031998,0.646700004641173,0.309664871687113,0.0758221137367951,0.131685761087617,0.0958088941241313,0.829767318690051,0.735235757872897,0.434347511240472,0.0840342866878244,0.151869091626166,0.0918424053720264
"11432-2","heavy",500,0.482,1.03973913666508,0.479979317876788,0.206483260782234,1.04647722995193,0.398291926049127,0.223545556338281,0.0803552801815522,0.167807607867603,0.1035623324215,1.03331439456553,0.2947096258727,0.320355649514066,0.0854531472430328,0.127240011756314,0.095857909932831
"11432-3","heavy",500,0.478,1.01988910415369,0.433472964086817,0.265894679789912,1.01552430327737,0.439478897727902,0.251845429605588,0.0771946413087912,0.13129450816421,0.103632730777613,0.992901603644678,0.377463645728504,0.366648053278476,0.0841717522860584,0.125688125950343,0.0973754654618287
"11432-4","heavy",500,0.474,1.05947976074853,0.378688723631198,0.283776844120325,1.02200426813211,0.515017830379716,0.303449731859571,0.0808629943462554,0.166363010482459,0.0945058671925021,1.00422752793168,0.516173300118954,0.357608812797339,0.0871098839575737,0.184065616477093,0.0928239159677458
"11432-5","heavy",500,0.472,1.08249214937431,0.464217601619022,0.241648965023503,1.06677990307327,0.622310250565507,0.237780065659907,0.077379355669405,0.186280180516003,0.098612984061147,1.04440964387349,0.486758121980438,0.330620209520108,0.0834255751522652,0.152796154722074,0.0942561538551935
"11432-6","heavy",500,0.47,0.891348756574172,0.514848079455008,0.371907004069802,0.938595524558426,0.305694512864956,0.413748195409327,0.0727192986737632,0.104003733144168,0.0976965755548522,0.89402547450751,0.374195431638717,0.473256167713694,0.0789309822802091,0.12038684962008,0.0935772103518341
"11432-7","heavy",500,0.498,1.02914912941644,0.544140462482762,0.179276923671691,0.93574967761431,0.880316870381113,0.236111025088681,0.0823864373606841,0.171653052669579,0.0961994012578045,0.915159490630943,0.886429802871813,0.314789803948806,0.0869813057296992,0.183314664801919,0.0942051055712474
"11432-8","heavy",500,0.484,0.979876241068196,0.485285279313586,0.189350067999191,0.950690402120141,0.539871280912455,0.224860252653252,0.0736433115860818,0.120123054962685,0.0946862743944319,0.90879886094018,0.532410568554901,0.33535917691488,0.0798761463510414,0.124010915912883,0.0905761162464198
"11432-9","heavy",500,0.45,0.962970780655698,0.499131291999715,0.231906946609622,0.954961778557216,0.622817821293526,0.172453233100878,0.0723861325499915,0.116555018631971,0.10167894020743,0.915603047402051,0.450932686845939,0.342869776642767,0.0794551322247109,0.112646516616381,0.0947951322408823
"11432-10","heavy",500,0.48,1.00454423722163,0.562427520039207,0.142375026490506,1.03537304902666,0.418065620429446,0.163194075134846,0.0696407091558522,0.117083829383142,0.0954421617859459,0.957529950139808,0.615429473804788,0.25623965874015,0.0754820762336539,0.146874101436986,0.0907197411164636
"11432-11","heavy",500,0.518,0.935748739984097,0.513175872524579,0.322746886057855,0.990670350330356,0.32633010358195,0.376678139149087,0.077794019111863,0.127426635041685,0.104767149094615,0.969788134405534,0.257413281664618,0.472982429746596,0.0845621713798423,0.110753649307452,0.0981826503475282
"11432-12","heavy",500,0.496,1.09299812720844,0.51583703901619,0.268446498710887,1.06444368448199,0.699067390755251,0.239725437185459,0.0762272009994562,0.135533362692732,0.100776075192812,1.0162768052651,0.623437706146119,0.402780169206384,0.0830167267655233,0.142522356683103,0.0953057146580662
"11432-13","heavy",500,0.498,0.947626409553681,0.548815718251102,0.258857570615822,0.917028135298825,0.580874136757389,0.326090109060032,0.0820780379359981,0.150254354751115,0.0972979034322105,0.893137168026477,0.504576513893089,0.428127319038544,0.0870628735715925,0.140256329739122,0.0949579792863845
"11432-14","heavy",500,0.504,1.02233558773823,0.443810732023403,0.224591306659437,1.02193198976625,0.45830350143684,0.184955590870643,0.0709999832725667,0.121014341250727,0.106619039374529,0.910974962385412,0.621518574945018,0.344764375875564,0.0805887881370136,0.139576497538396,0.0926334721905762
"11432-15","heavy",500,0.5,1.03345774101492,0.489241642698514,0.176614457476775,1.10655519589726,0.295344699935923,0.196560095104991,0.0702776438615639,0.117037960126327,0.098413668381398,1.07749326279607,0.252911398243076,0.283865995707058,0.0761893201485231,0.0961090669878974,0.092795792088908
"11432-16","heavy",500,0.516,0.98340409129663,0.616194281127639,0.226161355808278,0.977377851501703,0.687309894442335,0.309330587021981,0.0726906150816447,0.162536869523469,0.0991866003453896,0.95959366377159,0.542703743198863,0.410568764965979,0.0788509354151817,0.142733474749961,0.0948056971110845
