"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11423-1","heavy",100,0.46,1.0248460865611,0.326754213357616,0.459904748383452,1.09440893736274,0.098274243364255,0.565816518114505,0.137583184357506,0.369314990987975,0.185461026062198,1.08216471063136,0.11901758211468,0.580987610908223,0.143953793624235,0.363941704844518,0.183732969186183
"11423-2","heavy",100,0.44,0.997622269368258,0.432992337071274,0.171700082664285,0.913981775662579,0.716863475994772,0.241221819220995,0.192631614112323,0.450052253862906,0.201941606854693,0.90491953798285,0.759345043385291,0.272202075936851,0.200098525234456,0.490797999601921,0.203007011285384
"11423-3","heavy",100,0.53,0.940478314577495,0.428338531367404,0.317076501247949,0.934583817725836,0.440899025167012,0.286882789622964,0.158110785602499,0.204637123103061,0.196143611401291,0.908913390773662,0.496197205932315,0.36277425830105,0.168943945910476,0.260891973767333,0.184869595992642
"11423-4","heavy",100,0.51,1.08423247200628,0.547443327211119,0.0736916085147341,1.05047885133659,0.638084673792319,0.0225808659431128,0.157517492308705,0.23316673293978,0.18232308206992,0.948950289187257,0.838911635370187,0.166806334203935,0.183990234814575,0.278699838142071,0.175268931953801
"11423-5","heavy",100,0.52,0.944368692788831,0.36191595365946,0.25229713139704,0.939235098779166,0.334018098726298,0.304581436491523,0.139688274606664,0.338023650006566,0.191611912814674,0.914336990095946,0.398994279834433,0.3293923895086,0.146112865742773,0.361677431824773,0.187975712988194
"11423-6","heavy",100,0.58,1.25055703830009,0.727198570568423,-0.143847772350996,1.39146423751691,0.137654720076468,-0.125252401245042,0.138275952905879,0.0766780932293897,0.357337860413509,1.31174991835675,0.1881437617585,0.323959544940926,0.15919822085227,0.179358377121472,0.238803252903511
"11423-7","heavy",100,0.54,0.811778844519212,0.716373061012211,0.658851902649633,0.756787868567932,1.1360634035359,0.539652240584916,0.163431099920749,0.356379216848695,0.209258275282196,0.595449444326914,1.70658755110425,0.804294875617333,0.184729825332415,0.512966571172759,0.193396474997667
"11423-8","heavy",100,0.36,1.0088454035515,0.468359116352788,0.119197789202406,1.00617749842134,0.769629751152349,0.176579944595003,0.182922315736711,0.549026104670568,0.281869063317438,0.987879570244002,0.518333288697711,0.325158941266624,0.191563805767637,0.383100561259935,0.246149285811836
"11423-9","heavy",100,0.57,0.971648273681623,0.30395658497285,0.540077349358556,1.02529119274866,0.192736005318347,0.539563595787245,0.160619513215998,0.220797535068731,0.200472906482075,0.999520451730371,0.224551477619247,0.589615755581551,0.182602402210681,0.270725585851481,0.1968786480344
"11423-10","heavy",100,0.49,0.728911671004648,0.33386780556078,0.5893183248968,0.725265147970248,0.259787910430742,0.616336448270861,0.183486041491435,0.268898452200813,0.214566892167412,0.674256114901872,0.373501096956465,0.670790545039923,0.210289370651853,0.352106720704567,0.204418508533436
"11423-11","heavy",100,0.45,0.695116456349286,0.466136723591238,0.630684002590583,0.715521254986751,0.53196545862674,0.630125824561271,0.165600375920823,0.569609795094145,0.236486200128476,0.701610194939079,0.543218695811877,0.685791700731624,0.176451396806558,0.594667360495969,0.211325600717938
"11423-12","heavy",100,0.5,0.968811286372327,0.952173026903245,-0.0222772862287229,1.07116617838245,0.779150144824731,-0.0302862376340362,0.193828392020966,0.400984648871499,0.235463056945074,0.960217756907005,1.19573624480185,0.0793109723827607,0.21649492043206,0.566165706390573,0.226347673382161
"11423-13","heavy",100,0.49,0.896949903016721,0.591629272969579,0.487560178773705,0.893087171215265,0.651848459766749,0.409712692686778,0.153354908440064,0.24280624776238,0.225775018926297,0.921259934402974,0.203098608050411,0.745030321328955,0.16313282413425,0.127823677717891,0.215765426173356
"11423-14","heavy",100,0.48,0.760643990340555,0.558366364209128,0.259857199153864,0.796231841555236,0.666569948754105,0.267502311097992,0.15214342234986,0.333850234152478,0.224089080985718,0.731587276313183,0.675204206829672,0.390055089890131,0.167435816703716,0.312504859841105,0.211162012040223
"11423-15","heavy",100,0.49,1.28474483170126,0.576210419593245,0.0163078774906314,1.27141044335351,0.722627157515449,-0.0545041118499066,0.164264616214963,0.228671680365205,0.1904029713139,1.25590810192793,0.605862715473169,0.073246418702076,0.184872002740493,0.254805488829539,0.190249680207675
"11423-16","heavy",100,0.57,0.917542341980314,0.641335558580903,0.120977705357255,0.88404760156583,0.737224375577931,0.207158241953886,0.180414611180193,0.346745117895437,0.188114401166704,0.857643459652071,0.717172228096316,0.293050941607515,0.200313916554473,0.378467396400396,0.185089834514528
"11423-17","heavy",100,0.48,1.1664580717049,0.530573757369271,-0.134221583448327,1.16066251033516,0.658694579663947,-0.178037338583861,0.181374788975935,0.30098547293628,0.212189764584751,1.05890967421087,0.988406853993708,-0.0561560714251779,0.21684689342591,0.457478518257963,0.202560195248634
"11423-18","heavy",100,0.56,1.00859644116336,0.450796334907778,0.534370590434363,0.916159417986927,0.654455126719056,0.552953383219983,0.157652998256927,0.314366771433081,0.204306211270886,0.899998857702001,0.709196035442606,0.593383445738999,0.161189365010376,0.349475772510356,0.201702286833964
"11423-19","heavy",100,0.57,0.936997768150719,0.606450071766988,0.237304923750333,0.989087498016045,0.542855914535391,0.225396940724353,0.163277985676673,0.407611485097256,0.240934683131543,0.812340313171053,0.859436331779527,0.397602522900859,0.175578751866103,0.320048481492833,0.188159417212738
"11423-20","heavy",100,0.46,1.08843170395138,0.706479271165012,-0.110666945591085,1.15902734711203,0.46880802562305,0.0328415624317404,0.163044642211035,0.401207597800115,0.236320981067242,1.18173041238055,0.233103452065673,0.217107009485012,0.174842968917145,0.388570739023461,0.225187540403749
"11423-21","heavy",100,0.49,0.927640565558368,0.316109631650112,0.578986750004053,0.956795200685776,0.190395235373851,0.603955684387782,0.153203528107059,0.183425030037281,0.178450518702247,0.939588855198866,0.223490116487678,0.67056883887888,0.183282419613426,0.254901517576602,0.17369819763502
"11423-22","heavy",100,0.37,1.19588676852658,0.0806890672424988,0.275974647230379,1.14488059033975,0.394234663504876,0.19734912297533,0.143487819821472,0.440245091839287,0.266471351958217,1.13668714862059,0.302222340241863,0.277372079734306,0.153892522960068,0.440896899356048,0.212644753741657
"11423-23","heavy",100,0.57,1.32324221082428,-0.133040662217555,0.133231794181642,1.32952919043938,-0.125180308781202,0.132285525151156,0.16610968287223,0.289618123857105,0.222448520249942,1.3508509538189,-0.183200192272938,0.0977578912959364,0.188228114079162,0.396589902778669,0.20058882922337
"11423-24","heavy",100,0.41,0.775150445760242,0.728198913209684,0.255202305004027,0.702488844597216,0.892169597625238,0.286049122798393,0.154587172093336,0.224834589927991,0.227287973914367,0.593898118303935,1.15251133657713,0.467553210605027,0.167943138202779,0.25708415115601,0.218808809125902
"11423-25","heavy",100,0.53,0.982256243383654,0.262906338777897,0.21952431964047,0.9583451928514,0.452814351291172,0.197787243602458,0.167993094281216,0.563514446315877,0.212566101727689,1.03636159642644,0.0636956700036242,0.291258491956116,0.187219531614728,0.46188037524214,0.197593704946551
"11423-26","heavy",100,0.57,1.10807090022166,0.612276183544369,-0.0728303569360491,1.06880679762945,0.648939570406048,0.133989622731362,0.164189558406159,0.307587935186613,0.22234050005314,1.04198232025295,0.706422688718728,0.18110544110139,0.171955834842264,0.356085032514544,0.21804326112881
