"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-1","light",500,0.142,1.02263202124819,0.582773916024016,0.0884945099106953,1.01350037882715,0.642425500882739,0.0872539943194762,0.0685552534756427,0.0870403263232237,0.0912378635671885,1.00003984294523,0.577625277308638,0.147324599852378,0.069556989547929,0.0821202041433517,0.0903383635223622
"11436-2","light",500,0.17,1.00556512570783,0.524873943654628,0.188014939470961,1.02942841352759,0.432379405112784,0.192708937234823,0.0688548130516753,0.0829070155059747,0.0946067172662965,1.02950487823035,0.352789030285574,0.26050539763372,0.0711914066066185,0.0928480324313137,0.0943070007817358
"11436-3","light",500,0.186,0.963307718373592,0.656881407300737,0.214629793446939,0.957881871042305,0.690627461391136,0.175238026208536,0.0681442806699605,0.0803130819020446,0.0952020991364661,0.94849261453384,0.599283393910041,0.26829766717338,0.070774696333869,0.0895314197356368,0.0942671416270738
"11436-4","light",500,0.128,1.02516699839544,0.459842744692576,0.262777293311673,0.983679026132389,0.629657371605088,0.245258336008531,0.0645258106005508,0.101117842775158,0.0918469415368497,0.983220952458947,0.551798360254577,0.299094791659813,0.0655507736967162,0.100179496741694,0.0912426633942999
"11436-5","light",500,0.156,1.11957867969241,0.385352829222584,0.235094285198343,1.10518120547273,0.437826282235616,0.227959468320209,0.0685699016891189,0.106138459314578,0.0924125953508047,1.10316402871442,0.376076665107883,0.273930586308438,0.0694621117523521,0.100869728095678,0.0903258521950887
"11436-6","light",500,0.15,0.964706019257282,0.480728796535474,0.471620921484883,0.966067192070829,0.452088603352445,0.456586514982005,0.0625333313967792,0.0558000184989493,0.0890322985632909,0.942579715507787,0.459095592358171,0.509863517122917,0.066062587866152,0.0740358314587328,0.0886149162175568
"11436-7","light",500,0.174,1.10911727053339,0.482657665977201,0.207626792154054,1.10674500008551,0.503583614173079,0.222839050913574,0.0718426513591142,0.0845395098157161,0.0924781937937196,1.09343746287954,0.455555361124572,0.28191336760444,0.0743060115412853,0.0848007466599368,0.0922353696364667
"11436-8","light",500,0.18,0.925264252719029,0.554916898234412,0.312281207614253,0.939171884548091,0.478143561744697,0.32239428616214,0.0787426365375314,0.0741662889786628,0.0993622414563986,0.910327176910453,0.427921735530204,0.402379361133523,0.080283234545544,0.072100351556762,0.0988878659822999
"11436-9","light",500,0.166,1.09716303014655,0.388710981127948,0.218421989022067,1.12579703651405,0.2694214766621,0.227919110707108,0.0678019349037523,0.0665904683507547,0.0924790900856323,1.11988083140768,0.1823926152586,0.312202737684615,0.0693536903375419,0.052827178012879,0.0912775786837305
"11436-10","light",500,0.19,1.00194596984605,0.643923833800571,0.182063617351744,1.00157729231849,0.635914340170812,0.159377996761039,0.064738124280183,0.064663068141091,0.0900659386566969,0.982268532171229,0.519175911241758,0.307416602527065,0.0690061689809007,0.100049732924615,0.0925662936072685
"11436-11","light",500,0.142,1.07862901162146,0.45646044871942,0.323978436009811,1.08902668155441,0.42449564179332,0.335818469445337,0.0640150564047767,0.0706414991870876,0.0899003682487653,1.07387389013903,0.401112892650728,0.385841314795216,0.0667942857174943,0.0828436091614907,0.0895443454807912
"11436-12","light",500,0.176,1.03173351825284,0.4705837658032,0.268208514345245,1.03790501741451,0.462552524948134,0.238253093831301,0.0625231740200118,0.0737647693657899,0.0875872178431205,1.01994748456146,0.41837659442818,0.309573033851717,0.0641434525900525,0.0706694329243012,0.0865553578010844
