"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-1","light",100,0.1,1.05713709387302,0.514543886854027,0.0826280907801985,1.04519446476517,0.561711069965034,0.0660533185342072,0.15866288140976,0.237676673848994,0.231703542186064,1.02257893696241,0.565501258381197,0.095536123972053,0.161730181061466,0.232559565895704,0.226766210608373
"11439-2","light",100,0.13,0.90573939357071,0.334879722057986,0.202173198464326,0.928096172394317,0.218125908228738,0.227626737009599,0.15788882791286,0.258276786812469,0.187759717160384,0.925664307349165,0.228580422557009,0.228953297766451,0.163022319497075,0.289133480188296,0.187966254819569
"11439-3","light",100,0.17,1.2141045174512,0.593491371673064,-0.0368426369943826,1.18296584537855,0.642789729760945,-0.0368916886638383,0.177603244694317,0.169870192767955,0.211906739964302,1.15491409664943,0.623463583804744,0.0344753268359691,0.18106905814957,0.151663977157319,0.211813137619232
"11439-4","light",100,0.12,1.02940616468132,0.781044257200716,0.181277391767296,1.01053107514714,0.856812051296934,0.271849449789528,0.143916922346392,0.24370598006507,0.1984765319693,1.01710893075389,0.79784000413787,0.297881091378517,0.146395226058259,0.247963911435505,0.199457085770496
"11439-5","light",100,0.14,1.19868302379386,0.714033345001198,-0.343899655289134,1.22375847317712,0.628524016983454,-0.278679712297091,0.136289152699785,0.312898677943737,0.225999946795915,1.23414286175697,0.535419445650072,-0.220856173062385,0.138708895671695,0.308096642331704,0.223891568839377
"11439-6","light",100,0.19,0.984495530347069,0.442602095347983,0.343284261770281,0.953264696846938,0.747812175087694,0.236539251325106,0.157850537378321,0.233490798077211,0.221866678586406,0.916619107459794,0.643635802860798,0.370214931316241,0.162719177630813,0.215052795698378,0.214512412119967
"11439-7","light",100,0.22,0.993418736431688,0.354141066856228,0.602784163577833,0.973854780592335,0.428810415119319,0.598634809691542,0.150097151167493,0.172960012218902,0.221451390625223,0.975115281161815,0.39154428376725,0.63770907056584,0.155010305081372,0.213308084888059,0.222330958093551
"11439-8","light",100,0.15,0.910800884917435,0.455349866907532,0.219814549111821,0.912431172320033,0.416804526489186,0.226225521804821,0.153098034080212,0.170938296393309,0.203091532849392,0.886601581205276,0.49534617438779,0.242185541908798,0.158651008600626,0.222836687926587,0.20081424815049
"11439-9","light",100,0.17,0.932348478888694,0.473780588725229,0.212135224515588,0.98824348252111,0.284266227937611,0.185786803345067,0.145379755574348,0.0981893184870767,0.19421226309717,0.929136447550255,0.433813019314912,0.261229041895329,0.150083479895698,0.185773789122883,0.196302016489639
"11439-10","light",100,0.17,0.909407667022703,0.538071196178386,0.307745854079562,0.967451232863072,0.292813181437282,0.335827327394427,0.127422983049109,0.195720148445432,0.217704001989742,0.923517642271368,0.332893987828898,0.395145558208807,0.13009403814115,0.178943176058193,0.201501672829541
"11439-11","light",100,0.17,0.982849238414226,0.454469134816841,0.0942378558341091,1.00900806760056,0.351843603747289,0.0670983339617961,0.129180430400887,0.0890733007360993,0.215664991116192,0.998051356760872,0.324217618467071,0.203431611374844,0.142744584909155,0.159698361683771,0.21510283088903
"11439-12","light",100,0.17,0.914315260672656,0.422145446172303,0.532894900370392,0.950907480992731,0.280565956164097,0.605335309117628,0.126138839954652,0.229386431655052,0.231400246870781,0.904968116468729,0.379991976392549,0.596010842397654,0.128859988191923,0.210607288240684,0.211781647645864
"11439-13","light",100,0.17,0.814355365701173,0.34700325447942,0.462560514991782,0.847620958446282,0.224840706639789,0.478327608280563,0.14474994000553,0.093217567419628,0.228807608276918,0.825051614137944,0.206017939775895,0.541170585297292,0.149431663906851,0.108310152145221,0.221746225811511
