"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","heavy",500,0.472,1.10598010605398,0.533735510165206,0.121850393014963,1.12858306452393,0.534139506958452,0.120535970552884,0.0763614012216233,0.143036593745513,0.103373856900259,1.07420948427313,0.595642142160215,0.249479109884088,0.0839693690528336,0.170471431223134,0.0971251760570972
"11426-2","heavy",500,0.5,1.01973124452762,0.549182609618625,0.178194959870917,0.99529285857078,0.703526942055122,0.217026339990825,0.0806610930576255,0.169783267663881,0.0938071879444203,0.998319875307369,0.562017467195638,0.306990999549487,0.087532632883589,0.168554358074624,0.0917243310299199
"11426-3","heavy",500,0.496,1.09000055046378,0.423059633087955,0.202900917955893,1.08268746577516,0.404868596076283,0.202072947613723,0.0697985096125012,0.111312843628709,0.0954362932604002,1.05158481251603,0.348183509949943,0.32825399789916,0.078854902018792,0.109442732765362,0.0880153204213334
"11426-4","heavy",500,0.502,1.06739578074733,0.408224183045287,0.212203713474323,1.02393992754234,0.479010288176395,0.240231940520348,0.0739122732129015,0.119946490023853,0.100255674582082,0.979147159894396,0.490123313786904,0.357257802798535,0.082225692359874,0.129251014497742,0.0963438302781376
"11426-5","heavy",500,0.49,1.03785931736931,0.474811688632717,0.117193482383366,1.00267101761828,0.651109815523057,0.123721913130553,0.0740954386774034,0.158218396206667,0.099378553216405,0.982825003633255,0.48049174991869,0.260067526661328,0.0795723193597356,0.135060907919385,0.0908900895421008
"11426-6","heavy",500,0.492,0.968269843772031,0.62523040732522,0.25062801245389,0.934350982254714,0.69432664863342,0.21996618458814,0.076156765144654,0.121938724614818,0.0970957037334328,0.898227317821053,0.711326850871366,0.365668009868127,0.0845708393808049,0.145894007372512,0.0946058110241781
"11426-7","heavy",500,0.47,0.957024414891397,0.549720060617896,0.159766911083296,0.933800427852584,0.636234030996343,0.165519962553535,0.0731159227952489,0.141142574305061,0.0977643479073708,0.881816307850436,0.620197006001125,0.281577832518181,0.0806818048785376,0.142317278515441,0.0923544265263801
"11426-8","heavy",500,0.468,0.993399027062934,0.472565523508391,0.369909237709452,0.971722067294502,0.603937278026566,0.360514162617382,0.0739651690184703,0.137488120060171,0.0971679836883497,0.940886996145054,0.513552710428298,0.477076412088132,0.0815797712881508,0.13727741504419,0.0921881503315167
"11426-9","heavy",500,0.476,1.00569367739257,0.455919021388279,0.386479252726606,0.96855756039307,0.631129316439206,0.351589640264011,0.0718726801576795,0.152032719314341,0.0968507197220775,0.92055474976709,0.578791657509539,0.475005181545505,0.0765484046044537,0.124174541815929,0.0908907327180703
"11426-10","heavy",500,0.478,0.963460099773289,0.488565209461638,0.258930087271748,0.942724543224044,0.632446394279109,0.271305961574511,0.0795613614263308,0.158003953264696,0.0968662215183322,0.898395157888737,0.621726675976586,0.375726302911833,0.0871077289252097,0.150604839520509,0.0929581670849949
