"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-1","extra_heavy",2000,0.828,0.986096499496354,0.568921221433876,0.188662149274064,1.02323451018684,0.274970578020256,0.128047012261688,0.0421407190751793,0.0548394183991533,0.0628188329810395,0.880459425600376,1.43660839265045,0.333074005673538,0.0601403167126501,0.265304333631226,0.046229032503723
"11436-2","extra_heavy",2000,0.809,1.04161417923302,0.490033679910183,0.29172641644418,1.06439443276913,0.326079952786901,0.252071472565361,0.0412581043864453,0.070867723547327,0.0581796051027549,0.946136599363559,0.893326528144562,0.413584117225169,0.0545132089422044,0.17146336606871,0.0457653640563721
"11436-3","extra_heavy",2000,0.8255,0.955324042457859,0.476133152805913,0.279796940426671,0.959772447722695,0.469607482982974,0.322972035222998,0.0511309414313198,0.140716229099835,0.0563652852388565,0.893028546125672,1.07928829396303,0.419291185552068,0.0654012932988063,0.308154342471717,0.047282332656405
"11436-4","extra_heavy",2000,0.8205,0.990238344480341,0.501473784189875,0.21274182609623,0.946845864641608,0.872655703256495,0.210407420796724,0.0488683771111786,0.176383486200364,0.0576886135745906,0.903276205124251,1.22859092220236,0.378483280791495,0.0624466015706303,0.287816929913355,0.0465613636342317
"11436-5","extra_heavy",2000,0.805,0.984275044736341,0.558711300912669,0.248808729410131,0.958842799184003,0.790622723527286,0.271733703489038,0.0495204174582792,0.161246986007722,0.0550058317563489,0.905853397530279,1.05726401183411,0.40405772490219,0.0606390525010812,0.228713358724698,0.0473646677848229
"11436-6","extra_heavy",2000,0.8145,1.03677260566013,0.499159063517411,0.190993266798793,1.07146585752264,0.324521129918748,0.169276862968647,0.041359792427188,0.0776367088126208,0.0634486599765253,1.01690733452678,0.774174921686459,0.346172807322988,0.057575139384646,0.23292184513294,0.0470148093934802
"11436-7","extra_heavy",2000,0.801,1.01620440489047,0.486550672478904,0.251670307346681,1.01617818315799,0.35488622481435,0.220017861459712,0.0444993949765855,0.0765861725363151,0.0574419164873837,0.915488662845027,1.36402786743081,0.368623232461768,0.0604125430436094,0.289497869428568,0.0478276398545987
"11436-8","extra_heavy",2000,0.811,1.0184063745986,0.489017680692038,0.268291036051052,1.03517726522207,0.517043264877231,0.250195932553749,0.0432111773025806,0.115919352347044,0.05722654001707,0.934315941176172,1.24826287878187,0.402686651945937,0.0585553474049064,0.267581635865413,0.0461314771235995
"11436-9","extra_heavy",2000,0.8105,1.00494482113498,0.396899317863057,0.320969774194945,0.976305600805034,0.626163390715882,0.325923158585276,0.047108313955477,0.147153142431433,0.0530923455918817,0.920977400481052,1.09945213347312,0.441772613932971,0.0602475783535063,0.276490511876966,0.0452427793005084
"11436-10","extra_heavy",2000,0.8245,0.979458795671033,0.520188117748934,0.29489222556411,0.936036500586347,1.03115716472774,0.224736316705956,0.0471448213704705,0.194430545769443,0.0639341887228097,0.839199639714312,1.44201730691415,0.446694903878664,0.06135643645728,0.268861723547114,0.0458746127864542
