"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11427-1","extra_heavy",2000,0.816,1.02042459502642,0.487227935120722,0.226048973032175,0.991306188324401,0.735255464029085,0.25739881323596,0.0491286319471009,0.151085228328513,0.0513722564205112,0.944508392720805,1.06428485796672,0.374468269545262,0.0599877795104804,0.236086971654113,0.0463493702298636
"11427-2","extra_heavy",2000,0.8105,0.957472281892087,0.458834257359754,0.332219838085509,0.926795628889087,0.995404444922536,0.375028466823535,0.0499497626246245,0.231641912897184,0.0495978543765595,0.895464758622524,1.12151220775545,0.451116272172246,0.0563133581458783,0.26739098958746,0.0457957825555168
"11427-3","extra_heavy",2000,0.8075,0.990456264810322,0.445724883072702,0.261564643188385,0.975960879448092,0.580648027628139,0.300195121124425,0.0446130221370523,0.137091341085709,0.0515916984499715,0.945054420713703,0.825131591684304,0.394088459274129,0.0523018706502961,0.211273987112907,0.045902846074349
"11427-4","extra_heavy",2000,0.82,1.00305478953151,0.488197502446093,0.25184489780865,0.969743086379151,0.890117727478737,0.293583598114309,0.0508369270865414,0.193000051601628,0.050553415719759,0.927125409557513,1.08746090706357,0.409960065076519,0.0617463700722484,0.254768646323169,0.0466251477740845
"11427-5","extra_heavy",2000,0.8185,0.969812952807579,0.483023246555316,0.247419391114614,0.984924506639375,0.393612967278304,0.206943617404427,0.0433623622901126,0.0901395697326429,0.0615486492181208,0.899239576274402,1.02167462646059,0.386113397243951,0.0616531323014771,0.250272464127481,0.0461443902560528
"11427-6","extra_heavy",2000,0.8175,0.978946227786034,0.500761489317677,0.301065324023381,0.964330304811363,0.462729204446284,0.330068914198344,0.046046592940709,0.0980441306882176,0.053650731633087,0.888291363057306,1.17072323575993,0.462318930768037,0.0605752241950049,0.258132526002977,0.0463850059584818
"11427-7","extra_heavy",2000,0.821,0.975207189445978,0.518890439305532,0.253028003695644,0.937998949153074,0.839945222397686,0.235616199144758,0.0486554537146159,0.152669579661651,0.0531918838258013,0.867407665449701,1.43787047725999,0.389289929324494,0.0616471999315923,0.277733430377223,0.0461269259455772
"11427-8","extra_heavy",2000,0.8195,1.0438229886584,0.534642465244927,0.165508812727961,1.08043677136409,0.344107621667893,0.188878810790202,0.0460377373657462,0.0934253854643584,0.0591715376398852,1.01401476821182,0.919526040947513,0.317055416062884,0.0630950251960535,0.266370367550549,0.0481238475240532
"11427-9","extra_heavy",2000,0.809,1.03624077801072,0.537913495972783,0.231382054514688,0.968402306144707,1.38382696816531,0.268402208777754,0.0543806340891279,0.260310610451664,0.0488447412081458,0.941363233089866,1.45967617293273,0.361866795851338,0.0620919243609553,0.297471542165456,0.0460462422598164
"11427-10","extra_heavy",2000,0.828,0.977397513694609,0.488085831103314,0.24226676816067,0.978391896839505,0.493504876030686,0.263323832059453,0.0513957487937628,0.122402941828673,0.050691335463298,0.910531651309103,1.22036134306225,0.357520823255963,0.0657150224243206,0.303346549675213,0.0462284003167257
"11427-11","extra_heavy",2000,0.8115,0.992062410095933,0.5215048326139,0.237799932537846,0.918809401877118,0.668094880081512,0.274177958006,0.0486532596963441,0.116933776163917,0.0517954406129933,0.825855307667195,1.63469788285407,0.397311283767221,0.0596003892893926,0.274675310335279,0.0467726851908279
"11427-12","extra_heavy",2000,0.8245,0.990562008102142,0.540442707274723,0.198008502772978,0.968494481253439,0.481686231609082,0.211425750511633,0.0466235808949041,0.0935532569589917,0.0520945614729185,0.923386454827715,1.1523759052606,0.336067914760092,0.0584881842121944,0.255224431743439,0.0458668916467986
"11427-13","extra_heavy",2000,0.805,1.01971833351045,0.489824650901709,0.256318021277424,1.03480000829478,0.671566554100286,0.318205216461804,0.0470900991168105,0.189836847079097,0.0512950383925404,0.993210136670127,1.00305287811429,0.404819722673761,0.0575248028198014,0.290133025805535,0.0456542703223483
"11427-14","extra_heavy",2000,0.8075,1.01289738357021,0.53199017822712,0.193999096484176,0.947022146317618,1.09256050110883,0.167815849755605,0.0478865810061566,0.175411442479746,0.0565366469148164,0.887916785433083,1.42874663632329,0.358713428453109,0.0604960693997536,0.261050499248556,0.0471037434002201
"11427-15","extra_heavy",2000,0.815,0.990812046416726,0.521686336639484,0.225950634271319,0.99640966120025,0.822045329845676,0.306157285027692,0.0545858479420879,0.261322815730994,0.0529134289112274,0.998158466515992,0.739467546831645,0.379269827490022,0.0619332715588612,0.286339845536692,0.0469665893856834
"11427-16","extra_heavy",2000,0.7975,1.01967894969784,0.500288393413064,0.202148811594032,1.0307933244199,0.699978352428618,0.290350855339934,0.0528580480679244,0.218104969778381,0.0496247925519607,1.01733658367576,0.735279781252339,0.34341307172447,0.059548039708377,0.249717579088238,0.0472873889197478
"11427-17","extra_heavy",2000,0.813,0.983829868832009,0.480509006003081,0.286971852556724,0.923413303145112,1.00874156840939,0.336418888553247,0.0510294845357748,0.19801641035401,0.050854047602592,0.874844086683345,1.53395833916274,0.438328800047037,0.0617194303010737,0.323367754650437,0.0467039904718108
"11427-18","extra_heavy",2000,0.8055,0.985850157183435,0.501031946038414,0.229960971775151,1.00798813025165,0.244526972287212,0.0921691058044629,0.037041955813552,0.0379026372417595,0.0630926577413126,0.882649728051882,0.871101923000992,0.378316390163501,0.0538799389832566,0.156520097512873,0.0468860769892923
"11427-19","extra_heavy",2000,0.827,0.972625809619043,0.478704839095289,0.33849700885686,0.964087572503057,0.426602185459359,0.229011636800885,0.0418964521434213,0.0761709464260311,0.0654827205636811,0.805481429820728,1.66759769384184,0.485611142497657,0.0626967220268699,0.292808679742709,0.047217858462133
"11427-20","extra_heavy",2000,0.8105,1.00447048312487,0.502799954878284,0.247210100785024,0.999241713290368,0.755104647389933,0.274508624527672,0.049942325739295,0.192326600492324,0.0553794452048718,0.996336827193266,0.845254353219353,0.384463380432928,0.0611306656219519,0.285549708824388,0.0471951278412906
"11427-21","extra_heavy",2000,0.819,0.988311077325282,0.45927449948066,0.317556011110571,1.02895640359005,0.285281570600806,0.234452251790596,0.0409758646323057,0.0716664339760419,0.0657054159192269,0.917023599151721,0.997446841361864,0.417856052910512,0.0606172889041537,0.24085514650885,0.0463215022374943
"11427-22","extra_heavy",2000,0.8145,0.983378097461692,0.492838529693386,0.253181606282053,0.923630763057252,0.774865403266031,0.338686109862218,0.054431943955869,0.162678910820189,0.0473941150116991,0.893748864522327,1.41072222519251,0.390248107328021,0.0623711351794017,0.315283822702208,0.0470309125824032
"11427-23","extra_heavy",2000,0.833,0.967202408420187,0.545418512559896,0.248343505384743,1.03170614102738,0.245492436297392,0.268622055231147,0.0416648093132916,0.0733674019767915,0.0693018566388315,0.92830344653346,0.957978481292985,0.436054399345754,0.064179562751475,0.278125412819377,0.0468159418830654
"11427-24","extra_heavy",2000,0.8285,0.910782090262319,0.502300517121202,0.351656626254388,0.801383773249644,1.39646827377728,0.439236300809054,0.0590619016458848,0.260516346646232,0.0501527223149032,0.782142961728001,1.49984488696079,0.521675871255784,0.0654183409876629,0.300121271225045,0.0476887069802205
