"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-1","extra_heavy",2000,0.8105,0.952688432181431,0.556763688913099,0.281880102307207,0.963338600597829,0.484765850802003,0.210729110114999,0.0427240299941938,0.0863929390198055,0.0606539518920337,0.901331284740821,1.03636869765423,0.429576067962654,0.0594031003739293,0.234876867548166,0.0485061187287227
"11437-2","extra_heavy",2000,0.8185,0.946717623354861,0.562138055992529,0.213716048558151,0.942447775838503,0.635423299819216,0.241432671178785,0.0491958062340051,0.129492721759434,0.0535448079222378,0.838077206628407,1.59296292318522,0.375066270653761,0.0657391598368643,0.318240244373864,0.0476352422512249
"11437-3","extra_heavy",2000,0.8115,1.04418449478215,0.460144058881921,0.246614957332099,1.02331840522112,0.480950216141304,0.229638834245553,0.0445943631927191,0.0979662470062424,0.0576389325776481,0.974135538673876,0.950939572216157,0.399648818890616,0.0602219042957867,0.242628957231174,0.0467080679324502
"11437-4","extra_heavy",2000,0.8095,0.969895812115415,0.48336325842369,0.296467289822932,0.958964173583168,0.52928208126356,0.313052517670465,0.0461853550066187,0.119477054260833,0.0534736398274449,0.911789873625033,0.946968152979515,0.437149857899756,0.0581773544080374,0.239893267815519,0.0465584013777552
"11437-5","extra_heavy",2000,0.82,0.992067639308984,0.501029302597268,0.206860052131286,0.973009968340009,0.612678051379169,0.217269368912034,0.0478592499691818,0.133973401694546,0.060708809831041,0.924524014686534,1.03664722374732,0.381767310250031,0.0635551516943015,0.273598933228475,0.0473217974045465
"11437-6","extra_heavy",2000,0.8095,0.977857990130155,0.565508806002613,0.216544243669699,1.01869384620198,0.377015201488284,0.189332293391172,0.0415514866832712,0.0840163070170643,0.0639077483388936,0.972166110001163,0.651216455913837,0.378038735753628,0.0549232528827685,0.17760687611491,0.0476502038177747
"11437-7","extra_heavy",2000,0.8175,0.967934239826834,0.501190872262819,0.273581241055451,0.999995752993527,0.422043675990122,0.317977323622121,0.0445740320932122,0.118480141413615,0.0523517755155017,0.970689014551008,0.685808903968057,0.42137583739838,0.0587240456852309,0.239654021659836,0.0456384437849123
"11437-8","extra_heavy",2000,0.8025,1.02004823861683,0.475177558056944,0.217445041552058,0.958071816652048,0.638692055271596,0.215374113777533,0.0454227628183576,0.104187242991705,0.047942453214108,0.90326874312991,1.18229197811594,0.333623685678916,0.0555684953390818,0.212180895396207,0.045059377061291
"11437-9","extra_heavy",2000,0.8155,0.958049780851212,0.492531787093121,0.20997972089842,0.940360267211801,0.685881526273224,0.222594586598567,0.0494630214804749,0.155885251576879,0.0571618886251151,0.893419409179474,1.27274870215798,0.355468545554278,0.0626742856215967,0.323651442947816,0.0472747962519583
"11437-10","extra_heavy",2000,0.822,0.994303823310721,0.432078679451169,0.323516645971543,0.956197126075292,0.998320563097563,0.328246328066446,0.0539347082916517,0.247807677082045,0.0550668781312458,0.922234254584925,1.02515905930828,0.438128045004825,0.0625290759944808,0.26618450358053,0.0475578351201752
