"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-1","light",500,0.182,1.10833885315916,0.46855944273888,0.145371808290014,1.11352843511721,0.455278131276172,0.125372357393409,0.0658549084029131,0.0804663769702793,0.0903935980903694,1.07562230943843,0.44846715320788,0.200035594715824,0.0672735158852553,0.0718333722058091,0.0872989716537089
"11425-2","light",500,0.156,1.09711420482329,0.416448980280343,0.251809535241236,1.06815169301706,0.501472114346072,0.272606052367247,0.0680628981687545,0.107011732405161,0.0899484101828679,1.05842160541007,0.493311119714798,0.299780887122362,0.0690085511964998,0.105216182030068,0.0888296555384684
"11425-3","light",500,0.158,1.03324926438984,0.423650102684566,0.298939157274463,1.02880325638899,0.469890645766619,0.303065657807908,0.0675215132489258,0.0955099184191303,0.0907322623589544,1.02882372213543,0.402314309747915,0.353321001625085,0.0682943386205993,0.10454328641866,0.0911127837880968
"11425-4","light",500,0.154,0.961482048644677,0.429909251021034,0.339128469943498,0.969246759811945,0.399084110694445,0.35716652024787,0.0614624934202657,0.0936707063671082,0.0896490204130819,0.970081576431719,0.333792756098623,0.407717381150577,0.0629521227196556,0.104117129939826,0.0902049175501105
"11425-5","light",500,0.162,0.983190634069956,0.368885916814389,0.305678400344638,0.985596172446522,0.358163156536945,0.333772901691632,0.0741533545818211,0.128506384794617,0.0963772149304447,0.98193278463932,0.336044860466115,0.359507171607974,0.0749467807308751,0.118131607481557,0.0950807383720221
"11425-6","light",500,0.142,0.793653317161603,0.500088757773617,0.467987767207086,0.791416562391199,0.496256071949698,0.466362706766099,0.0693210266440147,0.0892871316350733,0.0910217173357791,0.78595727846199,0.475946140347038,0.497542476401734,0.069856647557643,0.0874613404906503,0.0907730029486053
"11425-7","light",500,0.186,0.976213190941032,0.579358808708527,0.0968508134993473,0.959464293261092,0.606937118113563,0.110800829425263,0.0670772065509578,0.0868139392806409,0.0948678933017329,0.944255907843498,0.537806169263521,0.190297574375345,0.0692263621124146,0.0971700935302407,0.0935794121123989
"11425-8","light",500,0.158,0.831313720602502,0.520903259711054,0.323395351773941,0.8626028423156,0.423940326426001,0.336654092325756,0.0649734803553803,0.0723684983570301,0.0901572877452185,0.836173382069737,0.439049291303832,0.382592206817028,0.0654542856854426,0.0623468499591579,0.0884837413892162
"11425-9","light",500,0.142,1.08248501491687,0.598485135022742,0.126041940158827,1.10575121622854,0.495438895006077,0.131952251858372,0.0672194586388834,0.0855985574773505,0.0965743675793976,1.10870985728516,0.330307316549648,0.263249725926405,0.0716712217953498,0.121176717517041,0.101633201573897
"11425-10","light",500,0.162,0.899132751737683,0.643789784412377,0.282540559811554,0.904835007923635,0.623400114002221,0.280079566008068,0.0639661747773716,0.0911200319361402,0.0899356979860953,0.885286944866844,0.555882808568269,0.357733875982138,0.0659201559386664,0.0850295199691634,0.0881618793656143
"11425-11","light",500,0.184,0.921704328919628,0.597544512313188,0.139350274812766,0.948627420441131,0.505862350494399,0.162775742637865,0.0711649159792543,0.10355945036443,0.0958154648762595,0.915173007059791,0.473809898105805,0.242911831371822,0.0721431480801912,0.0841097212569197,0.0942819505976972
"11425-12","light",500,0.16,1.04040038692053,0.470251104571182,0.206417066229676,1.03178636478633,0.505347186782601,0.200341879435673,0.0729663926659591,0.107929176639202,0.0932994179781723,1.0111562276014,0.484638537706607,0.243194539314024,0.0745639648554361,0.0967974064830258,0.091616232424253
"11425-13","light",500,0.188,0.888483589597306,0.555196107860002,0.358019490955248,0.905156227554152,0.50710890349756,0.376546930380618,0.0730295253549093,0.0714002901525142,0.0922282621002515,0.883333642584433,0.443815053038612,0.464020409516664,0.0745787265679789,0.0619038977630873,0.0906707017584495
"11425-14","light",500,0.19,1.07934674046512,0.491321181438354,0.20973327223674,1.06864904511303,0.544596390964827,0.216400003815086,0.0728983957324987,0.0856559268412219,0.0973189724816073,1.05435068862074,0.501419695053867,0.281835058869914,0.075317125753699,0.0923103039795704,0.0962600428129521
"11425-15","light",500,0.15,1.0162691920125,0.477147495679937,0.259032384157047,1.00196006618987,0.515423535312718,0.268600350907696,0.0713226135563244,0.0860447601450137,0.0848013903951259,1.00352909942522,0.442057056314299,0.316765951665097,0.0725984795444015,0.0833141972198105,0.0853011652107608
"11425-16","light",500,0.194,0.974610539269231,0.39614148209196,0.324565622109286,0.992511709942973,0.318301259494849,0.347504120177021,0.0655148042400596,0.060514235194291,0.0918796893341907,0.999514757901381,0.21436807991119,0.432450780062326,0.0679643852301029,0.0637879464919755,0.090754809378935
"11425-17","light",500,0.168,1.13365470701952,0.492344403489185,0.059152313690694,1.135588317674,0.479011308603215,0.0583961134538626,0.06979618342505,0.0724418756210354,0.091389641338346,1.12177807167559,0.418803588288973,0.129023324891417,0.0747427214047538,0.0889955538841332,0.0907140009027841
"11425-18","light",500,0.196,1.04105408849061,0.444166450752343,0.19051707686718,1.08202359967914,0.319410862696396,0.205513453090791,0.0679125855204503,0.0757656184420367,0.091399443882399,1.07527279009961,0.253260780598601,0.27583635116674,0.070596920016781,0.0773855319968137,0.0901883761750654
"11425-19","light",500,0.158,1.15663138371082,0.424993363474013,0.148490395791355,1.15487539761161,0.437355692394898,0.143595487200376,0.0700639753068266,0.0910604905719236,0.0998099590140949,1.14988880814764,0.373339787967423,0.207148772952813,0.0724790930895631,0.0904610722751125,0.0982287700083298
"11425-20","light",500,0.192,1.07243574316847,0.45119901423379,0.126349407086799,1.08903120176045,0.393177935621397,0.148792342386024,0.0650123875603245,0.0815194165079491,0.092117659462772,1.09870337196186,0.263409693714768,0.235617285087912,0.0647957450163463,0.0682874482247327,0.0909086269820649
"11425-21","light",500,0.184,1.0548718816213,0.417716861104524,0.316974248660528,1.07087778478968,0.367691234796009,0.31164635336277,0.0582357752870189,0.0696407017456388,0.0964476155787712,1.04850785598349,0.338597878642354,0.391510021577808,0.0607868965611135,0.0711128392662577,0.0927220996522015
"11425-22","light",500,0.172,0.757493493170992,0.69175760875086,0.307700830346599,0.810548982347192,0.506884024431175,0.30597419605967,0.0611341995217521,0.0523337653424148,0.094484106891994,0.756894212272825,0.528221890367548,0.395296086696356,0.062777871908508,0.0535198861683639,0.0929700715131961
"11425-23","light",500,0.184,1.07863886197396,0.462700361325596,0.288255288424279,1.08837088316244,0.421300369574733,0.279638278268234,0.0668867101990934,0.0685515062126334,0.0959714932985229,1.0735764948178,0.388192992708615,0.352537282064414,0.0691695488878164,0.0689276069434477,0.0940005287551413
"11425-24","light",500,0.158,0.96923858846233,0.512599600764909,0.406012282220209,0.98724947859408,0.435091778134634,0.418496636331251,0.0656082139421973,0.0739871270541759,0.095204991542702,1.02198989546595,0.213011655324351,0.547710820520622,0.0666650675874298,0.0753557392973179,0.0953762710183789
"11425-25","light",500,0.158,0.962461494026564,0.514439616201656,0.334010417741165,0.970609060348023,0.506755872121817,0.319278284639608,0.0659963415168472,0.0750913424267384,0.0913056462933213,0.940498380233489,0.509727647785712,0.376583147940888,0.066813673488314,0.0789339688016953,0.0901034881619177
"11425-26","light",500,0.184,0.949017660064528,0.497419449476528,0.245208321796279,0.973818613273402,0.38664096612805,0.250889216460503,0.0678012741255431,0.0822592083289219,0.0920812361210852,0.944206513728359,0.348785826328861,0.330832192122891,0.0686478760015659,0.0647214584675524,0.0900363873111779
"11425-27","light",500,0.16,0.991170969315156,0.480765989871478,0.197528575555169,0.996108921020323,0.502300515763352,0.163932679960893,0.0646162102669428,0.0887769241672127,0.0882628630376025,0.993734025117776,0.430018006564385,0.22632363065262,0.0656192235877427,0.0963585842314079,0.0888451906800045
"11425-28","light",500,0.19,1.06290966542183,0.439802949530391,0.194511470105453,1.08719906926438,0.37571948893372,0.19607528164826,0.0655290950323225,0.0754610121810425,0.0889835613793721,1.06028872194056,0.387018337046404,0.238892630039804,0.068113552069759,0.0770954580881361,0.0878188347323528
"11425-29","light",500,0.166,0.987918002629732,0.562074121227518,0.342909918410052,0.976848419029664,0.616316787340689,0.347026514140127,0.0717158417622182,0.0977969204073387,0.0931237428610391,0.970122422322658,0.546541031379883,0.413454488861014,0.0734470037289416,0.098714436884886,0.0934543659831595
