"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","extra_heavy",100,0.8,0.931458052615281,0.475697601761132,0.286690098857583,1.02549744838998,6.06356877674523e-05,0.320085970539539,0.163198759774798,0.000221031684090228,0.247255573979074,0.958923244416176,0.409974861985514,0.359492770009754,0.216995633460761,0.802978300287004,0.192275640913322
"11426-2","extra_heavy",100,0.87,1.09752657699447,0.501764354828368,0.250245841318938,0.837609281959632,0.0427592522895183,0.531914339229817,0.19982014633488,0.0201039814808659,0.196832940108856,0.793158687804329,3.98659059119593,0.320617753660185,0.244720000207785,1.97224464966665,0.184871191017932
"11426-3","extra_heavy",100,0.84,0.899074094271083,0.574654609355117,0.299390886497058,1.07208359884312,-0.00181970320074707,0.514464858644849,0.227833134092561,0.0109573191395988,0.220479022247033,1.07933117228539,-0.202323327695837,0.496235002062865,0.314936963087454,1.61243683619311,0.200234288570334
"11426-4","extra_heavy",100,0.81,0.740080638107105,0.523339536942142,0.645316813690992,0.889431585109209,0.0566728648096692,0.804530950981029,0.243925017664112,0.629230126866376,0.204426585251494,0.937532816050055,-0.25396203870562,0.802891554759059,0.275992021518038,2.32536256613964,0.209073451058557
"11426-5","extra_heavy",100,0.84,1.05359797884631,0.404217364474819,0.0769027342955169,1.14525321166301,0.000729965699552443,-0.161574571097213,0.123460101766101,0.000513418680380225,0.272435917261629,0.767385367333215,2.05871377288585,0.181696686079302,0.259614062578539,1.11287297937427,0.170302089236019
"11426-6","extra_heavy",100,0.92,1.1038116243191,0.271610691344706,0.212634865354927,1.21376371944946,-0.00118535852999728,0.580633051863704,0.147761916271952,0.00330984806059887,0.876460928652884,1.38285068721367,-1.20589929090282,0.281227969674431,0.415438993575895,2.73525465929213,0.20766687795197
"11426-7","extra_heavy",100,0.82,0.914769182735567,0.582507039688725,0.308748221254787,0.860943686540525,1.92008042630246,0.16085227436236,0.242300665002859,1.40774119904894,0.283146678393926,0.874159878302086,1.81164835860206,0.444584352717786,0.351285532721051,2.37327939482902,0.213111644724256
"11426-8","extra_heavy",100,0.78,1.10130489536167,0.272106542874253,0.102033129237842,1.21245750174119,-0.175761158832876,0.197560969184065,0.22529540245384,0.78471522029313,0.202565186440198,1.23436176693467,-0.373128740116243,0.191167750697304,0.270827666772655,1.4009878322928,0.200594406274621
"11426-9","extra_heavy",100,0.78,0.948104153219004,0.413685792496799,0.349643983209906,0.968935749785561,0.244522711863149,0.126652073317648,0.186396482191552,0.164888983571556,0.333828459057167,0.502524138889987,5.46696500658067,0.470256377852605,0.369641573204738,2.82339843257111,0.22954186297653
"11426-10","extra_heavy",100,0.78,1.2526912048491,0.360096652762724,0.176808782476256,1.30240898285058,0.383837604197961,0.174923998106859,0.134324624775531,0.697029772799392,0.19270080084026,1.28476481207134,0.646770805910685,0.210644603780903,0.140632362128799,1.18418718693765,0.170691645064833
"11426-11","extra_heavy",100,0.78,1.09310205466698,0.446829883290425,0.464545665010606,1.20935970225166,0.00555609432356256,0.399692057410201,0.135148681597238,0.0113895780861438,0.290101265291037,0.926986937461846,2.39152823538194,0.498751548938458,0.255349069571007,1.65109646340915,0.18740968579071
"11426-12","extra_heavy",100,0.75,0.906147826332656,0.660377669051225,0.20048002864727,0.72611488612922,3.06380017311099,0.291040347096235,0.210040390516445,1.45365884693515,0.209268959427631,0.696498877901065,3.27041068979667,0.466964197049841,0.248333109081294,1.83867152675102,0.191881821020476
"11426-13","extra_heavy",100,0.85,1.14371940924728,0.454196139362328,0.0892435357244638,0.998300505712611,1.64733332715499,-0.0643678403349835,0.278946607105681,1.26685256178467,0.295293650151069,0.582045589846746,4.98814316389964,0.211514976848935,0.406119994705062,2.60476988778447,0.211853522735115
"11426-14","extra_heavy",100,0.82,0.859756530982833,0.448499389720207,0.504973292711061,0.745825771625392,0.122233895193522,0.72536410780288,0.37288100484044,0.172163078093752,0.261596085273429,0.806725967377621,1.30014738509179,0.599134655579081,0.3792933998624,2.45950965608171,0.210483502468152
"11426-15","extra_heavy",100,0.79,1.06205592376027,0.58257539037145,0.0531712431750027,0.993214362397337,2.10112230539872,-0.531076037550947,0.181969778284025,0.929233648790243,0.414427212395806,0.851728953916772,2.98448080222564,0.151773583369583,0.279544947158965,1.86818156252707,0.22394265498283
"11426-16","extra_heavy",100,0.76,0.80383999896263,0.56510357580602,0.445329954717204,0.822825266713518,0.650964119870056,0.425801707062057,0.176929538279146,0.540380559221094,0.238532651016843,0.487684284379055,4.19404782127757,0.556115476150942,0.238842469939981,1.94803483451554,0.206884336139397
"11426-17","extra_heavy",100,0.89,0.807895680859087,0.339878402173811,0.969952562580224,-0.364707366336515,0.347065936710663,1.9143240133316,0.421315120168883,0.109517539545688,0.328532102927853,-0.00704911557222232,6.83945941531196,1.06690352819274,0.341483557545828,2.28452502316586,0.204471280696664
"11426-18","extra_heavy",100,0.85,1.14788734195454,0.348141603715844,0.160652144233237,1.23571785531735,-0.00240806206425551,0.257884981721123,0.247491103181998,0.0948309415764158,0.300414973686175,1.09923366165894,0.82782176939553,0.25065895189109,0.398270037174899,2.12304870079597,0.212101543796963
"11426-19","extra_heavy",100,0.84,1.07582713856093,0.266487604539772,0.511277021196479,1.15577269378862,-3.87159545144533e-05,0.650970211962983,0.13451656519368,0.000210004889978682,0.439259056464981,0.977972504765493,1.39553907471445,0.567706474515164,0.227219783165318,1.66933448494005,0.215210735418484
"11426-20","extra_heavy",100,0.79,0.766574603186495,1.01562492348263,0.281087254875263,0.907545579510934,0.0610254413207638,-0.0483814453387637,0.144381789900602,0.0281675626491859,0.297436802999676,0.66162275898927,3.15379208863977,0.465664779289177,0.230767363939723,1.73240258209141,0.217333679873774
"11426-21","extra_heavy",100,0.85,1.01159767087065,0.830057595186947,0.238615971038169,1.22761250285214,-0.0415500934819506,0.743732095002763,0.149115818172874,0.114850456514453,0.414660371440113,1.32583249120416,-0.626331350889502,0.627023001589132,0.210551084851074,1.05200336743792,0.221560854295363
"11426-22","extra_heavy",100,0.86,1.22335435925776,0.332118078684326,-0.0420874132955977,1.4324628205186,-0.06025486346186,0.141977439882713,0.228768878740268,0.110550074874254,0.274788180175345,1.451663536754,-0.562353989080939,0.0410386629246216,0.382676376158625,1.72061173964161,0.201948864378485
"11426-23","extra_heavy",100,0.87,0.845255023637793,0.665882044716097,0.444775138664086,0.983844626679636,0.584474111755021,0.587749116208298,0.177842278306936,0.722535682222565,0.249207202566819,0.715046608564747,2.78153642807366,0.724056705808983,0.258556929525373,1.80623193072685,0.225098558777723
"11426-24","extra_heavy",100,0.77,0.867696479025338,0.60839112945783,0.245031560960993,0.811639902006029,1.56248603943117,0.23880380485457,0.188015907140427,0.95097045761277,0.204319888429758,0.803112228726707,1.4757460769727,0.38750873389102,0.22532292782456,1.14521227938903,0.194258480708553
"11426-25","extra_heavy",100,0.86,1.12128303725837,0.261676241291956,0.370783559058964,1.12585465922847,0.0589774320378447,0.463476495343273,0.296778476234532,0.151313709008817,0.208991777013979,0.998591730827775,1.22622569666784,0.461881764467185,0.322448991071338,1.50918871845695,0.208279555252808
"11426-26","extra_heavy",100,0.8,1.11798291980074,0.482928414546483,0.306366079472713,1.14948081057216,0.456827883083419,0.230027975361441,0.14187363061221,0.402880650826741,0.332689414194731,0.866674606817899,2.7769772237466,0.504101537333418,0.286871430012225,1.90160005607698,0.197748139244195
"11426-27","extra_heavy",100,0.91,1.23256269350433,0.336036981429327,0.0707866045057045,1.35418664278597,1.94456377765232e-05,-0.47015666793873,0.144829190717272,6.89474521620215e-06,0.231602890766282,1.18525374678385,0.752507573028739,0.19604347194916,0.312874767936025,1.26142645851992,0.204686119158115
"11426-28","extra_heavy",100,0.81,1.04995567413241,0.453433502746902,0.285607066960391,0.820684963503211,1.23578381168987,0.213172784013954,0.295742285949483,0.715602202061621,0.205420078923116,0.79714529110132,2.6773468147603,0.313548312842428,0.352106843700653,1.89056223302837,0.200129180115889
"11426-29","extra_heavy",100,0.83,1.09686065615394,0.407906056730143,-0.0209957806554958,1.14896955466406,0.149575757140142,0.0365974752663582,0.218676234870897,0.327739488267144,0.20156340165823,1.07270516937699,1.11233849399783,0.0552499585119566,0.271128142761021,1.68079982198622,0.196226689566462
"11426-30","extra_heavy",100,0.78,1.00137361512749,0.361857695951828,0.423262219274309,1.18729895542966,-0.181021347744117,0.525047711848568,0.164546598664801,0.17846886926773,0.200882708369164,1.28190477613512,-2.49701348039994,0.466865853425927,0.260156263204629,2.8306451727933,0.192925183682872
"11426-31","extra_heavy",100,0.84,1.03838843475154,0.367187042482397,0.356182281926355,0.946267724348704,0.463310638925088,-0.442306841580217,0.149782701380858,0.0939305054928947,0.223163053367817,0.233394315364277,8.24260537158227,0.427999201941321,0.360370209530239,2.71462495799936,0.19593492093959
"11426-32","extra_heavy",100,0.79,0.707759557251829,0.74499826921558,0.405866178549934,1.05026306529727,-0.741544039962004,0.682757528749904,0.25052778043642,0.855933644402015,0.264740877305399,0.973506882744692,-0.423424368263868,0.577869284517054,0.320329466083468,1.36735023365453,0.226588122629175
"11426-33","extra_heavy",100,0.84,1.11340535435499,0.43812422292717,0.00189962408327544,1.25217577905747,0.00706552204855544,0.00662089079538967,0.157991067017013,0.0302582932622834,0.18813957757294,1.23966294544653,0.245371337508414,0.0183422808217576,0.183550321003154,1.0073332968954,0.180418930354183
"11426-34","extra_heavy",100,0.87,0.963673151490044,0.749256707024048,0.163474999381485,1.13371569095133,0.137367500572868,-0.156169978195403,0.155350732730706,0.0557963860711787,0.260982137721558,0.62129986993197,3.03081457640125,0.336507465642007,0.244273286352644,1.20763949968875,0.207521561113223
"11426-35","extra_heavy",100,0.81,1.14063646377406,0.625446662044224,0.0243153126605493,0.957662981325406,1.35430655933562,-0.249562522972497,0.17899816432169,0.439036237004113,0.246153116779391,0.814415629070987,2.79422542908326,0.232765885297297,0.269884375672899,1.25598488224064,0.209770733382523
"11426-36","extra_heavy",100,0.77,1.01084424312689,0.560313412185453,0.154175302714161,1.06497424845671,0.0912755366535318,0.348231773995337,0.21348921581468,0.216678275615955,0.20417335878274,1.03420833485553,0.824693570133009,0.334801529673504,0.244095636575079,1.66513331367765,0.198708852757212
"11426-37","extra_heavy",100,0.85,0.804864042091104,0.704257999434971,0.398450883040889,0.842937574504472,0.295535381089501,0.290153777638904,0.200155457852078,0.198461765087702,0.375107488188682,0.623390304229114,2.04056344425675,0.735559335597746,0.352508448742842,1.87237376835634,0.248297358353073
"11426-38","extra_heavy",100,0.75,0.911340168455731,0.502277380635227,0.310447549343645,0.997434348598251,0.185104244552058,-0.233191257282512,0.126112455310007,0.0867521117007568,0.368887637893483,0.63466040448392,2.56528347419675,0.425945957545936,0.200345978798194,0.960946126649424,0.211685216120096
"11426-39","extra_heavy",100,0.79,0.866384333107727,0.774632803932337,0.451702890857977,0.901975079686791,0.00734204276741908,0.64019223168817,0.234103019970745,0.00730806189443682,0.225140375563939,0.953489865454429,0.960249871373831,0.666728308858172,0.291692626429706,1.92969952126504,0.227047923571343
"11426-40","extra_heavy",100,0.81,0.976780498474172,0.492939651102692,0.345600534405225,1.43375993479921,-1.78247228452187,0.899633976239945,0.207739971667208,0.840991182699456,0.264411423316157,1.73656859927304,-3.92209700947644,0.48651131622315,0.34394471323904,1.89228741784929,0.187360643986277
"11426-41","extra_heavy",100,0.84,0.90525068063679,0.585286553934401,0.25686174497244,0.864060341869527,0.0106153740919445,0.551753404565633,0.357869255101078,0.0155893237753129,0.298485284087316,0.681465160831392,2.50840569406368,0.415063892678876,0.293867590242762,1.52502529979369,0.218592746317653
"11426-42","extra_heavy",100,0.83,1.09578709221453,0.352813464990745,0.322368407558883,1.28713682628344,-0.294085457961016,0.360123883100703,0.33976569850398,1.12068727490965,0.196248765083076,1.28953810438105,-0.461835190099479,0.377116273172046,0.328460014895381,1.62875881688095,0.188273567030282
"11426-43","extra_heavy",100,0.85,1.20044719062014,0.364130298003609,-0.195454571082028,1.02413712364275,0.168698922090519,-0.415699248644095,0.192410512921939,0.075481510218417,0.255474702757662,0.749706080937348,4.9342226761621,-0.0884282915781371,0.30005611936554,2.39904086074045,0.199188116555647
"11426-44","extra_heavy",100,0.88,0.885112572292431,0.537016194115015,0.458488773735663,1.03777768932201,-6.41378404910711e-06,0.76637169589836,0.14473986425083,1.76646674159575e-05,0.289917987225637,0.578307048365899,3.48488072088963,0.656455415866145,0.198721902219996,1.58838609000795,0.196604886646748
"11426-45","extra_heavy",100,0.81,1.10995535748403,0.721202438202017,-0.110747574995099,1.27224922113184,0.000795802273470792,0.212435849125336,0.170761090074933,0.0089657808150531,0.306797520292939,1.4227533710807,-0.920531160096081,0.246057553582376,0.302903353735,1.52862382708689,0.244070149411118
"11426-46","extra_heavy",100,0.79,0.976033241520493,0.438427649068289,0.304837883086971,1.05895160324152,0.008084824347593,0.265940844664116,0.142895976632664,0.00596065744988678,0.250119130104718,1.01432389757863,0.756853786497494,0.541811319775782,0.246087452444547,1.82917200448343,0.20834517591595
