"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11435-1","light",100,0.21,1.25933734419103,0.446814117184957,0.154182330708307,1.32782104358749,0.208659216321062,0.180773839250536,0.148365949708575,0.142428493579703,0.192007188217382,1.28791560991026,0.288126579472007,0.203886992151673,0.156224014137468,0.167654493654518,0.18968237980508
"11435-2","light",100,0.2,0.892018687123249,0.308547884451747,0.395982716038533,0.876575921118906,0.361305537190857,0.418086404786849,0.144574283739889,0.139293386221825,0.216103088504277,0.923883100583081,0.10337435943413,0.565851430930072,0.152816242436554,0.148125299096672,0.204941280992931
"11435-3","light",100,0.15,1.00843170008668,0.540135551975407,0.219171510063148,1.03755935230087,0.382023521037163,0.221258398121953,0.127540225526029,0.124724491469596,0.184958462246093,1.01068201395803,0.341584522679304,0.306190005253286,0.132043755198249,0.14108526298374,0.182901951632687
"11435-4","light",100,0.2,1.15840648425647,0.303543318304557,0.514000945592698,1.12390045584015,0.378471462740098,0.534269777465521,0.143222009142924,0.207992356154999,0.1995164429372,1.12176642868592,0.341609861446795,0.573665557943235,0.144705050559967,0.199890770433131,0.193649052593166
"11435-5","light",100,0.17,1.22715172675056,0.527224804720142,0.0650929436279712,1.18854427959629,0.652239802685809,0.0385802558264096,0.141030233356148,0.142074176271951,0.19113956327187,1.13797021539932,0.760332125850821,0.0853271282696687,0.14737214912558,0.188898982006645,0.18672845843828
"11435-6","light",100,0.13,0.835187751664585,0.496243663629126,0.606879216956038,0.880088592558629,0.304505896526209,0.665792271358314,0.161779911874196,0.244611438524197,0.213820531715647,0.879005668147122,0.261463885922311,0.695747527298085,0.164665450443064,0.201180561739805,0.210847815979237
"11435-7","light",100,0.13,0.745887012561405,0.308364223603703,0.521369100813312,0.783652843040111,0.175644407562362,0.554451799474895,0.148375271364502,0.303431124028647,0.208003414273466,0.784635590617336,0.159361302098849,0.565284466364765,0.151641484721203,0.298698771883788,0.205697638841436
"11435-8","light",100,0.19,0.87740970254299,0.410351056978322,0.449519485927856,0.849548380437726,0.518604201921257,0.419941954303822,0.162949170374584,0.159053835078641,0.199327561471019,0.799651636023468,0.602994070599597,0.462923213591181,0.167820366348711,0.17692400363132,0.196672534689896
"11435-9","light",100,0.22,0.988396454434601,0.378616723860513,0.30106309016041,0.937048402038144,0.527721158008058,0.253250302044344,0.124503864306999,0.122468294312674,0.170577772135261,0.892742813063874,0.512092952888215,0.350662152501246,0.132631544125945,0.120065453899029,0.168431343663094
"11435-10","light",100,0.13,0.859573300220905,0.674352313931158,0.557627312941868,0.873735544911258,0.680969707695709,0.476928003009446,0.132684562920097,0.175739022264058,0.205228430576263,0.82572336853332,0.658173313759481,0.593949644521907,0.139928624321941,0.176118403676753,0.201981476600076
"11435-11","light",100,0.15,0.886548489408479,0.453953210261014,0.45191070993402,0.852409805644718,0.573154810833143,0.461878740098689,0.134337899445443,0.234959927214276,0.1986254757537,0.810597827811655,0.650670429415891,0.486105034037672,0.131547730616797,0.23770200926473,0.191431253411193
"11435-12","light",100,0.21,1.1357224377067,0.47751637758468,0.144712101657498,1.07081279644458,0.599563186454615,0.216511367135128,0.173863273298135,0.141075744881469,0.223460975149351,1.01808227903402,0.690020124932984,0.270971536933044,0.17761856843226,0.181956741157964,0.22612636025402
"11435-13","light",100,0.17,1.16829599365808,0.42364238977774,0.182250171058189,1.19936083226087,0.374971136628787,0.217372416580914,0.136512348737004,0.204717501140353,0.181686007144185,1.216474110456,0.271297511543529,0.271389606757023,0.136536092666454,0.194262601687617,0.181036436784778
"11435-14","light",100,0.22,0.786286802073017,0.496535494237102,0.737856811882365,0.800503766757992,0.555302345905546,0.619624079231844,0.151776298614723,0.129731357957875,0.213505723653994,0.777014780449081,0.500446584825544,0.731821506552988,0.153237073163278,0.143809508695518,0.207581731618118
"11435-15","light",100,0.09,1.21291234033365,0.235458800529241,0.171983010795398,1.19682245734694,0.281281570465562,0.165581705216452,0.125980389746037,0.141192114284335,0.170283459676059,1.19938160438066,0.258556370858918,0.180015336746485,0.127453805338027,0.144378609292959,0.168993696499323
"11435-16","light",100,0.21,1.11044342054916,0.201995667727508,0.476803398079856,1.12158099015855,0.159260554477118,0.497306940973053,0.143193468879982,0.137259393405872,0.23079380404562,1.16023961024139,0.0234204574869117,0.585167636712241,0.145533658124018,0.0985182482804773,0.204112391377513
"11435-17","light",100,0.13,0.758976689336552,0.638282156366884,0.529691415947396,0.793082837230277,0.512756222166241,0.508603637174475,0.147575255524782,0.20469437085544,0.201148957182395,0.764236773305567,0.597222752597067,0.528688623752102,0.150406217436132,0.232431246113968,0.198273419592998
"11435-18","light",100,0.24,0.925855480691939,0.670041013150391,0.251836657763368,0.955858932090808,0.505061593399421,0.270443852630889,0.15724941189668,0.114238388668166,0.203228578737625,0.907777153431441,0.52197884113111,0.350978320311752,0.171283990982146,0.150772455525429,0.198492952595871
"11435-19","light",100,0.14,1.10035184843945,0.252446970250483,0.0768980006734979,1.0843093886244,0.323587886553568,0.0810483212372938,0.179311548487351,0.251428636572194,0.196769617865545,1.07995523086029,0.344607388910451,0.0811127382226753,0.179607697996927,0.258591328775224,0.196687860818582
"11435-20","light",100,0.19,1.03106813782185,0.778221541438285,0.243711764970485,1.06015785338774,0.629648522510832,0.174491846789656,0.160427281479531,0.15451687866502,0.210469744146382,1.0206822364294,0.730912552754773,0.238490193521259,0.163846032655685,0.162691367529689,0.210089556280035
"11435-21","light",100,0.2,0.823939289534724,0.750772433808696,0.202711817736338,0.902102414937923,0.502311545245994,0.194733724812348,0.164724680723427,0.206854422131381,0.230386450202373,0.880040871761589,0.486302669038049,0.299648573045075,0.173496841676089,0.235500394781164,0.227420992088103
"11435-22","light",100,0.19,1.14817602940745,0.428047867565166,0.251088742648684,1.14577883708841,0.426567754934378,0.228132201010665,0.146511871384141,0.0932376595230872,0.195442429402084,1.11222402313817,0.473939175417277,0.270128246592583,0.147933765475549,0.106345021579531,0.186834504481884
"11435-23","light",100,0.18,0.865988126514499,0.489310044984221,0.426933527209923,0.867713900580277,0.570144288419158,0.436556124563117,0.167295826056325,0.227286842078844,0.227019119028612,0.876040319168144,0.40256033284538,0.556703562157526,0.168599314301761,0.172063627099763,0.213938466311476
"11435-24","light",100,0.17,0.903967049396192,0.5475013477364,0.37525138980769,0.923096199612185,0.417577645064774,0.380008710788468,0.152231582867234,0.156159995320246,0.19122478610425,0.929752880000298,0.271206800549824,0.511638179775256,0.155277208839865,0.108639365096458,0.194266940853599
"11435-25","light",100,0.21,0.882032950581787,0.792122942142093,0.462213656317885,0.909802400420606,0.685663992132282,0.445339212111427,0.142004715736289,0.23647971287782,0.160097070873615,0.834830156462987,0.872994207634905,0.487220083502391,0.138912895323633,0.19213761013664,0.158367199365654
"11435-26","light",100,0.22,1.29285820414999,0.298463024523925,-0.237796543004682,1.31867589570193,0.222056477289183,-0.201224942353398,0.164722982968414,0.20068380200372,0.198576398965261,1.31956918141963,0.219731518929845,-0.189397022970123,0.172532159549423,0.224869530477596,0.197533085817147
"11435-27","light",100,0.21,1.02073321172002,0.392812359952043,0.298886406271405,1.03602053130921,0.332433577722086,0.260322294355246,0.151203836307993,0.155274933956495,0.215873786650201,1.03213773071409,0.185658739978924,0.41303586808825,0.154468733722919,0.0706325206817015,0.205930447125423
"11435-28","light",100,0.18,0.982109752772285,0.457131365442574,0.337080182416533,0.959444888093259,0.607367269636301,0.257543138905335,0.129823244414788,0.113023790892558,0.182055339660898,0.941424260220165,0.494042036380093,0.385478802873438,0.133846620473998,0.0927289904837991,0.17298106553218
"11435-29","light",100,0.17,0.993220915534565,0.519220912289114,0.195037514063479,0.989480083547228,0.496801190978982,0.164751191286188,0.136762760864152,0.125116794864436,0.198634774691463,0.934113335035496,0.617400118441921,0.240337621719345,0.141297921423912,0.141192487838694,0.194716916764751
"11435-30","light",100,0.13,0.924136727436815,0.520823558019147,0.231294889146798,0.92534713495739,0.50186194124709,0.240342076362414,0.136291809823044,0.303338228453896,0.220204798193087,0.927479499518325,0.481617198236293,0.263731196100286,0.139951423313531,0.330428656550427,0.217070993175587
"11435-31","light",100,0.22,0.870012706647367,0.441026770821029,0.449760833150801,0.837815586356795,0.583410989761887,0.494362390833518,0.139873097401919,0.175288025365328,0.216137597372845,0.813217238187624,0.56663304157387,0.594476146458368,0.14361032283116,0.204754890557698,0.220584737708482
"11435-32","light",100,0.14,0.860901746419748,0.353877726024137,0.703587256028275,0.844184689887566,0.42299249730543,0.68852507599906,0.124913581176991,0.244806801019315,0.202723131279192,0.867415889933331,0.253637378729675,0.77303673105654,0.12856328645036,0.2195878794008,0.188892597560651
"11435-33","light",100,0.18,0.855548411242392,0.646912588367923,0.190404346286051,0.896063431887017,0.455660720145155,0.222465745760204,0.159491811135773,0.241443465797888,0.207130108981816,0.831894226921842,0.587860889787326,0.310775324642654,0.172018859180582,0.287038958097085,0.200823184206639
"11435-34","light",100,0.19,0.8015586770883,0.6067646126377,0.205633427185847,0.56561076865148,1.42758858792921,0.159425842048718,0.154416192157464,0.202237122168816,0.201111018054371,0.514516539403478,1.44491604076119,0.3268775633195,0.166036184343325,0.246743796640651,0.205972165279432
"11435-35","light",100,0.16,1.092498328489,0.583027528214728,0.0999504346208846,1.04534531143231,0.733037094554053,0.108235928135314,0.117375934038728,0.153982714719534,0.200667749818325,1.02240694355176,0.761260586626988,0.167872484501462,0.118530655579308,0.15798973600211,0.199184591400352
"11435-36","light",100,0.12,1.11508262400034,0.186130423018283,0.246504486018106,1.09528323060038,0.248038167083291,0.235656149835149,0.152524782885056,0.213875603604332,0.206206369178827,1.06995919931348,0.305521965976714,0.239811680575947,0.156465403551221,0.2163508895618,0.202542190139872
"11435-37","light",100,0.15,0.887657180977282,0.451360465451297,0.376396426988524,0.913215504561803,0.372499961960632,0.418040754811177,0.184793533091701,0.194776424081134,0.228491237011296,0.867831880318984,0.424447042864226,0.44698249472034,0.187886238742174,0.170951307468348,0.219590775119517
