"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-1","light",2000,0.1645,0.986096499496354,0.568921221433876,0.188662149274064,0.994467519496898,0.542097674992771,0.178236139625874,0.0334869194907663,0.0394372206306506,0.0461361508358913,0.982351933701991,0.471482670198346,0.254251921937426,0.0343991614847407,0.0412409030615479,0.0458208848734305
"11436-2","light",2000,0.171,1.04161417923302,0.490033679910183,0.29172641644418,1.05290075622282,0.437784579844718,0.297521552142231,0.0339975676319205,0.0410945283330288,0.0457155844372755,1.02409899174594,0.419808347904241,0.357753256309702,0.0344685468930638,0.0350163488925118,0.0445945456681018
"11436-3","light",2000,0.18,0.955324042457859,0.476133152805913,0.279796940426671,0.949678286412693,0.486564625365322,0.276832688969839,0.0339398386809276,0.0447191384814385,0.0483618589131092,0.944629439249776,0.394605737831554,0.351335333017644,0.0343642996824331,0.0402713031439703,0.0471751080675421
"11436-4","light",2000,0.1745,0.990238344480341,0.501473784189875,0.21274182609623,1.0047998868927,0.453624853284214,0.206202210696496,0.0322935744315059,0.0402570656384612,0.0471599953901755,0.982141257268563,0.384288458311983,0.297753061293686,0.0337910988223088,0.0439503083668493,0.0466058399455522
"11436-5","light",2000,0.1635,0.984275044736341,0.558711300912669,0.248808729410131,0.991489383637157,0.520760273306575,0.257374189130211,0.034314806731902,0.0443853005751454,0.0471659767233097,1.01314288604541,0.354580469065266,0.346912358688,0.0429986231657972,0.0886948363225142,0.0498676364491368
"11436-6","light",2000,0.168,1.03677260566013,0.499159063517411,0.190993266798793,1.04545002531859,0.468738545969351,0.198479707251823,0.0352774298393062,0.0454898342497585,0.0465517236716117,1.03350386583964,0.406867145820343,0.270349443970876,0.036593527233556,0.0470441415226787,0.0461577250637889
"11436-7","light",2000,0.154,1.01620440489047,0.486550672478904,0.251670307346681,1.02864866400677,0.433594805801904,0.258714908787022,0.034347422841446,0.0404206952698462,0.0472754296905959,1.00433906344383,0.436298394535454,0.307800597829375,0.035465933432984,0.042880733506278,0.0468769151632324
"11436-8","light",2000,0.1725,1.0184063745986,0.489017680692038,0.268291036051052,1.0125439676366,0.507923370043514,0.265319810829434,0.0340131198608795,0.0409608002485493,0.0462000084101468,1.01130660289975,0.400821527616437,0.342779597022932,0.0347120430319637,0.0396416396927458,0.0458175470405324
"11436-9","light",2000,0.167,1.00494482113498,0.396899317863057,0.320969774194945,0.999878880345425,0.402644384274684,0.327610851737819,0.0336271804891808,0.0388990675414194,0.0458088602843595,0.989877152696065,0.3505966442834,0.383416788987506,0.0344718794331515,0.0364049603061552,0.045002781818774
"11436-10","light",2000,0.1695,0.979458795671033,0.520188117748934,0.29489222556411,1.00368146330005,0.424610300382067,0.297244015380879,0.0324475110635538,0.0343433501565155,0.0463502265932283,1.0394923039516,0.209646780711501,0.419207203425247,0.038511175528313,0.0655408397477058,0.047467635245867
"11436-11","light",2000,0.17,1.02881162930845,0.479395957407211,0.210046043585934,1.01294893590861,0.548738123987946,0.184813924263996,0.0330306561858139,0.0431663254777542,0.047317235980247,0.999710464499217,0.465824281599745,0.268192657323653,0.0334870188437601,0.038656196398418,0.0458414695764126
"11436-12","light",2000,0.1665,0.985974234690044,0.495059780184249,0.275507477183997,1.00155468790429,0.443675285000501,0.273346876002999,0.034606416796668,0.040719032252665,0.046468299297608,0.975038154185891,0.43831314155153,0.332643206528266,0.035440435285663,0.0393720636645448,0.0458380129778048
"11436-13","light",2000,0.167,1.04581723279877,0.469923207746713,0.230891618292817,1.0584279863011,0.429613058073809,0.230519329638664,0.0340897192930816,0.0413614926479926,0.0478056692509802,1.05008218747868,0.366239175272224,0.295883492318588,0.0352960596461865,0.0436167524765648,0.0472357755306951
"11436-14","light",2000,0.154,1.00656465250866,0.501374776204157,0.254929827812532,1.00069366043347,0.512618769093616,0.260688261957485,0.0347052840886323,0.0432196075903199,0.0459686854463263,0.996553036067472,0.435394343698476,0.322582904021605,0.0353457058010468,0.0438942306276904,0.0457992928478491
"11436-15","light",2000,0.1865,0.972847424026646,0.527770372794827,0.253167851038487,0.973455277181039,0.516207675535011,0.25958400822077,0.0338737056274527,0.0412196337535016,0.0462737163252444,0.96486629905744,0.433833915624193,0.338820574622698,0.035012564982762,0.0428170243848803,0.0461657732201269
"11436-16","light",2000,0.1745,1.00396594041449,0.521582110131298,0.249540458025534,1.00088111102258,0.512305843033154,0.264802426747682,0.0362093272470711,0.0463841455256762,0.0457207181319097,0.991828822574577,0.456028088893565,0.319242437057188,0.0369766026945633,0.0446874951569066,0.0455784329648446
"11436-17","light",2000,0.1555,0.990170510493495,0.423102984953123,0.314525966192479,0.995531733995483,0.416739850626073,0.324263942873716,0.0340824177930966,0.0458554435877121,0.0460108962303307,0.987188306631793,0.360100288723362,0.377430016214431,0.034700469448406,0.0417811101519981,0.0452087446308972
"11436-18","light",2000,0.1665,0.992039942273541,0.478016617085204,0.303655012145595,0.987690636567827,0.480380615785638,0.312358525794395,0.0337726069208934,0.0396747962109183,0.0473386519340405,0.989729790732355,0.367590058248719,0.396220933355623,0.0383152629228034,0.0666974887741946,0.0487177079698472
"11436-19","light",2000,0.1675,0.995421528801883,0.514464459293934,0.258159334130466,0.991090814909351,0.535631603686988,0.242406589102133,0.0340372934087585,0.0412426093790432,0.0480820896809607,0.985625129936836,0.418086435329441,0.333087374859325,0.0354083815432849,0.0459094494592577,0.0478971377328139
"11436-20","light",2000,0.152,0.979481684739686,0.520358421442294,0.264203870388327,0.981857062316898,0.529218404364525,0.278206752152704,0.0348162478216569,0.0441333212744356,0.0463230730643014,0.981188138335175,0.437685689021821,0.343780090432594,0.0359010586514378,0.047668071796443,0.0465524103839443
"11436-21","light",2000,0.1745,1.05054937741858,0.498036214290349,0.201812728035515,1.05728719985746,0.466015206259834,0.208898139512831,0.0339578702747676,0.0386012215082553,0.0468849572046281,1.06374546186383,0.320092097087943,0.316338305831745,0.0357416478619059,0.0439397201293569,0.0471351587215082
"11436-22","light",2000,0.1585,0.976935178580435,0.566521084561619,0.264025649785764,0.987500039093855,0.528541701028482,0.272751073117039,0.0342714706364618,0.0420685211579387,0.0481130567714147,1.00696586630858,0.362833376193047,0.368622640429022,0.039734973973196,0.0732533154635606,0.0501773172356193
"11436-23","light",2000,0.166,0.99995374292987,0.52923865803654,0.251174351175192,0.997622996008437,0.525106101092772,0.246498538454437,0.0342561567084519,0.0366509446905683,0.0466304028553292,0.988418347851234,0.426887038823359,0.336787372546031,0.0357934662982926,0.04112121262967,0.0461530662409809
"11436-24","light",2000,0.172,1.02276718259805,0.485051151486649,0.238253273148363,1.0299631008081,0.451044946409175,0.250884874526139,0.0337707269398395,0.0416549828228975,0.0468462771584539,1.02168341601548,0.356955462871807,0.336951846089602,0.0347549965715827,0.0402638080596193,0.046417049425629
