"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11435-1","extra_heavy",500,0.84,1.10145207847758,0.508843668327364,0.244813500658444,1.07773900307334,0.533422552769331,0.369073353228341,0.110506591579829,0.276506629902487,0.0973872283553272,1.05370219103702,1.17969840601012,0.383653558890989,0.119185509801214,0.602885826860821,0.0969039423210731
"11435-2","extra_heavy",500,0.844,1.08742662333189,0.237735344306979,0.363673652341898,0.879168393653614,1.05242137508519,0.239011276434057,0.0951211293110034,0.27026103607989,0.0976339406326717,0.758265864275807,2.39256964538921,0.422055488221695,0.127005826430537,0.660134471475447,0.0877149037282869
"11435-3","extra_heavy",500,0.812,0.955362638600136,0.523827749792634,0.281548042369591,0.95571262912731,1.03990590433058,0.210191739918314,0.0865957894767482,0.361980093652095,0.122425711336408,0.841191232163816,1.66880496364235,0.447923669745675,0.118177825273576,0.580149902572321,0.091695057700423
"11435-4","extra_heavy",500,0.812,0.964425326157474,0.562079460440047,0.220055674999997,0.949175394467547,0.894063218800678,-0.00979438715817071,0.0833126784275583,0.244209261514907,0.145942716415848,0.70046176940402,2.77119891171864,0.410361244973182,0.134617317455545,0.724693010950199,0.0969520732395638
"11435-5","extra_heavy",500,0.816,0.999349505538161,0.462650491055208,0.382494217866931,1.0623109681914,0.286054770380628,0.395069188271393,0.0848220299333692,0.269251900186445,0.151617543010677,0.93483228682326,1.25235399145553,0.513518018924599,0.129277679722511,0.758048732557733,0.0962498653029294
"11435-6","extra_heavy",500,0.806,1.0435436470868,0.581674064817229,0.080536647904456,0.939427132746346,1.30451287366255,0.154549416634556,0.0962059881062036,0.350059663926454,0.0902151275913225,0.908536028848839,1.78761487870869,0.232846795558643,0.109299284831176,0.526081697888476,0.0891450518235704
"11435-7","extra_heavy",500,0.834,0.970945298818813,0.578854186351492,0.19730145545516,0.804364345632851,0.937754621127831,0.192532174912932,0.102074259999068,0.231071747169877,0.100148677184766,0.698928703846898,2.10782142357632,0.360713009450682,0.129442137169064,0.557493501318001,0.0900643282204988
"11435-8","extra_heavy",500,0.804,1.0351673602612,0.515874894367191,0.215775718874765,1.15602207917298,0.195892526457085,0.296862964764546,0.0867349056370815,0.291292677560654,0.11152086647706,1.01989206350214,1.21235216730918,0.334917081819263,0.11979016181442,0.710493875283162,0.0950834687869879
"11435-9","extra_heavy",500,0.85,1.00843230762603,0.411498482554597,0.22144124730633,1.04992879321628,0.0658966008812238,-0.0670243580089554,0.065120737544932,0.0197115964172943,0.141433366431534,0.860704235546649,1.75884917080483,0.317533713201911,0.115744432196101,0.680009505435819,0.087621282329049
"11435-10","extra_heavy",500,0.806,0.957279166551427,0.490261059329624,0.295978677007208,0.977779597835871,0.293733797121407,0.304157250919181,0.0919472869752744,0.140166937497086,0.0985268830845034,0.937204421951584,1.07385121477405,0.404777267282028,0.13323469782603,0.704089406238065,0.0904103062299015
"11435-11","extra_heavy",500,0.836,0.929842329042997,0.580064740488693,0.275995115254291,1.02781585724867,0.138957159158405,0.00960574155802202,0.0716576567282865,0.0432239259835586,0.158854166709807,0.902076306558371,1.1803569892469,0.432612377545276,0.117668787306373,0.603001306540719,0.0944001894695222
"11435-12","extra_heavy",500,0.788,1.0505852032519,0.450580603799636,0.197913406465173,1.12858340553432,0.212509635769605,0.254564250012706,0.0821338669461303,0.239147243528634,0.109293406286435,1.08398838101729,0.596208123538039,0.313934015715478,0.114207011177694,0.615389859290024,0.0917216394771849
"11435-13","extra_heavy",500,0.812,1.00918389902803,0.501899861057564,0.201004515545875,1.05406834573994,0.248791465778135,-0.00355483294187461,0.0722600301882559,0.0888257742650205,0.161184926411353,0.886482908034007,1.46106154068376,0.350290319410339,0.109459851268833,0.539403108403943,0.0943743460711985
"11435-14","extra_heavy",500,0.806,0.949056109665429,0.494943584686616,0.250043007383295,1.06147244938518,0.0797500278192131,0.274543248691741,0.0753872361086134,0.0687838548153719,0.124086710482581,1.0212972121506,0.481116462033153,0.370998002977375,0.103523000253785,0.508469344726181,0.0924270565378326
"11435-15","extra_heavy",500,0.776,1.09020152810922,0.407018559814074,0.131362822463726,1.3148143959483,-0.437024157673984,0.269212077571552,0.0812953744474204,0.330430808879635,0.103413725598974,1.35827412968732,-0.792648371891891,0.214832684658285,0.0930152054988148,0.516165773465145,0.090057626878792
