"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11431-1","extra_heavy",100,0.87,0.870210831885964,0.597704093171355,0.251100434202474,1.05495784890386,-0.00531254251197477,0.465804198575548,0.152282421915378,0.036173859724865,0.382489027831406,1.14092328584613,-0.635164843139747,0.420094451977074,0.315100386091418,1.92192783460165,0.193893682668089
"11431-2","extra_heavy",100,0.87,1.01252307936802,0.599463805232586,0.45093698729714,0.96109698162176,0.44257536098436,0.141279083495499,0.169262998808747,0.18266452963009,0.292305140670139,0.409248208909621,5.08454764850467,0.693236849492274,0.245496736377538,1.43879180977544,0.212554946120766
"11431-3","extra_heavy",100,0.83,1.11587692403178,0.638697493359409,0.280548388795751,1.51774083094476,-0.746659919749834,0.534602530737156,0.231124016254164,0.671260469643067,0.240910420021287,1.68930253539936,-2.179097729442,0.436722313860177,0.294493893982292,1.50245809611097,0.218692243426843
"11431-4","extra_heavy",100,0.8,1.03206241252464,0.66657070111811,-0.0136275850412238,1.21133962242519,0.0155641348065674,0.0911113188658057,0.178741020284499,0.0581703743344803,0.365728707467429,1.16429649184436,0.634920726819716,0.158178675686677,0.290989617663406,2.16240156070368,0.227670136506818
"11431-5","extra_heavy",100,0.83,1.09019854322527,0.560249008175479,0.184889861555252,1.27648008154432,0.0438265119305961,-0.632003990016431,0.116491270425833,0.0114586327218123,0.267623507116224,0.821848082959992,2.00941828195163,0.28332809989219,0.220047819774702,0.834392294896974,0.178506779694184
"11431-6","extra_heavy",100,0.82,1.07312378697697,0.3486289192404,0.22565039414272,1.11304187567225,0.0688908914823042,-0.185580471515615,0.152287229747505,0.056138915401518,0.54005649728783,0.782929461481337,2.13905781856839,0.373070100530249,0.270429824729299,1.31993009220387,0.203705122862012
"11431-7","extra_heavy",100,0.85,1.03442449119636,0.627165443420549,0.265188640434029,1.18501185286324,0.170919394659046,0.319996447606378,0.154825806359058,0.474340559805301,0.484561823986083,1.01797251625488,1.76915776717373,0.460365844263696,0.284479121817134,2.31544092904779,0.19988710050668
"11431-8","extra_heavy",100,0.85,1.02138993861897,0.407929801324787,0.294935273997458,1.5368426451431,-1.67453003864839,0.625936418597533,0.269588855922854,1.01756696858621,0.232484689481846,1.56680130108372,-2.15323048168452,0.410801034045995,0.339408265585798,1.62038977425996,0.200591609082108
"11431-9","extra_heavy",100,0.8,1.00428116405076,0.460889284212371,0.169785622756749,0.975520017673172,0.150586317943142,-0.408202053285316,0.146668416875897,0.0364466186951979,0.242086596546697,0.460442255606858,4.92590647375572,0.365338083268696,0.230648383013926,1.49543293827843,0.204266573919407
"11431-10","extra_heavy",100,0.81,0.775711720132083,0.556279118452451,0.373783953016595,0.700979976115315,0.281613258312514,0.0141721412798076,0.170008432387302,0.130140536990313,0.292670214002416,0.498790536421734,3.54489168660473,0.469114732035752,0.2998534287192,2.17036709737007,0.20373219266618
