"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-1","heavy",500,0.432,1.02263202124819,0.582773916024016,0.0884945099106953,1.0244709382732,0.642625917297967,0.0645534451050462,0.071026341366853,0.12119223287157,0.0957201350478717,0.982139398226997,0.577673027331203,0.203172361663998,0.0771959600479627,0.116924856288331,0.0907778411291315
"11436-2","heavy",500,0.496,1.00556512570783,0.524873943654628,0.188014939470961,1.02704587692775,0.43016358431675,0.182526108412312,0.0776754992082965,0.11829883894455,0.0958723462238768,0.978883924506736,0.484082838448849,0.283709323570783,0.0868479356243475,0.131775556163312,0.0934596548670835
"11436-3","heavy",500,0.516,0.963307718373592,0.656881407300737,0.214629793446939,0.925463695436155,0.821420433224878,0.181576877105111,0.0767445527700571,0.140944060757075,0.100698499221512,0.851955345183808,0.872224914541547,0.330284813195072,0.0840016877861615,0.150387717466997,0.0938233675229033
"11436-4","heavy",500,0.476,1.02516699839544,0.459842744692576,0.262777293311673,1.01209833101879,0.517837623976133,0.234806531219556,0.067868608949082,0.129589382973727,0.0968010838254295,0.978920001057141,0.427358670220849,0.365720161128788,0.0732872290510208,0.109847423917305,0.0914025973086331
"11436-5","heavy",500,0.47,1.11957867969241,0.385352829222584,0.235094285198343,1.10715006851717,0.448189781284203,0.251699513778907,0.0758294121335116,0.148113499954966,0.0937685875167188,1.08606113064831,0.410767962493923,0.318559633045172,0.0822833775865838,0.141814089691832,0.0889722741640505
"11436-6","heavy",500,0.5,0.964706019257282,0.480728796535474,0.471620921484883,0.968839014997264,0.462107328650544,0.509722406338422,0.0742590278013223,0.140272546483984,0.0915293890433496,0.942536950936242,0.493471227189254,0.559423808811128,0.0799778810390452,0.154858976042356,0.0906467788220264
"11436-7","heavy",500,0.514,1.10911727053339,0.482657665977201,0.207626792154054,1.17095135436845,0.329706827260314,0.229701132587941,0.0735392750555388,0.121689288878488,0.103678681600905,1.07749497835146,0.433386792030871,0.32628072824273,0.0820603124940808,0.125668541337956,0.0936677719273694
"11436-8","heavy",500,0.504,0.925264252719029,0.554916898234412,0.312281207614253,0.876085252531493,0.763493421351138,0.326294681184793,0.0865790974762608,0.142523375414207,0.102443722605519,0.832557055979469,0.65834404617914,0.456076794465745,0.0948137746864987,0.142357751397487,0.0992367758092664
"11436-9","heavy",500,0.478,1.09716303014655,0.388710981127948,0.218421989022067,1.08392757147289,0.449506216315874,0.239115508075986,0.0769426423333845,0.148920436671529,0.0939318875604149,1.08659289329394,0.300812432546134,0.331829657210487,0.0833717693856662,0.132194728100023,0.0919201631718056
"11436-10","heavy",500,0.508,1.00194596984605,0.643923833800571,0.182063617351744,0.933317068480282,0.973208458087246,0.238628441697799,0.0764717403165139,0.165103990234639,0.0916005359198372,0.897363368700162,0.83480465773122,0.376861329830156,0.082542791475344,0.151728661735964,0.0895835183804478
"11436-11","heavy",500,0.46,1.07862901162146,0.45646044871942,0.323978436009811,1.10180905984153,0.385038462203717,0.345976079533366,0.0691725367216736,0.120986629286406,0.0928848224643519,1.06183867327655,0.39405816114038,0.436164786430898,0.0768472811425657,0.126479804291299,0.0896713425166484
"11436-12","heavy",500,0.456,1.03173351825284,0.4705837658032,0.268208514345245,1.01876995442765,0.576242530996122,0.299629423763977,0.0725420402937791,0.148381032153197,0.0884434450913547,0.999102057460222,0.49969732944989,0.364108285721711,0.0761897448320829,0.129263017879067,0.0881773324431125
"11436-13","heavy",500,0.5,0.984856177150332,0.460950811664621,0.23482716248741,0.946605100174216,0.665382419145418,0.233238662839193,0.0783856549086122,0.179980203866634,0.0987579984355769,0.917222393560391,0.580550474943248,0.347909983812254,0.0847282454255703,0.166146027141339,0.0932833842723418
"11436-14","heavy",500,0.47,1.07725747122383,0.461873364698825,0.126737174084366,1.08585983416642,0.483781922761522,0.127735552091217,0.0721698967480216,0.140285167760558,0.099162525494432,1.06671592179602,0.381046817465656,0.238209784481139,0.081533695054928,0.130176732084309,0.0894111349383427
"11436-15","heavy",500,0.476,0.987880689461269,0.480747808934001,0.237421105632064,1.03081039408349,0.273965212888948,0.253417354679524,0.067805909372924,0.0934009182891591,0.0920935761987682,1.02944576418776,0.20192800791585,0.364569702746232,0.0768319266929549,0.102644995706767,0.0881150960994599
"11436-16","heavy",500,0.498,1.05100042354323,0.462713580605818,0.15234738990995,1.03497886096017,0.509927049486221,0.201605665016967,0.0777075069733075,0.158598225206864,0.0994816432939848,1.02771485175508,0.45948987939987,0.273742631258882,0.0826510236492292,0.161868782699961,0.0954587069741963
"11436-17","heavy",500,0.494,0.957272823572636,0.514887086153719,0.35049123764035,0.86891069817021,0.79693681165069,0.300705145711764,0.0711272809557942,0.125738077966138,0.0926756194899175,0.783622964425637,0.861465143528619,0.486152458414995,0.0779502700543185,0.12624818996414,0.0896622574778847
"11436-18","heavy",500,0.426,1.0193158530473,0.460637003796338,0.225463784787214,1.00993889797438,0.5513227726546,0.241740948195727,0.0791494932295432,0.170904433648351,0.090423706687789,1.00226488347148,0.506787876866169,0.295420930683716,0.0848942290469947,0.175902279614175,0.0897248336819782
"11436-19","heavy",500,0.474,1.00785247988917,0.503374421277523,0.255963248431192,0.995499387640583,0.608491544035748,0.191875536627564,0.0802346839425103,0.138137972836409,0.106900117300043,0.977685699635107,0.39661524755731,0.410810216603983,0.0900304713539789,0.10838145804948,0.0986598298904131
"11436-20","heavy",500,0.466,1.0116437498844,0.446875154897985,0.245430547983778,0.986605156733435,0.548112409387813,0.240814484483104,0.0759782157822494,0.142536656368868,0.0939629575932525,0.980659953309279,0.399920845517505,0.360486417273068,0.0821566832200539,0.122902043687977,0.0913769701776215
"11436-21","heavy",500,0.544,0.915071764891593,0.479448978381506,0.30128893962969,0.947071386767054,0.414985789532537,0.230397486751305,0.0744676108405011,0.100382892021574,0.104093045590181,0.88304178153791,0.376803212501424,0.424566584202731,0.0862648776730746,0.101074975553875,0.0917325656255132
"11436-22","heavy",500,0.466,0.962416646113246,0.58161703200028,0.168503754671292,0.96006553169476,0.550177536039825,0.206598857752432,0.0780314611991611,0.124827443078155,0.0978253167938432,0.918244082803813,0.620841331020071,0.295727399350413,0.0855072305952616,0.145992424259913,0.0961130163159578
"11436-23","heavy",500,0.486,0.995107650930939,0.504842061621312,0.280232720103611,1.04806919947656,0.365979721952979,0.298383030573249,0.0791117128801934,0.120056097899373,0.0943541915440734,1.03109881621198,0.35755831124895,0.359376847752564,0.0853752253981829,0.129129059262108,0.0922523320168451
"11436-24","heavy",500,0.502,1.01710407744756,0.459771162710455,0.327239567346107,1.06128333214928,0.303341511958383,0.44371511783651,0.0852020847304739,0.167095354019224,0.0977770904804519,1.04432051304947,0.345666454339884,0.470143284642449,0.0904035362334869,0.190668551021998,0.0973992060059441
