"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-1","heavy",2000,0.4955,0.986096499496354,0.568921221433876,0.188662149274064,0.959900208831474,0.65282776841101,0.172995841666939,0.0364524737564807,0.0620665648399108,0.0480269761781923,0.91185126217469,0.625221838258928,0.310749832235277,0.0397165083462695,0.0633558301572012,0.045534231338112
"11436-2","heavy",2000,0.474,1.04161417923302,0.490033679910183,0.29172641644418,1.06258009835043,0.470840604262559,0.337730427016414,0.0384076397092849,0.0831187456605454,0.0476315967552121,1.03959611302431,0.421966017651104,0.39903111235616,0.0407277711449799,0.0759301048167447,0.0457961786676718
"11436-3","heavy",2000,0.4965,0.955324042457859,0.476133152805913,0.279796940426671,0.947875895861157,0.458275109835645,0.276545952278717,0.0359354898652804,0.056058823553606,0.0504049348622497,0.901700318678681,0.449402678508592,0.400694342918224,0.0396112961923815,0.0589429475938549,0.0469146876498335
"11436-4","heavy",2000,0.4785,0.990238344480341,0.501473784189875,0.21274182609623,0.971814113749377,0.61222812151222,0.213898755783674,0.0353811300655796,0.0728569556658235,0.0500137027889341,0.94132522367605,0.497401803099326,0.353058669993575,0.0377331343084312,0.0644763229888674,0.0463411462866705
"11436-5","heavy",2000,0.473,0.984275044736341,0.558711300912669,0.248808729410131,0.957961277103067,0.654064639323181,0.277554180290151,0.0384244649334907,0.0750851330438,0.0485404258395407,0.9262427299954,0.599281664296822,0.380597159172534,0.0411456577846104,0.0712433427441027,0.0468006633459886
"11436-6","heavy",2000,0.481,1.03677260566013,0.499159063517411,0.190993266798793,1.03718691538476,0.521745894416147,0.215407681358414,0.0376458417873488,0.0691355963849984,0.0483446347231984,1.0054570617734,0.447127383167457,0.32830120481893,0.0404127847955927,0.061222822802841,0.0463865260288767
"11436-7","heavy",2000,0.458,1.01620440489047,0.486550672478904,0.251670307346681,1.00206883341151,0.521969517844771,0.260824139329985,0.0381609609628965,0.0694529134675964,0.0489925350571972,0.97726682288829,0.452353068883978,0.35592845007717,0.0407039951654009,0.0643604127813376,0.047404511089917
"11436-8","heavy",2000,0.507,1.0184063745986,0.489017680692038,0.268291036051052,1.02178908257806,0.448754017624329,0.261020883962344,0.0361269043613749,0.0537263118509768,0.0479763818329791,0.969776327399565,0.437868552222635,0.389496023991788,0.0395889070252061,0.0529267493273007,0.0456158900847142
"11436-9","heavy",2000,0.4855,1.00494482113498,0.396899317863057,0.320969774194945,0.979026971471529,0.460752537601938,0.320135273729132,0.0359545430236536,0.05746249710141,0.047196866686305,0.936707372026689,0.466800495426795,0.425692614103123,0.0394738858763488,0.0621638101589053,0.0448737170552417
"11436-10","heavy",2000,0.4885,0.979458795671033,0.520188117748934,0.29489222556411,0.971488525916383,0.589322430772799,0.262583041249493,0.0353781783592459,0.0653910683550723,0.0499006390315091,0.940329321927207,0.460791337683237,0.425371151739341,0.0390474746060914,0.0609644819467246,0.0456571593933025
"11436-11","heavy",2000,0.4805,1.02881162930845,0.479395957407211,0.210046043585934,1.0405780551051,0.451276240216835,0.208681603115245,0.0356944950655091,0.0624344323198484,0.0504908955636537,0.984022350034224,0.481497317564068,0.330170563692086,0.0391738742864133,0.0645841594548092,0.0463869824870654
"11436-12","heavy",2000,0.5005,0.985974234690044,0.495059780184249,0.275507477183997,0.995573154596604,0.425543987800501,0.270944932347774,0.0365051030318788,0.0511502626586173,0.048706852893588,0.956782762876207,0.398001825173103,0.403908406499199,0.0409950055133486,0.055997563138358,0.046207841077257
