"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11440-1","extra_heavy",500,0.806,0.932340278725729,0.564639654703658,0.32520274422608,0.992651292265478,0.103918247003,0.0969373449127564,0.0725597776101076,0.0300158881926675,0.147954227834563,0.818153921354741,1.65935841898148,0.499240965939166,0.11786096684494,0.605549583166105,0.0995901710437455
"11440-2","extra_heavy",500,0.824,1.01741993422953,0.47123119039838,0.394161053096183,1.14158716271297,0.0156242770286248,0.480116097656158,0.0770093073609423,0.0316515058230262,0.117535302188085,1.08057263121908,0.470767144727189,0.515943470695617,0.109993733750737,0.548440259533968,0.0931475112605706
"11440-3","extra_heavy",500,0.794,1.01553528081216,0.436292919271638,0.277883343321061,1.03763578625198,0.718376172419168,0.27187586353701,0.0916800544517562,0.424413468138052,0.110188405827749,0.939636843588421,1.31202201620187,0.379276729708548,0.119016788968105,0.615164951387357,0.0906492897162475
"11440-4","extra_heavy",500,0.83,1.04764945275562,0.441598240057462,0.257672827169034,1.15718592491816,0.00820495774118251,0.351469360036526,0.0756718470634101,0.0224823612173656,0.166943085971015,1.09363048998703,0.363511216624135,0.402988106578896,0.151606917566959,0.600100786433972,0.0945945612754215
"11440-5","extra_heavy",500,0.816,0.924871679990661,0.558718502768402,0.362419778766134,0.861691449113528,0.795406181373277,0.167763617392441,0.0908232360547477,0.206449612780912,0.125833625972195,0.71240843079745,1.81824312633622,0.531204367691105,0.13865588515093,0.556287359213308,0.0951956083006741
"11440-6","extra_heavy",500,0.824,0.954294027844639,0.509231939421533,0.299706073439343,0.975792141393102,0.780088434973496,0.417099295834265,0.113410740974284,0.555083285272934,0.107858560061684,0.955470413164754,0.803707438316278,0.482184976263549,0.129564667939036,0.596109969626585,0.0963465123426077
"11440-7","extra_heavy",500,0.836,0.95969892663931,0.654885250846445,0.203312833095118,0.981135900376717,0.696238552017193,0.295836268922564,0.110736373764914,0.421492407655291,0.0941373452438973,0.95128692494137,1.00899740161463,0.333637279412426,0.125853667294598,0.611924216427584,0.0890404032868667
"11440-8","extra_heavy",500,0.824,1.0096176782765,0.58491121376059,0.281725391831739,1.11978984148175,0.315391956424499,0.380742265293502,0.110180971941329,0.308178682217509,0.102512262721027,1.09620929564061,0.664111520000534,0.393948887213265,0.121069151900834,0.597801798342337,0.101514442352573
"11440-9","extra_heavy",500,0.8,0.938882194798915,0.520007184076953,0.332563074973125,0.868788273075155,1.33186942682937,0.187167575672823,0.086527745847873,0.380128037301229,0.122532370698659,0.775504943934677,2.06146398720842,0.450017752904782,0.108525107162517,0.615246883015111,0.0944050057325397
"11440-10","extra_heavy",500,0.804,0.963669452792378,0.452661003996434,0.388978933482214,1.02762171996202,0.225480175994405,0.472253055242721,0.0891503624754127,0.254673750570644,0.125795488932476,1.02767169934057,0.393791078375409,0.537965974266944,0.124855881714876,0.761005128510522,0.0945911341698212
"11440-11","extra_heavy",500,0.776,0.94862722268691,0.635816638732073,0.1778506368303,0.989374564703016,0.553065600536026,0.089195034206962,0.0747649475625974,0.155232508690422,0.121586655212009,0.844091435116196,1.74727862392508,0.380959891641553,0.107496598994199,0.541009829874016,0.0923811373673298
