"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11440-1","light",100,0.12,1.12309785728401,0.18791789969937,0.314148375227218,1.13506648014883,0.160148569157951,0.319950690783372,0.133457184841349,0.0968499927212225,0.190246075274211,1.12007299113047,0.188068909712748,0.327907662924125,0.137075807715148,0.124865746999962,0.188773848387012
"11440-2","light",100,0.18,0.672240157878769,0.595104191263968,0.539889820242782,0.688937194955811,0.486014858648526,0.51698627244953,0.144399121864758,0.062715653827395,0.188972874472406,0.599902891292412,0.475414225092581,0.69182903621549,0.153420964414868,0.100950190913847,0.193274853693967
"11440-3","light",100,0.16,0.913882084235705,0.449981237167704,0.290065621163292,0.973250819046578,0.186389553699263,0.315708950331568,0.142073845128373,0.111878110616359,0.189209594557156,0.923698204366128,0.320283871673872,0.328395580585207,0.146592480691315,0.130916758400132,0.181453053592204
"11440-4","light",100,0.18,1.07105719533429,0.64451313310795,0.155797045595303,1.07010581686153,0.623307183851167,0.098838660088788,0.152345209672369,0.119055334871136,0.19933862631588,0.991446873496168,0.761152748042633,0.167616338349687,0.161035876632397,0.142184327434408,0.196897969807998
"11440-5","light",100,0.12,1.12621519691356,0.478256646547445,0.270646787930831,1.12788833354081,0.478267228717679,0.226421884488281,0.146943536790738,0.099614944580123,0.209039864737249,1.09162718231534,0.56463582405437,0.264687770419613,0.152679673530143,0.178578746473404,0.212952429498354
"11440-6","light",100,0.22,0.906889024817888,0.543940545395801,0.408523515496934,0.909474721360734,0.549052978825438,0.403744301876125,0.159804491458832,0.192783795844767,0.178807262509189,0.883783029806199,0.548405800003317,0.466128634354047,0.175991688978597,0.2459622824921,0.180644993042798
"11440-7","light",100,0.18,0.952299029785775,0.651311838562682,0.20976397106003,0.959612471536661,0.55719053361962,0.288116921390298,0.136400798061639,0.16767363456784,0.216562794402991,1.00901347563192,0.169938819035447,0.555070054066514,0.143006680169814,0.178064576123207,0.225414768135107
"11440-8","light",100,0.13,0.977779640452473,0.824487287467442,0.128248370459538,1.03243629619684,0.637458594152308,0.123305258233847,0.162759473003419,0.234178199498053,0.218799728356375,1.01477890150326,0.636127401387319,0.193484314010481,0.17080925967197,0.314319851040334,0.222395566415109
"11440-9","light",100,0.13,0.961845449129407,0.204773225918123,0.198082491866807,0.977590656264728,0.150611691791524,0.210385811013924,0.153743681401192,0.200407786467039,0.18513240553446,0.973772310759066,0.170602097215277,0.20731058824742,0.154969454678546,0.22292091980206,0.1847649185176
"11440-10","light",100,0.12,0.826520826596079,0.599101716430195,0.309589180767442,0.86594873776957,0.453016981793068,0.318481605401433,0.146883573903934,0.128506469637311,0.209459775336863,0.780222855975503,0.701161360347315,0.319083484386667,0.151856760577217,0.181260388227607,0.203426954332401
