"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-1","extra_heavy",500,0.822,0.939502470337764,0.45342692435016,0.337093076384017,0.98506253319538,0.328288414645825,0.319676313290513,0.0872771617197777,0.285858254800074,0.15944102374351,0.867959515091452,0.982636370947713,0.453208674786577,0.121332058514818,0.555032956584631,0.093779496206936
"11437-2","extra_heavy",500,0.796,1.08699047144709,0.503101461066093,0.0799133640373078,1.07001797810619,0.459171797388675,0.211703728101261,0.0974801893739785,0.223382417399517,0.100330677492145,1.02797945822496,1.13416919043745,0.266561301970111,0.116127320407663,0.571341973336806,0.096996739104688
"11437-3","extra_heavy",500,0.822,1.04910417746252,0.554670132771272,0.145105063094117,1.12944042868009,0.0888906777184665,0.182405294909297,0.0912524624719296,0.0576355839128112,0.130993943619331,1.01823940972112,1.19693917764054,0.301185070307897,0.125654724358401,0.644055942022889,0.0967963442337962
"11437-4","extra_heavy",500,0.824,0.949477478423771,0.535658544620993,0.205339756056293,0.860044056318176,0.894974984476576,0.232429754626241,0.0993949518339719,0.306473986808868,0.0995135978790616,0.820490818142704,1.71305895256556,0.338222066624904,0.121695889929401,0.671265874621102,0.0905376392791956
"11437-5","extra_heavy",500,0.804,1.01233082554038,0.555376972489036,0.0463607224361068,1.09405296642513,0.165324471616671,0.104449042980263,0.0800787316776888,0.0974853790042528,0.124029405682156,1.04322136680937,0.706806672407161,0.242637242736387,0.110440058854967,0.498498940432288,0.0955503707822829
"11437-6","extra_heavy",500,0.788,0.874404758966307,0.575239029374637,0.330180673553819,0.922520021789012,0.48365222782022,0.316409309254972,0.0884234017583833,0.2337246773273,0.115865200440638,0.937025461626639,0.676602764947698,0.450437004661294,0.122322964042943,0.644299991629861,0.0963887177263362
"11437-7","extra_heavy",500,0.794,1.00174561108041,0.457018310691529,0.23106282508986,0.964215153256447,0.380931158483007,0.149708095050363,0.0802272437958065,0.116303847931572,0.10522525182632,0.886430656192048,1.4336914118447,0.334322086406401,0.109401996687453,0.539975871611773,0.0917583492437489
"11437-8","extra_heavy",500,0.824,1.11020479773225,0.458605098383613,0.0685080828191774,1.09372393744206,0.840671301355256,-0.0303052175770387,0.0830063698617095,0.330772547721933,0.13933187084208,0.925560346646856,1.91923684234481,0.228411895888808,0.120178717672017,0.660312431589327,0.0963533885420029
"11437-9","extra_heavy",500,0.802,1.03539109927769,0.434663428003097,0.300111968101573,1.06679920588836,0.242386930601764,0.255512665810717,0.0803420616480255,0.134180388393614,0.129351993631045,1.03507795607889,0.661833080253715,0.412401428688767,0.115350697511439,0.525502284815712,0.0931614093187155
"11437-10","extra_heavy",500,0.806,0.91520963879775,0.51120897175892,0.27309709004614,0.792588182362041,1.44350334636321,0.307996401128508,0.111629786515264,0.467626796265291,0.110473329893991,0.762729189729546,1.58398673289127,0.447859175118691,0.130842259936431,0.596676955640182,0.0993062970141337
"11437-11","extra_heavy",500,0.816,1.09962625844312,0.589858288446459,0.0497204072835768,1.05234607137868,1.09908398401171,0.160566589635228,0.121176260859151,0.454256035276336,0.0966903590456408,1.03818640332078,1.4735490431907,0.18454095161384,0.129490196097822,0.633114423751581,0.0972121362662604
"11437-12","extra_heavy",500,0.856,1.10815494218511,0.540531459618108,0.0293947230117695,1.17037006968083,0.239639685756046,-0.0640198181171119,0.0829170891690059,0.0927707756384648,0.1340956704444,0.962779421285872,1.86793219079729,0.197197784082828,0.135407635423395,0.650694205734082,0.0920046962098394
"11437-13","extra_heavy",500,0.818,0.95793605266637,0.58107855143513,0.346339473012661,0.832954022785506,1.40934117317397,0.315024744990647,0.0968274676124263,0.354971756011768,0.0980712430639185,0.780496147945565,2.11356146731296,0.486970985057802,0.11883953096307,0.611992753134313,0.089813421595771
"11437-14","extra_heavy",500,0.804,0.942030206757326,0.554375204042153,0.353533564911652,0.985113361762292,0.356076268936449,0.391430570675118,0.0886993444867991,0.179846879242348,0.101507336913022,0.930755072864595,0.760315053095113,0.487650922502653,0.113767735358711,0.404665293378835,0.0908365879920591
"11437-15","extra_heavy",500,0.788,0.998976091994288,0.516454693864677,0.214414979756868,0.995399544883164,0.774625261562742,0.140404971707051,0.0793342478734673,0.25496773690583,0.124615863852594,0.905630241901573,1.32192328692672,0.39022775243504,0.106702422916759,0.47911169868652,0.0932020016236359
"11437-16","extra_heavy",500,0.812,0.945118677257947,0.513313413711233,0.428324369040734,1.07644053235929,0.0672434664789956,0.474345193354361,0.0879331189785867,0.0968836678563609,0.110979848419392,1.05506176807565,0.314181060487831,0.521199708014866,0.123150514997139,0.518530050389086,0.0963109269420868
"11437-17","extra_heavy",500,0.83,1.03863258733342,0.517655256785414,0.182221997497858,1.1138227548905,0.10569234116354,-0.00141809025778513,0.0717321100193375,0.0392296925337335,0.155187387908272,0.926374009208123,1.70294483312201,0.338503370027675,0.124671444334862,0.65858680255954,0.0926466730538427
"11437-18","extra_heavy",500,0.77,1.07716867524332,0.464502405441621,0.0788190934137274,1.02695727719629,0.951383163136301,0.11830000166374,0.0912532931040261,0.353101430686344,0.101240174730311,0.964319149749328,1.58437360268162,0.228372279223762,0.107961432127282,0.587302377255181,0.0911039109398474
"11437-19","extra_heavy",500,0.82,1.02895417958076,0.518535366283305,0.12907844290916,0.988058047944308,1.00723501736461,0.162978029691848,0.107129622753687,0.410054734336674,0.106161485672744,0.957579283795432,1.42231683221256,0.26139610756209,0.128443495716588,0.667490497996445,0.098477214629483
"11437-20","extra_heavy",500,0.782,1.06199792752027,0.358762034395451,0.183763027096714,1.03904952971471,0.573912798676682,0.0975551422701967,0.0771221850504284,0.221987392330128,0.118452442199999,0.973386087213594,1.18310504051865,0.275042173027311,0.107809519774823,0.574907314103981,0.0909927211625399
"11437-21","extra_heavy",500,0.816,0.982629685290354,0.328243691701608,0.355225880861508,0.88029270189765,0.214447212818806,0.437925059171858,0.124204886511892,0.106065356420376,0.0905015470331778,0.829209788053819,1.36397454347528,0.42760380773019,0.134181506082449,0.607451245374016,0.0905866314659342
"11437-22","extra_heavy",500,0.808,0.993754233722286,0.498038942201637,0.37244176423063,1.06359810147225,0.378288060396977,0.411212778023065,0.0960027020182748,0.309112788271635,0.110975959232805,1.06277884564178,0.54202289922171,0.482350219768442,0.125388569213861,0.66193676789635,0.0945442883952028
"11437-23","extra_heavy",500,0.824,1.00555046297932,0.472445343346549,0.269908958486431,0.985601044610959,0.212033865824901,0.312205040854438,0.0974786668702759,0.103088050685143,0.0967854025012639,0.963488516320062,0.970950235988353,0.387700751318044,0.123025466305278,0.580552537680685,0.0914536821455167
"11437-24","extra_heavy",500,0.812,1.01570372004561,0.445166436151757,0.333532969112331,1.11478701987059,0.0590302028279981,0.207120265028083,0.072491535185318,0.0381210286930411,0.161788880012675,0.865327344382799,1.73175608346368,0.396038362331494,0.128369760338455,0.62893083853274,0.091754975713115
"11437-25","extra_heavy",500,0.832,0.976304060467837,0.527691569224666,0.288720812254243,0.991832981661224,0.361981733778529,0.335808731783243,0.104000348222258,0.216156858726007,0.104233269021851,0.962173151727505,0.876630180700644,0.413114067784736,0.133450252026175,0.60870848975594,0.0927633254970487
"11437-26","extra_heavy",500,0.832,0.886205065776382,0.614493433945823,0.298601782850113,0.917343648884017,0.367752241163822,0.407551100644276,0.096813177825103,0.185861024298607,0.0973898610101788,0.810189509144755,1.60577626487749,0.476425987723622,0.12109949812402,0.662483180985929,0.0925527190567562
"11437-27","extra_heavy",500,0.806,0.94089717157762,0.507858325230237,0.318501653901291,0.977186905671987,0.284112024624628,0.359587608927148,0.0905281012335728,0.148701651498338,0.105302396143691,0.915336185226178,1.24761212293787,0.46246996131354,0.127055994447504,0.731545875246215,0.0942274221310144
"11437-28","extra_heavy",500,0.83,1.09671857105836,0.396177729844131,0.302786918933889,1.11962961243641,0.155614695823813,0.28905144402661,0.0938920172914403,0.1047625770067,0.139823313479876,1.13952003177833,0.440799742696324,0.433356213082328,0.136917092399414,0.656937400805757,0.0985061269664521
"11437-29","extra_heavy",500,0.794,0.9946812667988,0.490777508114087,0.295422096568287,1.00262944840468,0.443102526874494,0.321571841188291,0.0891342709977541,0.21481388587878,0.102781864757498,0.965609414880873,1.00614095625566,0.4306811401218,0.115533759043055,0.584850238929164,0.0927524019657102
