"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11422-1","light",100,0.15,1.06745471936762,0.425339491462492,0.170999351324329,1.02087298546533,0.510658437941944,0.193948475295573,0.160269414936004,0.268989158958561,0.207048453202953,1.05872700013858,0.306134674546476,0.306403828199203,0.168888368869712,0.296685579917942,0.209802194529361
"11422-2","light",100,0.17,1.16905352485402,0.277240666773673,0.221009129822991,1.16076268901041,0.292750404229432,0.196406916605739,0.147942587333249,0.145007477376325,0.226475608730263,1.16345890032141,0.232641505774747,0.274362624071031,0.15147806018595,0.132124931731735,0.218105565996291
"11422-3","light",100,0.17,1.15710926991453,0.10277672597855,0.48616249499643,1.12159744852515,0.205024272539849,0.467010371151141,0.139414159112786,0.180138900518098,0.1866114793101,1.08978886472413,0.273018739311067,0.478104237292446,0.140123568064548,0.180542598469085,0.184596491792245
"11422-4","light",100,0.16,1.15901939912436,0.612637074323234,-0.0705039929256245,1.17827819043875,0.569025549562216,-0.0799370223082934,0.165704322954774,0.170031965591902,0.211224723135432,1.10746757255214,0.703215185915434,-0.0197611321380232,0.174254119005236,0.189454789498527,0.208798769475913
"11422-5","light",100,0.14,1.02003673363877,0.583867782604987,0.223812623663499,1.0477450508542,0.578341590758406,0.24685969332665,0.168889929930843,0.366768194578278,0.254612747363976,1.06716938520487,0.378026127391045,0.32797806987085,0.170805153537507,0.35847844774287,0.249600180248605
"11422-6","light",100,0.22,0.859082218262482,0.393557684507016,0.291540725470058,0.829185881600357,0.410600132404476,0.272825745719911,0.127515059219521,0.0888776989181934,0.210738033844606,0.788733057735311,0.452871778267253,0.362346674285433,0.138653473139017,0.156726018368283,0.208097182586469
"11422-7","light",100,0.18,1.00495594574984,0.512370234654261,-0.0125544503980282,0.990568913961707,0.714600023982071,0.0142481161951863,0.146911973968396,0.300522206114619,0.206933854890471,0.92139027836922,0.761564824803448,0.0972580153816233,0.142815811613463,0.208361358950979,0.199730270809361
"11422-8","light",100,0.19,0.901333932521903,0.621687323975654,0.0247818785337821,0.865922653034943,0.694920668775507,-0.00337342806855777,0.166884129537327,0.213891375721526,0.222387748093289,0.859926038971057,0.592844258949642,0.10827526936729,0.176353901104184,0.203325083101867,0.214693155780804
"11422-9","light",100,0.14,1.14407230051055,0.637023990199365,-0.120136925778619,1.14425490136375,0.639291229415787,-0.147532960606574,0.148399025940451,0.194206391250608,0.208103790222527,1.1109242175935,0.622403636649165,-0.0652853468742667,0.151476954883233,0.178804816983481,0.199772130917016
"11422-10","light",100,0.21,0.97159389182017,0.404120249826001,0.588659565758716,0.963345627908982,0.374041582195054,0.631882701032289,0.143978906455574,0.278173434638568,0.181344516965951,0.957904804968575,0.35694193583557,0.662396545396248,0.150346005480049,0.283888748710974,0.178243997433196
"11422-11","light",100,0.21,0.974531390534021,0.351785811359309,0.542538355178089,0.95251588810311,0.381691026160799,0.540926601221243,0.144374357434388,0.169434275066024,0.203136125343499,0.938479625506764,0.353294256334055,0.605590698588042,0.147390366146037,0.207141856145618,0.197245278988657
"11422-12","light",100,0.12,1.19350829252107,0.473165100786129,0.129149878314183,1.16358451413934,0.612628354318556,0.0605301784543068,0.151245925282031,0.10500750147533,0.198656253536634,1.11719659674619,0.586920651638701,0.164468740616835,0.154057939716593,0.122578241974346,0.199717911990041
"11422-13","light",100,0.12,0.899418335280738,0.742162145979481,0.239287367083696,0.914490398250606,0.70202537007244,0.228229551920273,0.135283940165858,0.23014650737368,0.206696039038721,0.883143656656729,0.785206158531313,0.241502935059953,0.137150200220836,0.251454387394066,0.20382953777176
"11422-14","light",100,0.11,0.894571739920464,0.519020802597765,0.359964905562874,0.904018611242635,0.528332856352963,0.360461683588517,0.157933519428586,0.226716606502002,0.17972522991219,0.89025611045,0.533548747700451,0.378904955606044,0.159492222634283,0.218283470261898,0.177781018937861
"11422-15","light",100,0.2,1.02509567217778,0.656152453605846,-0.0897987412985843,1.08774151237059,0.432794295683611,-0.0373995408416155,0.135001971864803,0.160860197089147,0.20426399491284,0.989310203003757,0.611526809220705,0.0439796953437393,0.138956212390991,0.14583993455398,0.200102174478956
"11422-16","light",100,0.15,0.890764063825358,0.603323976118745,0.205119200220774,0.814300720026138,0.844340652428391,0.253478097099926,0.164849543242993,0.284662877354834,0.244799354667669,0.777331586943915,0.852652452423824,0.316819830039484,0.16342124194753,0.241844446104128,0.24456866939363
"11422-17","light",100,0.19,1.11314978204235,0.48046468032222,0.159528811995576,1.1335905441677,0.397222045073869,0.166485200673918,0.179186099404259,0.188893260348876,0.217650795869308,1.08505288755786,0.448805414401026,0.220657640071342,0.18622468876936,0.146718721266343,0.209310968155163
"11422-18","light",100,0.11,1.00097432215459,0.639132383984371,0.0214776569724311,0.968538548287446,0.679777880075071,0.00276107219801912,0.17148134022422,0.169323688881544,0.2335664520431,0.951563582613508,0.70078561712083,0.0264049172992887,0.17227593905653,0.166456903506173,0.232988646103996
"11422-19","light",100,0.17,0.986071734851392,0.617127423336648,0.219838781938125,1.0181604891262,0.537908963360297,0.210502246001357,0.133539931357361,0.286586019970086,0.186059333080728,1.0026725357937,0.497224754482253,0.298760474400634,0.13801122465133,0.256835866163165,0.178676489023514
"11422-20","light",100,0.13,0.998758060842568,0.515417262557967,0.206390417766628,1.02084586418045,0.365490812680555,0.254947817863114,0.192565485775387,0.36119185698754,0.224160427823545,1.02310679465238,0.354724181851761,0.257996308941688,0.192708064210661,0.362179721272647,0.224694538537676
"11422-21","light",100,0.18,1.23561015521245,0.496766414913056,0.275202734946204,1.2295390173968,0.48480574446753,0.340578809129253,0.158139631181946,0.163585369357623,0.201559390608049,1.21111100780069,0.516120040213441,0.392186370488454,0.164076154453865,0.203148949668691,0.201690605085463
"11422-22","light",100,0.17,1.16516779419598,0.145756082364769,0.295021510529112,1.14199968000922,0.216805621320081,0.271370781496188,0.155618656785835,0.20297603435265,0.227456041443262,1.12025369895285,0.250149638207159,0.2877592195483,0.162195260742481,0.222463070952583,0.220642759705556
"11422-23","light",100,0.17,1.02734208503138,0.578887611077485,0.188385100376887,0.983564486756811,0.7286427384382,0.25777472359161,0.152580166103251,0.290275554880452,0.203289575695983,1.01449592555063,0.610573025784985,0.290177440226079,0.152151381657318,0.28088084999154,0.20611130435663
"11422-24","light",100,0.16,0.831300357521191,0.772272109803195,0.339732388040582,0.815816756861785,0.805279143266716,0.310565293258885,0.137902696159979,0.159755972740058,0.199655178260061,0.764259045471232,0.76531701887061,0.40537766871504,0.145095313766083,0.140151550473858,0.189650183990472
"11422-25","light",100,0.2,0.950302070457806,0.381130519804226,0.274303585181589,0.976279365573829,0.27777909368253,0.306019604935949,0.12729322503167,0.140221059271423,0.156143723360238,0.946080893280575,0.35517534289109,0.345723891520455,0.137094313371663,0.178324082205731,0.155236990623292
"11422-26","light",100,0.14,0.866668666151064,0.525232072871147,0.135444522126166,0.892735636493579,0.395794803471705,0.139920706688259,0.161056465019693,0.196767702385321,0.227707835081307,0.821389688909564,0.348202040179654,0.292976653915501,0.152613175281016,0.0964380778134963,0.217134136416346
"11422-27","light",100,0.19,0.816174261636022,0.550428786958631,0.276276954797787,0.76752481537378,0.706321512389638,0.186506762549169,0.151185746354094,0.165313898757361,0.185339535979403,0.713128173980071,0.709078383426383,0.282611730826534,0.161635172961174,0.170678587946766,0.179893697817605
"11422-28","light",100,0.12,1.16631579651432,0.254696864967929,0.0195252398931626,1.16418381688422,0.241671210569312,0.034757987355411,0.149326754014609,0.210827808001553,0.214744432967371,1.16927415299685,0.205761955138828,0.057914552678412,0.151379161743516,0.21797766587617,0.211020376851963
