"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11424-1","heavy",2000,0.4725,1.01952173339367,0.452923165824256,0.283299454723846,1.01032350292851,0.488298972388254,0.258317367341801,0.0360326544790094,0.056536871703008,0.0488642877176748,0.979439178564945,0.441119556822571,0.382684018690656,0.0399599101875336,0.061953349078339,0.0461550499284137
"11424-2","heavy",2000,0.5055,0.998628086142877,0.48806831958491,0.271041230647391,0.979705174420131,0.542296549081147,0.276456018833577,0.0371480523225489,0.0632988705278422,0.0489562017210381,0.95151728121075,0.445372782512197,0.409440945497889,0.040220621862951,0.0567356669710118,0.0462823762037098
"11424-3","heavy",2000,0.493,0.978421187875759,0.52335762791957,0.280320463028209,0.981204479235299,0.535574695980243,0.297802217646541,0.0371234528619368,0.0661638859856093,0.0485881703548441,0.958019427481123,0.450819061084988,0.42173134509771,0.0408628636466348,0.0675422440918798,0.0465718550973386
"11424-4","heavy",2000,0.48,0.971350487166105,0.518215552737028,0.269523336529916,0.993563406550367,0.454658786504544,0.271227102821483,0.0349953848468694,0.0579555103829098,0.0495494733064258,0.957111852202706,0.362661515683407,0.403516696308298,0.038380710402227,0.0519629555404422,0.0462698885568436
"11424-5","heavy",2000,0.4865,1.00263910833272,0.53178467590489,0.210608357929273,1.00301620450362,0.539209131297414,0.229944542049257,0.0374889819894969,0.0648587916495216,0.0499305633731927,0.959605373612946,0.481047112476789,0.368487268885961,0.0413707874238877,0.0624985098073479,0.0474559661268895
"11424-6","heavy",2000,0.4945,0.971831200780701,0.514877553903632,0.318055305353346,0.984748042860464,0.438013104405731,0.309495659654154,0.0359640735643893,0.0550452488571294,0.0480325255507305,0.928135834186959,0.468665415851099,0.432041651173905,0.0398270457424611,0.0588128275105254,0.0450741831080842
"11424-7","heavy",2000,0.485,1.02019858855544,0.500644403208517,0.162269817138864,1.01193333270905,0.526626904560507,0.149987145155558,0.0358412296413335,0.0582631758737237,0.048835847168039,0.976715235326562,0.45256194301042,0.290509728701002,0.0390382601125146,0.0554459233458995,0.0464347743561953
"11424-8","heavy",2000,0.487,1.01180318870489,0.519090673549453,0.222006561435158,0.993278320217844,0.607807058502378,0.209683821781843,0.0372930182902154,0.0728967221790708,0.0474523826007238,0.959603023123833,0.597405147619219,0.325286114064887,0.0412241348278362,0.078075121355586,0.0456588422103752
"11424-9","heavy",2000,0.4785,1.02349665109755,0.448477300951758,0.249844610675943,1.00159085547889,0.55437360622282,0.20982620300615,0.0369403400544568,0.0580095767226638,0.0495152906492549,0.944643146219132,0.469962292132022,0.369778718046806,0.0407928551614366,0.0547548748072228,0.04637871320529
"11424-10","heavy",2000,0.504,0.963691716046284,0.551352740176935,0.269521549035252,0.937974697772878,0.63341241288476,0.272215120355996,0.0385397541939986,0.0678609609530488,0.0492776364694524,0.90656460311354,0.54155386318609,0.405082092652831,0.0419174458188374,0.0629238523891937,0.0467037596151797
"11424-11","heavy",2000,0.476,1.01680358776778,0.46454823485335,0.295884865946393,1.0285570384414,0.430793450736756,0.329605860468019,0.0373312449549169,0.0610886510112086,0.0496266845468451,1.00496568400059,0.355066918248933,0.427253998938395,0.0403347491453145,0.057379984584802,0.0472778753234864
"11424-12","heavy",2000,0.484,0.991982663975415,0.43798539816698,0.270053240850052,1.00954691270631,0.350926966474906,0.267417072897112,0.0355525498271887,0.0533693457968948,0.0487488626601089,0.976165222868345,0.301506948642335,0.367296983845652,0.0383414811144579,0.0477404100975542,0.045487017523928
"11424-13","heavy",2000,0.463,0.993463382736074,0.477347501789365,0.294619847194617,0.985638812542153,0.552379358306778,0.311591290518281,0.0359887929458665,0.0737985759601832,0.0483962835369392,0.966300703130069,0.431581140432589,0.429278711060853,0.039241670211515,0.0654231915561693,0.0457887120024606
"11424-14","heavy",2000,0.503,1.00034247489786,0.551421296395851,0.201738153142225,1.0085997967808,0.455988103559385,0.190322187824717,0.0374573084260397,0.0481782238771919,0.0507522077373035,0.94959121020258,0.461209274328202,0.347542639676259,0.042314093606204,0.0544019644919507,0.0476840942898629
"11424-15","heavy",2000,0.4945,0.971794690889672,0.540760375815431,0.274927013073471,0.989539867541608,0.494821397263964,0.316050555441846,0.0371298664336217,0.0730455155847641,0.0500213975882501,0.961361542851871,0.453548933241659,0.411725701165251,0.0404017903058518,0.0725208484647068,0.0476310843092118
"11424-16","heavy",2000,0.4855,1.02396790787669,0.44526150908482,0.289389429431743,0.993392495048486,0.563130004486602,0.266878184001461,0.0365424904668139,0.064464105748976,0.0495370800073238,0.955934082482799,0.519094489686583,0.396300381728812,0.0398940675439975,0.0664723626905386,0.0463925744873053
"11424-17","heavy",2000,0.4915,0.993322002502886,0.477258157022624,0.186043247607208,1.02232688113491,0.388250885112383,0.20802112321647,0.0366697533555523,0.0608076603277575,0.0484076910854348,1.00576653934844,0.310416258029017,0.305249518078633,0.0399496972500571,0.0588201380751177,0.0458396040258372
"11424-18","heavy",2000,0.477,1.02728555100626,0.510461563167816,0.174163163863505,1.01929079604313,0.554674110572389,0.157624603678093,0.0368400298179375,0.0662407827424925,0.0480802075204851,0.991279447038292,0.470089785143829,0.29044437775758,0.0400795233066851,0.0623114956025005,0.0457955884769962
"11424-19","heavy",2000,0.466,0.976950740413277,0.53282963929941,0.199794123419131,0.941452760969141,0.694551613738513,0.179471566226227,0.0355546024061447,0.065371227488386,0.046304201766083,0.900646718508874,0.68606547150074,0.30970186714335,0.0389699758816084,0.0689342041837002,0.0449472880678066
"11424-20","heavy",2000,0.501,0.969022023320717,0.545889227066557,0.231734731080811,0.955094223699434,0.556247084518349,0.23901105261859,0.036883385001866,0.0605553296832789,0.0494413132953194,0.903379892675327,0.520713292865514,0.369912080419397,0.0400911995902091,0.0561753142884063,0.04700685445473
"11424-21","heavy",2000,0.4835,0.960095879644649,0.510077641177155,0.310376469955433,0.939408759589551,0.589054395283602,0.313103072668027,0.0370215991578203,0.067563500176173,0.0484501168653355,0.900751500032245,0.560089715757239,0.438549983163605,0.0399725619905835,0.0684906528819633,0.0466346380664638
"11424-22","heavy",2000,0.4805,1.03251200058054,0.537525434766594,0.206265583512491,1.04352210571231,0.52188741247549,0.254248069133885,0.037454562977887,0.0705958970017679,0.0469374134332896,1.01657902915905,0.514301035218617,0.343766671592133,0.0409255387556388,0.0747040861369039,0.0459609500193818
"11424-23","heavy",2000,0.477,1.01429202713761,0.45626872636311,0.292805988571868,1.00916988960635,0.45284386010896,0.30802733678964,0.03613118690449,0.0649460463017299,0.0480430770378658,0.988648322409899,0.406845623752401,0.398731583590298,0.038863717011633,0.0663125705427886,0.0455362644398138
"11424-24","heavy",2000,0.4745,1.05261089279307,0.476630607764952,0.152749599004011,1.06070298211579,0.474877103420862,0.210358294150885,0.0378922367356444,0.0795763655842692,0.0494733447668921,1.04663650445686,0.363670901264457,0.296920592748797,0.0405324705252042,0.0675156222061705,0.0469482769156366
"11424-25","heavy",2000,0.4795,1.03718652932583,0.51663475482756,0.170477765097692,1.04460392550568,0.539982677532448,0.194990424338744,0.0380168395063897,0.0733366931155975,0.0481177537250175,1.01308213575168,0.47815357891997,0.29695280465621,0.0406080604495777,0.0654153360076155,0.0461334156694473
"11424-26","heavy",2000,0.492,1.03508206380188,0.49985555792718,0.219092620194553,1.0233574541557,0.539928195233302,0.249208055385936,0.0375121392202371,0.0675852899238172,0.0474055056541626,0.986286471775315,0.508317797865036,0.351242955521282,0.040661938183452,0.0648675597478839,0.0454869142584284
"11424-27","heavy",2000,0.4815,1.08940421474317,0.43890976002146,0.242729249675052,1.06932041612212,0.565486373985345,0.234525060365411,0.0370183421827755,0.0703118497428578,0.0482667803651522,1.02188765825191,0.547688703835243,0.343468875757977,0.039812952905056,0.0652526929606073,0.0462235444982445
"11424-28","heavy",2000,0.492,1.02381061009704,0.510670405902184,0.254191955763768,0.992358203364579,0.633791119995158,0.261009511766224,0.0383230298958519,0.0704986352186301,0.0477235076733985,0.955525412643953,0.574020235821282,0.380893692226009,0.0415574704810521,0.0675169249122513,0.0456579891094815
"11424-29","heavy",2000,0.49,1.03069011355976,0.538759060968778,0.212997447170008,1.03484649822124,0.510063785766113,0.201784874368653,0.0358959855557613,0.0525979226574293,0.0496643668774753,0.985562839309553,0.471258658651278,0.377374102118552,0.0402788486211643,0.0548931213454468,0.046930259079448
"11424-30","heavy",2000,0.4725,1.05497839644674,0.475214921511696,0.234441357903499,1.03226146432579,0.56915603807756,0.231655997696438,0.0368676469742508,0.0660841983889931,0.047733089194965,1.01061957494628,0.49186669561011,0.340806664868718,0.0394508658140661,0.0632828252507205,0.0460979040485683
"11424-31","heavy",2000,0.4805,0.948747237758002,0.497037495868752,0.315628654885755,0.912798273283436,0.603804986276274,0.320858919108936,0.0353995382085463,0.0690912334873664,0.0483336330750836,0.882914461290027,0.497992343370116,0.452566537300793,0.0378923146351747,0.0600709270591021,0.04547949927415
"11424-32","heavy",2000,0.4765,0.971447070924757,0.513152581161075,0.304187206510336,0.987451215462931,0.464499667720618,0.28025852480928,0.0350530926677096,0.0532522396754712,0.0501301797607414,0.933899766066237,0.442431154334382,0.435986138366365,0.038304526412738,0.0548347949446217,0.0460508408279013
"11424-33","heavy",2000,0.487,1.02648613441007,0.565213815770862,0.214704982270838,1.00034780882651,0.665132364220137,0.221555774926668,0.0356377823065759,0.0616257642573917,0.0470968694918872,0.95806673810433,0.573307203975807,0.363459316496381,0.0386960677368686,0.0565977537158874,0.0452315939366113
"11424-34","heavy",2000,0.4975,0.963039844271183,0.519988038992978,0.274833320814468,0.948897730303257,0.522366180365387,0.285107905638131,0.0375121563023292,0.0556088975466204,0.0489106338727694,0.905265029616974,0.52168673893027,0.429505991640448,0.0420518698715413,0.0642843533151777,0.0468978699483774
"11424-35","heavy",2000,0.4865,0.982548045107446,0.483127249597375,0.286954801075611,0.967238637040389,0.50899032336091,0.314370069526782,0.0356093557020065,0.062280875939778,0.0480569302142688,0.929335070442921,0.45007423620421,0.44779683743934,0.0390558463124649,0.0598074438794946,0.0452577635779436
"11424-36","heavy",2000,0.5025,0.957219539357495,0.484287035287104,0.220547911771449,0.908586227157648,0.657348560778008,0.242763996507715,0.0390902630579246,0.0737148103023103,0.048669927858599,0.873949200864317,0.556767555447142,0.367135732280158,0.0422517923155646,0.065013802182609,0.0463929096167819
"11424-37","heavy",2000,0.4915,1.05328412887471,0.452489999116745,0.247464424369464,1.0305908464582,0.566164620043657,0.282543267798945,0.0384336244590271,0.0757824549293799,0.047824125728802,1.00818493412014,0.513997747312761,0.369895580304283,0.0416061654554284,0.0749518065105828,0.0467325683017546
"11424-38","heavy",2000,0.494,1.0215035732295,0.479721956275916,0.251018071028591,1.04853377009863,0.361827526137843,0.268584175117902,0.0358695275757302,0.052036757838298,0.0488511968915595,1.01414483478338,0.38982830183684,0.369544965747371,0.0396028724165763,0.0635581243693402,0.0465568658569447
"11424-39","heavy",2000,0.4755,0.981092839127587,0.44757007028904,0.336138193391702,0.974427856756335,0.477280772520678,0.330965308962047,0.0352740343704208,0.0558421528563069,0.0481675523992682,0.928035788572164,0.456648574008979,0.466470207183257,0.0387646580355595,0.0565857235543448,0.0452534459293272
