"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-1","heavy",100,0.53,0.790457723196543,0.446908712707141,0.560359213038276,0.853830459726967,0.20391264220387,0.703649838715399,0.189188953520983,0.447766305441971,0.207764415717583,0.864805543395543,0.161677223309703,0.716880749869335,0.20166802551305,0.512516297444512,0.202367054547736
"11425-2","heavy",100,0.51,1.00708155530013,0.642789905158636,-0.0377349257883744,0.812887705901461,0.924096767502226,0.213464209484047,0.19312848579463,0.278186855439399,0.218501895486912,0.74244163971882,1.37274096211798,0.247977819436259,0.206791716617919,0.404137027578999,0.219276624717616
"11425-3","heavy",100,0.41,1.29129947447554,0.745885540093337,-0.107831771925517,1.19190513684614,1.580524777116,-0.115852514825093,0.185590371102126,0.655343775016154,0.181847866033354,1.18075029722583,1.47337086923989,-0.0504541386424461,0.18995057871563,0.598874145800734,0.181437310021879
"11425-4","heavy",100,0.47,0.897576674557557,0.793421138252068,0.0825104952561937,0.943674859282768,0.996349645179921,0.149366859958252,0.260539374821505,0.535572858558634,0.251995136921594,0.953998300407852,0.94263161934166,0.188428181769361,0.270049502921202,0.583520768814302,0.251318626782785
"11425-5","heavy",100,0.53,0.865825897236011,0.55520415010339,0.542484297640025,0.905575098658814,0.474552200495107,0.507023574191623,0.142874728703491,0.230864548552172,0.217419393057159,0.813213200555635,0.539005469554541,0.771003710060013,0.174488852536149,0.25570427351121,0.200584944523177
"11425-6","heavy",100,0.42,0.902842252162335,0.407599864017534,0.0737065489283183,0.897401585008329,0.37507100374621,0.116938935639452,0.172938330427443,0.262147176980087,0.205570640553588,0.887611687396816,0.468721982330386,0.119071992869861,0.177608828202758,0.328995631381248,0.205228388550171
"11425-7","heavy",100,0.44,0.85520148268966,0.39515936950424,0.463202901649897,0.849256214721182,0.491745791001555,0.376057053581102,0.122922799620082,0.279679832893888,0.200202276459444,0.810934842571226,0.392080225397428,0.532941365881556,0.12894098796293,0.238943808223199,0.174833946067779
"11425-8","heavy",100,0.5,1.24916398105085,0.569260595933025,0.133325236811348,1.16548598303867,0.794937046436848,0.146507049554948,0.166929940019219,0.332960037497259,0.224838704379098,1.12711555404913,0.852044905998733,0.234381736845336,0.185821675202039,0.385199337475792,0.216076020077439
"11425-9","heavy",100,0.46,1.10887109306692,0.423274364881959,0.0722642091193789,1.11947774260337,0.644819148898195,0.0455202596059815,0.146338661714689,0.433517605889494,0.21902557161228,1.09414151635754,0.620975332171088,0.134772885694652,0.159720561872982,0.455040823473933,0.194549915824239
"11425-10","heavy",100,0.44,0.916362582452897,0.67646257659256,0.311695930625886,0.947610486163098,0.429631478861516,0.520030228994213,0.171368745675695,0.272748700423153,0.210614783859189,0.936445305550851,0.457106783036418,0.552444381949001,0.185704895619685,0.343784759531856,0.21225897806893
