"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-1","heavy",500,0.492,1.00029220455165,0.49198050818234,0.24425702043378,1.0505821060616,0.351433673439554,0.313276984137148,0.0735668702364337,0.15911482360985,0.0988599461470479,1.03681184736317,0.289661911414632,0.395373591877924,0.0812041959874745,0.157802490619476,0.0931683853319059
"11439-2","heavy",500,0.46,1.13426384831839,0.464253773164596,0.103947900945533,1.13708169962663,0.576609098897528,0.110850833927669,0.0736369901447973,0.156998087569924,0.0909503403965903,1.11805739235717,0.551046744538479,0.188296395010856,0.080433651605991,0.172976382533175,0.0887483220750654
"11439-3","heavy",500,0.482,0.915019673493221,0.543349367021223,0.183381416199914,0.926596818162846,0.543181749863747,0.189820280557323,0.0776931473231632,0.137061022499453,0.102092919866579,0.916746002286219,0.428645649894974,0.313277006679144,0.0839950204671186,0.129404195708257,0.0961878852490368
"11439-4","heavy",500,0.514,0.980484077152187,0.455592903118962,0.38104810036368,0.942784086742334,0.570928031863269,0.426684155673741,0.0707917353962563,0.144869136291653,0.0935623924405921,0.921363040426975,0.521118513221223,0.527920872042291,0.0732454014530889,0.1348365021839,0.0900974643596297
"11439-5","heavy",500,0.458,1.10230757616361,0.410209243315434,0.166181668080631,1.06300526116952,0.537948434752272,0.191127712136511,0.0803044159701171,0.137442750964178,0.092355878964355,1.05132180016931,0.477292838202056,0.250954874677283,0.0857847737297742,0.132383673641304,0.0917100971819473
"11439-6","heavy",500,0.494,0.968541978042333,0.530037509976329,0.323419408592541,0.952942832261732,0.626038813293716,0.357146103107216,0.0772480184556898,0.161693318302804,0.0953125198096349,0.937633611439355,0.586824580467255,0.428113976704689,0.0810021164603537,0.157507254338904,0.0937093046861573
"11439-7","heavy",500,0.476,0.989003241397255,0.626888247467203,0.194252358460948,0.977931831891883,0.672968359046048,0.118452983642131,0.0727165298544633,0.108348061001097,0.104074061653747,0.938259994487615,0.498127361556112,0.352419559910219,0.0812018083349139,0.109983036039489,0.0966849555913145
"11439-8","heavy",500,0.478,1.00399430774531,0.540567123572388,0.115870965539128,0.942952310574927,0.8999547124968,0.0231496616764977,0.0737818393988372,0.154644187012341,0.103131829076826,0.878557327658414,0.840806962146655,0.223391967110027,0.0807026825569604,0.147786264753306,0.0922093405620292
"11439-9","heavy",500,0.492,0.911855073409949,0.600385128236358,0.289070207201051,0.875883925448637,0.774243130884589,0.260413798253967,0.0765946366268827,0.145638538633824,0.0995825729312695,0.825035626031437,0.738793762268311,0.414386622116102,0.085238188068065,0.14969070668284,0.0926566084551606
"11439-10","heavy",500,0.504,0.907993028877278,0.541778823556041,0.386712607227734,0.862912242762466,0.684143490432303,0.36881021114171,0.0730651420680664,0.123305978317343,0.0972507357466024,0.814286748957431,0.655873627552304,0.521222286320517,0.0809854536450117,0.13198359521933,0.0929578700358307
"11439-11","heavy",500,0.516,0.985694332888989,0.398904077175761,0.289358369319497,1.01638139112986,0.330072325527738,0.308393853546129,0.080476391539954,0.119660027436179,0.0959134078195491,0.997364697428753,0.355479818937654,0.366694521374316,0.0882967542606177,0.141447506074929,0.0933332795429791
"11439-12","heavy",500,0.458,0.876476496461317,0.739026088006957,0.27807341745831,0.859891387414732,0.871784695657528,0.294072291050016,0.0742745209448114,0.143957007731891,0.0927377536957665,0.83544549063744,0.717792237504517,0.42753731388578,0.0787322874052964,0.132317600337954,0.0921531191770785
"11439-13","heavy",500,0.486,1.04021389306004,0.480636000974393,0.243310823856839,0.98216567251052,0.740885311142833,0.245546806872107,0.0764346245031847,0.158288102711534,0.0995634345941259,0.981478914658674,0.607702069499332,0.370628748775631,0.0829168496512738,0.166641009897274,0.0933822542984793
"11439-14","heavy",500,0.502,0.93186291622269,0.474340243322962,0.285954842429206,0.942292642274985,0.465640351836235,0.251780172290248,0.0742119063705389,0.131079389248049,0.0985197956286909,0.932340734025687,0.302171288447603,0.394996040279701,0.0812491594380822,0.110818107932088,0.0902402113890136
"11439-15","heavy",500,0.506,0.934250057493271,0.552994146706868,0.317875945996604,0.990370719328135,0.387715507649122,0.348643364751742,0.0765138926618461,0.150632071468075,0.100067994276842,0.977497274189425,0.310657695900478,0.443866838951408,0.0846650764918832,0.144750892576922,0.0926217968178514
"11439-16","heavy",500,0.498,1.08883056955269,0.496448381863733,0.155324773651187,1.06466088278224,0.602760361791761,0.185140100156891,0.0906695396904931,0.171480104974291,0.0960385170410966,1.04405157054205,0.563225538038387,0.247327054549251,0.096914741680754,0.164270193378641,0.0959278187087195
"11439-17","heavy",500,0.474,1.02000574663616,0.520527995921522,0.198674615670555,1.06058001719376,0.452543651690289,0.243173911854688,0.0771621136810568,0.156485001401657,0.0908932105746825,1.04599125033553,0.419421945800664,0.305471038228878,0.0831188974811142,0.154466347880295,0.0874183882541475
"11439-18","heavy",500,0.486,1.00165528318314,0.45419089043377,0.189857659445905,1.00123187839652,0.477148392947298,0.211973300519604,0.0719904812939828,0.151071291543429,0.0979874607116122,0.953695700973966,0.487010132070267,0.309270433700293,0.0792363676385794,0.14679773012573,0.093340246593505
"11439-19","heavy",500,0.516,0.98664487090004,0.439971320482838,0.236137901475629,0.940119986906143,0.532735312217326,0.234349430594683,0.0731401359633052,0.129156082343218,0.0959035953067293,0.918587684396629,0.554439637222688,0.330590623179895,0.0792834898441615,0.15395241118055,0.0903731136059674
"11439-20","heavy",500,0.496,1.03733871561173,0.620724325069404,0.112702988839496,1.0288816517782,0.593183357720446,0.146840745562646,0.0773269192850011,0.134293409556954,0.0969471912020452,0.992483569743795,0.612681313420798,0.224229453656453,0.0813874282831313,0.137417895016154,0.094254898350377
"11439-21","heavy",500,0.48,1.06295615699717,0.459410734288272,0.177300289990466,1.02277109068389,0.651682118535369,0.191072938012962,0.0782536620506391,0.138908509598658,0.090440580116085,0.98425859809625,0.675425059116659,0.245242990829688,0.0838589881401298,0.145604997034121,0.0901614331022126
