"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11431-1","light",100,0.17,0.870210831885964,0.597704093171355,0.251100434202474,0.884601990186374,0.53453624372857,0.291449156200275,0.148049123803469,0.188955704193084,0.191713975720463,0.855091042661834,0.575773184367841,0.324219638141912,0.15234721889692,0.202453321008023,0.188995988132559
"11431-2","light",100,0.16,1.01252307936802,0.599463805232586,0.45093698729714,1.06421721148396,0.436018957861079,0.485780590914333,0.134120416069804,0.100265859497237,0.226443824622267,0.98384563422992,0.463222503670322,0.60140526620752,0.130721352903524,0.0558825412685303,0.203751102121774
"11431-3","light",100,0.18,1.11587692403178,0.638697493359409,0.280548388795751,1.12283996002877,0.718115453611623,0.268112513559676,0.170982753605954,0.231356758970682,0.210881388361203,1.07303378775945,0.762447045046266,0.333904498590321,0.177130699076488,0.207936185409574,0.207445879715009
"11431-4","light",100,0.18,1.03206241252464,0.66657070111811,-0.0136275850412238,1.08590304014726,0.423950968637933,-0.0342147869619118,0.136899125761042,0.143894432182409,0.224043337907983,1.01221658910312,0.564893729819085,0.0342473364419811,0.142393921256915,0.18435821353269,0.214350061250099
"11431-5","light",100,0.19,1.09019854322527,0.560249008175479,0.184889861555252,1.08048667543374,0.549051035705531,0.136768702129346,0.108064570997372,0.142285464005155,0.182361083286689,1.04564399514002,0.593319641304746,0.212483668998374,0.114810671160347,0.170907924525372,0.176567812577712
"11431-6","light",100,0.23,1.07312378697697,0.3486289192404,0.22565039414272,1.06321638477807,0.376597603610472,0.202503809296901,0.158533299182782,0.198477919703876,0.227607733458135,0.995224887711542,0.478064562287615,0.255683508436349,0.170760069753309,0.193187472562355,0.204264067022574
"11431-7","light",100,0.19,1.03442449119636,0.627165443420549,0.265188640434029,0.92637331170043,0.983900864206544,0.244093786314708,0.140589442653168,0.236753630646216,0.194361495108172,0.950345256816421,0.793451391641373,0.350106860671433,0.143335950271586,0.25954921423149,0.195133707069706
"11431-8","light",100,0.14,1.02138993861897,0.407929801324787,0.294935273997458,1.04566520091456,0.369266003387627,0.326531185350487,0.151716873418362,0.211067450030038,0.206024100095883,1.06015490261191,0.31075979310666,0.363996894501069,0.156899411962993,0.235376325590527,0.203987663456792
"11431-9","light",100,0.15,1.00428116405076,0.460889284212371,0.169785622756749,1.02721737439071,0.354602506026024,0.180581514318894,0.146184509921238,0.0926979226384404,0.2083234594556,1.02389243133327,0.287631086460526,0.292063679560674,0.160988603907936,0.181269775635427,0.209720575636468
"11431-10","light",100,0.16,0.775711720132083,0.556279118452451,0.373783953016595,0.794160705553766,0.498256185061639,0.354667220156315,0.142334019560401,0.164039198603835,0.206241663567788,0.760304048648472,0.533581867693395,0.400452274215924,0.150599894303736,0.177397372446271,0.201829695615759
"11431-11","light",100,0.15,1.20308143611781,0.530951995460407,-0.0716368181110029,1.1723755867459,0.603726320919291,-0.00114517920306113,0.168445243582348,0.32285569124843,0.195517834971376,1.17960681666503,0.573670653600803,0.0150281141126089,0.172625309378969,0.336871735045938,0.196455206939824
"11431-12","light",100,0.16,0.996596860262587,0.458101811348767,0.284801419163923,0.977572714141771,0.543589449262125,0.230661171623871,0.129659816407381,0.153266975892337,0.19607171184842,0.925514686961055,0.684608075309731,0.286962332584969,0.133945305443741,0.169034199520641,0.18734248978111
"11431-13","light",100,0.22,1.0707926861632,0.192078471339954,0.421511777845043,1.0280233847991,0.27601030388534,0.384728387154642,0.166262330472408,0.129185649478397,0.232929155380099,1.0222847550504,0.235806185340474,0.447602591448216,0.173679801561832,0.133382343074954,0.226981967000985
"11431-14","light",100,0.21,1.11958781311163,0.45181494947047,0.459567031183432,1.09916960595679,0.373454112643722,0.442564211943427,0.157502981986312,0.105178013490476,0.208026700482324,1.11661676670964,0.227283611415759,0.595013268195944,0.166870054638871,0.111212100899443,0.210616235354616
"11431-15","light",100,0.14,1.17062047374499,0.684618045961457,-0.11126211826726,1.1268316801446,0.872983924505939,-0.0778651379974631,0.137289651254877,0.259283743939666,0.209030744920713,1.14269079159548,0.755076251601627,-0.00849305345991707,0.13902736314954,0.26658718428964,0.212474638700299
"11431-16","light",100,0.21,1.0405450829825,0.686812800827014,0.0863698646548282,0.94791828573213,0.850639593007144,0.127557946397309,0.157123394780974,0.237652867698737,0.206749241827914,0.921840029215304,0.875352903001326,0.213246020415172,0.155264020609151,0.215559999579818,0.210504035547269
"11431-17","light",100,0.17,1.20201719280844,0.215645254532441,0.267024097401349,1.20553105182839,0.211142997297981,0.268668291910081,0.16900178915709,0.135236195822699,0.201110421095595,1.19054959330394,0.22939678821386,0.284675259326014,0.175057908074427,0.148031489643657,0.199112078780668
"11431-18","light",100,0.26,0.846082279655283,0.593599988282933,0.323584596342724,0.807189411635214,0.744310748033281,0.216568937866475,0.176212356726845,0.187302398321677,0.216154034310927,0.723145927313935,0.816594062274646,0.332990082320231,0.191526748387719,0.200930831793237,0.215499438117884
"11431-19","light",100,0.23,1.18271304295341,0.596176816018769,-0.0445902198031147,1.15435014242209,0.678436219410833,-0.0111982095829834,0.138146931274194,0.227902265754606,0.168805178554587,1.14042099230393,0.727372285486434,-0.00986703573181834,0.135437597630416,0.223569415704949,0.16808742374828
"11431-20","light",100,0.1,1.09067421301474,0.519299397469813,0.337232127390047,1.10961190609467,0.40230211538346,0.356014927292898,0.150071539773474,0.171633516786384,0.216876769934273,1.10505605650398,0.3228349953932,0.4156806562471,0.154579962739504,0.147992350760395,0.208928912361003
"11431-21","light",100,0.19,0.799936894721627,0.555233883953755,0.47963643091857,0.795010838739222,0.486152968939236,0.514682668229629,0.124319779330908,0.126235292118324,0.175561737517768,0.767634088313777,0.496872011356549,0.573838166995212,0.129165157411267,0.135284911470561,0.173960380818535
"11431-22","light",100,0.14,0.934959475303505,0.407905567621136,0.348807864215792,0.964390516965086,0.306170747388598,0.363423868883721,0.14405730140841,0.113158728030158,0.189786644305857,0.954415255909988,0.311774854867468,0.397282892861488,0.14694983331711,0.141397313897399,0.190550343290177
"11431-23","light",100,0.2,0.946160551178417,0.513257369980705,0.403296372800722,0.906777173243381,0.599927383593823,0.397774077327477,0.150993913467113,0.149138804563493,0.190554784210816,0.851573926535881,0.642883353630535,0.503864917449538,0.15494408185007,0.133419299824077,0.189046885033666
"11431-24","light",100,0.19,0.555808260655801,0.654916546132202,0.507038015335747,0.552942066757971,0.698063516899021,0.460249035774984,0.138762146085328,0.133170556010266,0.217006246510337,0.483907082273791,0.976853719313221,0.454357298668631,0.142888588395755,0.186176651207364,0.217303418652198
"11431-25","light",100,0.17,0.832444375843809,0.575579418180912,0.4101272686229,0.791926564358577,0.681773865289996,0.405721923249302,0.151316190554303,0.233077941715275,0.211911537585292,0.763532089854498,0.662208506665577,0.482806807753282,0.156797643649523,0.21694296172088,0.203667811788711
"11431-26","light",100,0.16,1.12936831496105,0.383141253494147,0.208430971201521,1.05724011691119,0.591923985909698,0.193529049895791,0.174164367145595,0.192595036116906,0.241658126150226,1.00876477061108,0.692534262928102,0.23032926930333,0.179594103018319,0.20348794491642,0.235933131201155
"11431-27","light",100,0.21,1.13522440671602,0.634108122053495,-0.062531475720908,1.14329817758942,0.648801247327344,-0.104433126298929,0.152212160097352,0.23008483133321,0.219116310924022,1.06087180461018,0.835329881631626,-0.0585068149226871,0.158133184043193,0.233715129598137,0.20302853275949
"11431-28","light",100,0.16,0.916109306352858,0.397912210999412,0.559771915290498,0.863127889925112,0.696995499763265,0.528095663208626,0.143575102829804,0.190549630194709,0.189725092689948,0.804422497745204,0.792919678529124,0.553533861003197,0.144753896699204,0.157466455548716,0.18447668501393
"11431-29","light",100,0.2,1.03561713405757,0.501502507929282,0.302967224774753,1.01329070784233,0.536686103283166,0.291111510504883,0.146831759713122,0.151297642582402,0.201741638687535,0.95263403585207,0.694053553247502,0.331255534368256,0.15185546862722,0.191007822514487,0.197567417450972
"11431-30","light",100,0.15,0.784635313096993,0.470461150456702,0.62723269868809,0.790483398574988,0.468808399650136,0.600798075401633,0.143593723442853,0.109464927173108,0.205992630615319,0.729858476212297,0.472280332818199,0.690832248769862,0.144194702502919,0.0977271525400776,0.187802399601041
"11431-31","light",100,0.24,0.688942023512925,0.469366043537179,0.57357348759314,0.686316885373495,0.573628173881904,0.485562496428555,0.130878134622694,0.11733154483897,0.198798761969332,0.656323842610826,0.343387873788917,0.728176200997305,0.139209028705185,0.152508748097627,0.197385803103653
