"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11424-1","light",2000,0.1585,1.01952173339367,0.452923165824256,0.283299454723846,1.03043751151834,0.418890689881489,0.281977033167528,0.0343385476270958,0.0432514446576583,0.0468236153931456,1.02064490495026,0.346427756971291,0.34613761141536,0.0354315863141188,0.045629404887364,0.0464971434012737
"11424-2","light",2000,0.1725,0.998628086142877,0.48806831958491,0.271041230647391,1.00037372779114,0.477142011977186,0.272803886924599,0.0354260805136614,0.0533438116144648,0.0475358738698099,0.975863782906564,0.440364198461159,0.344727114142605,0.0349416779619416,0.0395126128149459,0.0456503314280881
"11424-3","light",2000,0.168,0.978421187875759,0.52335762791957,0.280320463028209,0.98119208356519,0.51920572991132,0.271437142750976,0.0338620548234345,0.0376532173260242,0.0463608332568083,0.96258357191764,0.450938848112819,0.351254033691374,0.0345599387249505,0.0351155638222364,0.0457048768210256
"11424-4","light",2000,0.168,0.971350487166105,0.518215552737028,0.269523336529916,0.996036447300375,0.434569531489516,0.28070852516594,0.0334762512316883,0.0439156088155579,0.0465613451095262,0.978712472215602,0.369493261637437,0.352567503918084,0.0340956884947606,0.0376421179655458,0.0457409860071411
"11424-5","light",2000,0.1755,1.00263910833272,0.53178467590489,0.210608357929273,1.01732575603291,0.472032476769234,0.229268166729191,0.0352318887104002,0.0476978472106155,0.0479703506936729,1.01594109630564,0.353466409340767,0.330022925153052,0.0364631177906214,0.0473994424508335,0.0478201874399005
"11424-6","light",2000,0.1575,0.971831200780701,0.514877553903632,0.318055305353346,0.980485840550344,0.47892428399244,0.315894470888245,0.0335494605903239,0.0406946833942174,0.0455124836595185,0.974621169732208,0.399778761460449,0.384737568278626,0.0347033342583483,0.045248330837746,0.045363157688852
"11424-7","light",2000,0.168,1.02019858855544,0.500644403208517,0.162269817138864,1.03483332898234,0.452362342809015,0.159690436043988,0.033118266150679,0.039373944575664,0.0471173909217178,1.02430042625204,0.379354902613429,0.239691091466297,0.0340264253908448,0.0399020545363748,0.046589807613805
"11424-8","light",2000,0.158,1.01180318870489,0.519090673549453,0.222006561435158,1.01410677011602,0.51564741288313,0.229950023877662,0.0348083914967442,0.0518173448167214,0.0453383490369091,1.01134049416014,0.446163092158729,0.285403124150124,0.035598594576975,0.0498853959712043,0.0452925702207139
"11424-9","light",2000,0.1635,1.02349665109755,0.448477300951758,0.249844610675943,1.04207397221353,0.380034852412814,0.244468067904699,0.0357351724469208,0.0436013998895003,0.0473864804887451,1.03587567588403,0.277435205797284,0.340098828672466,0.0362020068990329,0.0375669972659627,0.0468538050167967
"11424-10","light",2000,0.166,0.963691716046284,0.551352740176935,0.269521549035252,0.983493690280633,0.477596974212908,0.284622623555353,0.0342006700034608,0.0421923953786826,0.0476926562074509,0.964214616858012,0.440677514540671,0.348786508801103,0.0349873818987875,0.039887312441101,0.0467066741303745
