"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","heavy",100,0.41,0.931458052615281,0.475697601761132,0.286690098857583,0.92031802440106,0.6698923816161,0.179013384229485,0.135079235855385,0.285785800598133,0.21328410362365,0.864623909299809,0.696429662617261,0.292497736063931,0.147935268992244,0.302386247492474,0.193582628385546
"11426-2","heavy",100,0.56,1.09752657699447,0.501764354828368,0.250245841318938,1.07231866838444,0.590880011876084,0.28305990182942,0.172908762142028,0.277984279683646,0.183776054879268,1.04831070274812,0.694492407642306,0.302354474096935,0.174937063274597,0.309197981835748,0.183960980260041
"11426-3","heavy",100,0.45,0.899074094271083,0.574654609355117,0.299390886497058,0.910735619194743,0.42646963817197,0.476665396306487,0.198537307220128,0.285871553787146,0.194908151589158,0.899863332818571,0.462053017819695,0.489267753735074,0.210470937622447,0.340238644829836,0.197155123134449
"11426-4","heavy",100,0.48,0.740080638107105,0.523339536942142,0.645316813690992,0.721772497638499,0.575436913659036,0.754174810337447,0.180356309928799,0.33620080767668,0.213859622289575,0.689760265636017,0.685084479044273,0.791056803819601,0.191316817720529,0.396565367875158,0.207255398225857
"11426-5","heavy",100,0.43,1.05359797884631,0.404217364474819,0.0769027342955169,1.00624419358504,0.660349972648442,0.051057473723713,0.140613101125914,0.244857378362446,0.177179561142899,0.933329126996748,0.695040165555093,0.145404352210152,0.15385069589701,0.205447121860741,0.16625002453106
"11426-6","heavy",100,0.53,1.1038116243191,0.271610691344706,0.212634865354927,1.0006081146679,0.654718449987238,0.0783046315364768,0.166121832071687,0.243099081822751,0.227428782544707,0.882342519752262,0.855578572983689,0.234668581093289,0.196411857455913,0.309419639958044,0.202298340267044
"11426-7","heavy",100,0.56,0.914769182735567,0.582507039688725,0.308748221254787,0.941024266401153,0.485624026500932,0.326214296024114,0.180607281756917,0.280449610070274,0.22707575549194,0.859754816000469,0.669001991042938,0.437111033893974,0.215054804641194,0.395015178579024,0.212177790979912
"11426-8","heavy",100,0.48,1.10130489536167,0.272106542874253,0.102033129237842,1.21748755917179,-0.163263219919385,0.204731257988253,0.178979208766465,0.487197076509224,0.208501249306649,1.2434960629772,-0.254165521782132,0.195604939040942,0.189410935445152,0.54756617931822,0.201808271450078
"11426-9","heavy",100,0.49,0.948104153219004,0.413685792496799,0.349643983209906,0.920829059384565,0.528912345467942,0.398681728554542,0.209775658945225,0.372154580993473,0.234644699156904,0.914805354743392,0.497800287532731,0.478524604717321,0.22939040540227,0.404202668858135,0.232706402281482
"11426-10","heavy",100,0.5,1.2526912048491,0.360096652762724,0.176808782476256,1.29578901437582,0.357919306933662,0.155512426968102,0.135022841835507,0.409698664398424,0.18495438992028,1.28082361408352,0.391068683348941,0.19543888557951,0.139519827490263,0.486427289566234,0.173267252439651
