"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-1","light",2000,0.159,1.04228870287455,0.50352254871738,0.189460470173612,1.05858400978712,0.444720351694221,0.191666041823562,0.0324891671948448,0.0333956283369827,0.0451322802435001,1.04452278435413,0.392686268155026,0.268962655231915,0.0342256579785293,0.0457519321149147,0.0455448233490686
"11428-2","light",2000,0.1525,1.0357736974096,0.507470927111135,0.266717082499842,1.03792871871711,0.514563299286152,0.264687218724266,0.0334700474384538,0.0432783329181073,0.046948991975505,1.01089770674757,0.506009219807166,0.313806604012811,0.0341122086524533,0.0412213377151253,0.0458502790408194
"11428-3","light",2000,0.1615,0.976333566530511,0.536188829986533,0.300723141903116,0.97003775073266,0.560665009981895,0.299978002973852,0.0354298012350076,0.0461764693393736,0.0480595556628732,0.969013510486457,0.447475331247276,0.390379938437043,0.0373698812927124,0.0542233199730264,0.0481531304480552
"11428-4","light",2000,0.1595,0.990605552876093,0.522534374041596,0.258000692628131,0.993811394623061,0.510903617202927,0.264321236309314,0.0346219591393146,0.0433179142150221,0.0474892972790342,0.985042412177935,0.412594225317692,0.344551004372287,0.0355424556196283,0.0394696257953785,0.0467073791701252
"11428-5","light",2000,0.152,1.02582624757253,0.488836977961802,0.284295720764487,1.01592833030562,0.543446967285566,0.280621635778016,0.0340723121742375,0.0484190236504264,0.0458789648211098,1.00203700525227,0.502025309392851,0.32722831289991,0.0345288541907178,0.0460779570617061,0.0451363301193988
"11428-6","light",2000,0.1715,0.991564359487731,0.571287008591303,0.166496724015469,0.996254492780193,0.551340791581837,0.155118322161242,0.0340352329333524,0.036918664257164,0.046940244221572,0.971922998713096,0.502364936510528,0.230916349985204,0.0346925029188027,0.0366888164872495,0.0462086883778616
"11428-7","light",2000,0.1705,0.973961918090333,0.495754757327721,0.282265310007909,0.981543915604347,0.468051645828147,0.273764389812735,0.033978862497965,0.0382393003135317,0.0464030388877864,0.984747303688092,0.345793980271406,0.364797219086242,0.0361104877712649,0.0493217542506736,0.0465912431553043
"11428-8","light",2000,0.187,1.0125726231566,0.509464962487868,0.20549278868261,1.0174627702453,0.486395859387121,0.20015102685578,0.0345287961382145,0.0390003353732316,0.0462124758532407,1.00348451137857,0.415479276894239,0.27770325155102,0.0360076981849691,0.0445710446972201,0.0461107105041287
"11428-9","light",2000,0.173,0.94632955567674,0.556547281571433,0.265742230933064,0.957052871243753,0.516376080660063,0.267229691018872,0.0337168249003623,0.0417094359222987,0.0465809118112148,0.940014501476384,0.464386891584032,0.345011917126228,0.0344534710486468,0.0404864677616341,0.0461896682014117
"11428-10","light",2000,0.175,1.04190874808204,0.52687068736817,0.235277475970037,1.02391016177886,0.57783349786227,0.230595140469725,0.0346032578568995,0.0466992733912456,0.04744704595326,1.01337846413024,0.488563671746376,0.312094578148062,0.0355762766452066,0.0461548161778836,0.0468023358489149
"11428-11","light",2000,0.1735,1.0022871745523,0.481602804305475,0.288557665644648,1.00124346145331,0.483798824904768,0.289186507017374,0.0330881764421345,0.0451211202345904,0.0465411051614885,0.992866025658887,0.401642135042858,0.364673354595832,0.033972388989317,0.0434605158754949,0.0456779006705702
"11428-12","light",2000,0.159,1.01399546631895,0.520869687412223,0.266864871377091,1.01557837923995,0.522966856956686,0.267144990307334,0.0351811036826696,0.0474276807784885,0.0474379136324588,1.01397298505172,0.453369468561524,0.320656653778368,0.0359924949819417,0.0506090763691341,0.0474101347279176
"11428-13","light",2000,0.1665,1.00692277681489,0.513232239644781,0.194392242237785,1.00416981222607,0.541809870068383,0.18196113050097,0.0352936459591345,0.0539624786217002,0.048065914508523,0.994346794233733,0.451984424697543,0.255126439360498,0.0359056740874109,0.0471206726099021,0.0468229956804316
"11428-14","light",2000,0.1685,0.983106683121998,0.500805716263328,0.294647750691921,0.992758349549151,0.461990978323569,0.30182299723369,0.0339439238963455,0.0456412805836021,0.0462030684927212,0.983209850639266,0.367286279573889,0.38807652272874,0.0344088439586072,0.0412384754471458,0.0457022219750765
"11428-15","light",2000,0.1575,1.01524968663953,0.498546395241222,0.288365391213189,1.02099372751213,0.484491161447847,0.293165512882371,0.0333598769725439,0.0402430484975801,0.0475256954000672,1.00280807142111,0.412021165243041,0.375050732270212,0.0340132057285273,0.0385919674845377,0.0468585078699869
"11428-16","light",2000,0.1775,0.964773778534694,0.506416736691175,0.313492529807085,0.987430036219001,0.432293453291319,0.304741279147277,0.0341259909496143,0.0370143809608837,0.046892934444492,0.996653374207758,0.276349459050669,0.415687854429242,0.0360631717825455,0.0399014360228977,0.0465856030952682
"11428-17","light",2000,0.15,0.965302043168512,0.451140208390859,0.305434623807517,0.96916684010243,0.445450766615881,0.308515478873478,0.0335310241185038,0.0454834999994792,0.0470904109087648,0.965026371634865,0.370937818854485,0.366198435443487,0.0342493795101067,0.0422014163956175,0.0461447990712289
"11428-18","light",2000,0.172,0.983789970535516,0.513738108138395,0.250462733839731,0.979624809345918,0.504086790145257,0.262297639432213,0.0349121857365088,0.0489078734736884,0.0462506549794912,0.979599820945258,0.39277810746198,0.337976481968711,0.0355586567931025,0.0432903495484786,0.0456734754699122
"11428-19","light",2000,0.1745,1.03123500838766,0.502933385736596,0.279780674281086,1.04243895759092,0.472343845812477,0.278773736944013,0.0342029448608255,0.0444045802065271,0.0462412135585484,1.02649496359846,0.426234100059392,0.342605690229929,0.034797377389888,0.04250596193203,0.045624575564414
"11428-20","light",2000,0.1755,1.04432391390844,0.478935355673249,0.236047237179205,1.05016862923311,0.450583756514435,0.231464717728068,0.0338382003691903,0.0391483175348694,0.0459071231632195,1.04364469500023,0.369133489529355,0.307939792483111,0.034662907427723,0.0399593143251278,0.0454146536621924
"11428-21","light",2000,0.145,0.950278701195084,0.570000939051711,0.236077336247112,0.965378009926186,0.527648257567491,0.225231055083483,0.0327137472878813,0.0410809950357827,0.0462981444261147,0.948113243358494,0.492348278881245,0.282364308959835,0.0339340609237564,0.0506406776707485,0.0460461224996172
"11428-22","light",2000,0.1825,0.990327675598476,0.454874428155018,0.273569345491684,0.985890113416059,0.456563340725688,0.278562766168603,0.0356209657919614,0.0444509566046373,0.0470720201415509,0.968986921074737,0.431409535912995,0.335049751081875,0.0361461665635936,0.040883620895345,0.0465754475378318
"11428-23","light",2000,0.162,0.974297560253571,0.533458849919014,0.235052778624063,0.990512506481096,0.469035374016513,0.26003376645745,0.0340613383477332,0.0429242948583027,0.0483244406890383,0.978211093083596,0.377837616801997,0.35182947370676,0.0346202687912812,0.0360429192159778,0.0470352660628238
"11428-24","light",2000,0.1545,0.969817849695109,0.51673128670962,0.287434967116641,0.973835931554752,0.495352574801967,0.286853365988092,0.0340413307162602,0.038945738721939,0.0471855554940194,0.954736693854228,0.443473997910411,0.35225611475422,0.0344461480640046,0.0375198257631523,0.046686952555819
"11428-25","light",2000,0.158,0.978695394757178,0.510141265649403,0.208650883555408,0.975528840423202,0.514170693745756,0.216045950270344,0.0339646337492206,0.0400348214803603,0.0468236204331426,0.960982739752763,0.467594565096047,0.27357836461888,0.035482189109177,0.0452509346217639,0.0467414632474634
