"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11430-1","light",2000,0.17,1.01127649448584,0.459157409727735,0.284497147771083,1.01826717192155,0.427871333621951,0.289379937256641,0.0324557706535023,0.0387512993081107,0.0455599770484495,1.00691416070424,0.364596494957246,0.357862258271819,0.0332559589067892,0.0366126902371035,0.0449369093801995
"11430-2","light",2000,0.158,1.06979214559814,0.505219491254045,0.182699613784396,1.0572052691012,0.542917218141416,0.199195843859295,0.0362487520549144,0.0517116395244985,0.0467091627620393,1.05091486979141,0.475813644771313,0.257406995628284,0.0367841505895748,0.0490131979682894,0.0465232486883915
"11430-3","light",2000,0.163,0.964313984146691,0.570300987056404,0.289667586801858,0.964772939369715,0.554660997050975,0.291201154208028,0.0349144563005095,0.0410761310015382,0.0473715074395029,0.963345423748359,0.44869329656004,0.375104563551323,0.0358165391830814,0.0441114105273177,0.0473528337898429
"11430-4","light",2000,0.1655,1.00713937668352,0.500984471196334,0.210596035125273,1.00150288163823,0.516661984845692,0.210248629419447,0.0343851886255351,0.0431782226617461,0.0472626653500736,0.995013147206401,0.416922565009088,0.292193495441433,0.0357894650545356,0.0448310715020181,0.0467248091621757
"11430-5","light",2000,0.162,1.01521004030104,0.47094692298467,0.241281832298866,1.03018544799389,0.424413401679799,0.235974716269111,0.0341697979681367,0.0395103516123429,0.0476964189787787,1.02610806254855,0.348561025108725,0.2996716741997,0.0352037259558932,0.0439528864722548,0.0472327337708736
"11430-6","light",2000,0.158,0.963702905464012,0.503515948633895,0.279803854554129,0.964339697764535,0.50734300810357,0.268021476621341,0.032866389519303,0.0369052326656076,0.0464604735281081,0.954199517312478,0.412302052761251,0.353173024724944,0.0339693900034663,0.0390997244734344,0.0457942416010538
"11430-7","light",2000,0.173,1.08368201339794,0.540993103175576,0.141875907295071,1.08880025827195,0.553214440541835,0.134901812794951,0.0335346648393782,0.0390666664664526,0.048760687552342,1.08572000705725,0.444545846535403,0.226916647222853,0.0347617354604361,0.0438622522370608,0.0482215586569424
"11430-8","light",2000,0.1655,1.01013435743638,0.446801213943328,0.232433057900352,1.02068843184821,0.406075833130837,0.247931611735588,0.0345879917610566,0.0460982162289185,0.0475294288321707,1.03601992689647,0.277797403290206,0.314163616371552,0.0368952209784002,0.0577816973390329,0.0477556730307264
"11430-9","light",2000,0.157,1.03004049289794,0.513590877822749,0.259004658604131,1.01961123714304,0.558302022530237,0.257466339550607,0.0344666776248562,0.0466615988664047,0.0458128620841584,1.01688312206056,0.452798157566297,0.333738238692904,0.0357903809132933,0.0526473398497982,0.0461470548705948
"11430-10","light",2000,0.175,1.00707253815104,0.553712456541553,0.219670033727491,1.00762203849108,0.551352583211647,0.208504534363555,0.0349731506802095,0.0485243228657354,0.0465037445664009,0.986880012927486,0.49278244757187,0.28431243424692,0.0354396491400804,0.0438115724290283,0.0455894846960576
