"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-1","light",100,0.17,0.67307791200986,0.711058004627105,0.482940424459647,0.695186508551484,0.690720686803902,0.447644381180095,0.152877959718977,0.170925829872793,0.209730452875261,0.609789622698428,0.869208267752011,0.570635672666315,0.159758980565801,0.228508704552672,0.21147104091757
"11437-2","light",100,0.19,0.985531752825241,0.619965391342594,0.0369951014874459,1.01785543167382,0.447238050911892,0.0482524515322707,0.157560994776617,0.14162094817099,0.200317375651208,0.935187577003934,0.594938601195949,0.0829971572904369,0.15792772654837,0.143481382454678,0.193792312495473
"11437-3","light",100,0.21,1.06018620298293,0.588854754263484,0.0420204952496484,1.05007020482555,0.545501839280884,0.0907159202277164,0.133842784659718,0.202952310551283,0.206711661230838,1.0098704049619,0.517237246591862,0.190314031014277,0.139529171537536,0.170191842970094,0.20085245505542
"11437-4","light",100,0.12,1.26009260933874,0.310998528458432,0.0471890992932998,1.2574480916816,0.330706658610114,-0.0193680270982561,0.12489505030804,0.124779789087512,0.213758249762289,1.23752783987395,0.24509392952237,0.0930896114104627,0.129578991672053,0.101917728024273,0.204570513948516
"11437-5","light",100,0.26,1.09441282140707,0.619287878098806,-0.0590968798887235,1.11356832471367,0.560293600865603,-0.184716709682161,0.154002407659955,0.132438005301439,0.213121546050882,1.10660170148001,0.471090035881299,0.064030536867953,0.163989887022908,0.258226079768997,0.2258970774935
"11437-6","light",100,0.17,1.12459075347813,0.605447362948747,-0.162468926086796,1.16736274754843,0.521041170343079,-0.173532641343862,0.132390962347764,0.213416208158676,0.194627743567036,1.1365512501585,0.563261695229582,-0.13062686573294,0.129541758507225,0.189439276422498,0.187342372712622
"11437-7","light",100,0.15,1.05677374771273,0.296915019361914,0.171012088818746,1.04882570278563,0.337868699106011,0.166916641976144,0.158574240819851,0.105055702373178,0.221950023392218,1.0296993053339,0.309477667623304,0.231959628293257,0.168157813366054,0.173078169351513,0.21959383988311
"11437-8","light",100,0.14,1.12113267037037,0.330008795888044,-0.0916539978365417,1.02053064640045,0.733281901202174,-0.172649921127081,0.140462222049844,0.340401436183322,0.20285060910038,1.00634746212877,0.717190635119278,-0.117308266281599,0.141674756134865,0.32255841880026,0.201944058353622
"11437-9","light",100,0.15,1.00965965296493,0.402873376022824,0.382253423991974,1.01515961441751,0.374844235080825,0.373623437843866,0.126705432391727,0.141026146238335,0.213719509769181,0.977149506852923,0.374438762668032,0.456187732855154,0.132893031638455,0.12517781060387,0.20414495228458
"11437-10","light",100,0.18,1.13985684459957,0.381282368304759,0.337824996250269,1.15151564577206,0.345242682948059,0.334815523103742,0.181497370077742,0.147323992175048,0.234387708309456,1.11067034781718,0.388819673731466,0.394556341405156,0.186749252291099,0.143336957223861,0.229209970849483
"11437-11","light",100,0.18,1.17381895756144,0.596197574672591,0.393936951493962,1.13862373695135,0.694389914871061,0.340219721244924,0.142329390545981,0.178315013264344,0.198556558791137,1.1239196074492,0.686913154492175,0.409440121156961,0.146211854647805,0.186817757971044,0.193352044849766
"11437-12","light",100,0.24,1.00329617223878,0.724296606031045,-0.0107776346562081,0.961692679007146,0.805120092649134,-0.121960727600959,0.13332600032365,0.126564488845248,0.225115711031376,0.872715571542391,0.691581642953143,0.116090531365444,0.139832956340117,0.124139326199847,0.210879674803224
"11437-13","light",100,0.16,0.865263125672449,0.510273840351991,0.481017720684595,0.875213804657683,0.422082072387543,0.501582007297133,0.174042748403522,0.106641240587548,0.228185853098443,0.821984606638862,0.545595155355684,0.527538536402826,0.179074792083652,0.151529279643267,0.226370000615703
"11437-14","light",100,0.12,0.864774436549541,0.702902071832674,0.215344270027613,0.865783012157441,0.720479105564972,0.22721602720248,0.154869726618623,0.131445193512278,0.208262580970163,0.836820526569504,0.710457880903208,0.319088060397592,0.16372622381439,0.190472693511577,0.209011135422841
"11437-15","light",100,0.17,1.12634405799233,0.644607836546338,0.0645341882768254,1.13020717439392,0.572922590360862,0.0602173603199059,0.165243414353943,0.141829982769199,0.194925711408723,1.03099721169519,0.755057889226777,0.144392988899474,0.167706932017636,0.201920631483716,0.199129316461034
"11437-16","light",100,0.22,1.06989321062717,0.571172935250276,0.116659292938723,0.95415541864293,0.827078358828967,0.0181787104846585,0.163874154789571,0.172399882955709,0.189527691633667,0.907080958120784,0.686029769738606,0.239624115483098,0.168502712316574,0.124535097000255,0.193436605393067
"11437-17","light",100,0.15,1.14332162224488,0.314378507288131,0.327930653123506,1.14724542518839,0.281368612758584,0.346718376283304,0.156633980878108,0.296099653849037,0.206445987581165,1.12958021922817,0.319051822278441,0.357904157741882,0.162896205924762,0.304880770883655,0.200328609452647
"11437-18","light",100,0.15,0.756221806923681,0.668606684158098,0.428323409505914,0.81804621658525,0.573911747584046,0.388765575821707,0.157342300123661,0.176705671878406,0.197303499866403,0.820186953961412,0.585401314615957,0.403493429120309,0.160048478509017,0.189509405252643,0.197623512797133
"11437-19","light",100,0.13,0.916663320235915,0.583630108827843,0.553654414490484,0.942437422494877,0.527509145305322,0.569078354796713,0.145653052235587,0.200117006907008,0.220600845715193,0.929386180906999,0.461709571556526,0.636982007765339,0.150502320636485,0.185429616383065,0.208193990753415
"11437-20","light",100,0.23,0.890577186364788,0.698076546405558,0.126256440511795,0.982201899225132,0.566381776903579,0.122898691549777,0.129282084883001,0.112774540996357,0.188077171700042,0.884021968756221,0.735177328974527,0.246614253068746,0.142984881534669,0.170286724772444,0.189476675650935
"11437-21","light",100,0.17,1.19670259350073,0.3787399586139,-0.0334550818967972,1.21951997449754,0.272634151891936,-0.0390128694485205,0.145875590663176,0.205835465797593,0.223489386608291,1.19935104391642,0.221420847175035,0.0296727497725097,0.150549722959392,0.156137381341828,0.210474374824381
