"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","light",2000,0.1825,1.08230058602666,0.456701982906895,0.19965720036395,1.08549317559528,0.451823297987567,0.196732815098733,0.033794581396521,0.0429703486060523,0.0455526914334933,1.06856751307797,0.429068742412968,0.245777831425929,0.0346723165400728,0.0438408931274077,0.0450046961835745
"11426-2","light",2000,0.158,0.996679031922213,0.497195357819832,0.276770352318228,0.999172423123691,0.485925793012884,0.291553949261645,0.0350649526505967,0.0453915513419993,0.0465476878386736,0.99750184987979,0.401893534845371,0.35523613195951,0.0356106978470863,0.0412902336204885,0.0459943089658498
"11426-3","light",2000,0.16,0.998998959805369,0.563442362362663,0.233619941294627,1.00399057271256,0.5559500491011,0.24963326615974,0.0340333988275323,0.0482565030257282,0.0459678871956821,1.00279822820174,0.455512143748081,0.318025467218653,0.0360309274584444,0.0572448452072527,0.0464408355241673
"11426-4","light",2000,0.1565,0.972400121518416,0.50267560925311,0.281523831394726,0.966803873638048,0.542501306000536,0.266658541237864,0.0347058907096623,0.053476258871687,0.04678066380603,0.960830472258943,0.445370031929307,0.339839750970358,0.0369514449892873,0.062198073159017,0.0467145664848517
"11426-5","light",2000,0.197,1.10229728818021,0.458883920874472,0.161615955496978,1.12208542992116,0.380945454416012,0.165881261160926,0.0339279045709717,0.0345843809235708,0.0470103681740505,1.10339297288311,0.314761812221906,0.255143448553987,0.035101825878262,0.03218685378835,0.0459664723900649
"11426-6","light",2000,0.169,0.934591870595001,0.554213586006758,0.237243716017486,0.937611659237986,0.548817927911096,0.234495418550528,0.0336674802031692,0.0437509288940751,0.0460555968624472,0.914259008322363,0.483855791423294,0.324512259819065,0.0343677037243561,0.0395239685404923,0.0455264242852825
"11426-7","light",2000,0.1695,1.01386137681381,0.523641434210741,0.231303240041066,1.01235330149921,0.530155734843675,0.224564944014837,0.0352042225441923,0.0568320419613065,0.0467315331830066,0.996367185703396,0.460864870758128,0.294280304643108,0.0343415890109975,0.0408409234552411,0.045374415250537
"11426-8","light",2000,0.1615,1.03277289682829,0.466942225053415,0.23380096106803,1.03636280658188,0.453368637065088,0.238057261737723,0.0337642495688158,0.043241018760077,0.0472650255155503,1.03404932867307,0.36896025172398,0.299878626912658,0.0345411468425277,0.042722164049644,0.0466588743994871
"11426-9","light",2000,0.1735,1.09160114023231,0.475970882262304,0.141087090923993,1.11001379679712,0.415607938607327,0.140084415338811,0.0348701814275527,0.0357626413074553,0.0480487873832595,1.12525485970774,0.250930813511982,0.238480989218121,0.0367270342360646,0.0442930932413054,0.0478491597562911
"11426-10","light",2000,0.148,1.03373234388298,0.50751934677161,0.240049453793911,1.03293024817744,0.520895784151575,0.247116558621795,0.0341786661966282,0.0458037064266529,0.0469275342923165,1.02270395318642,0.454038311974011,0.305085908370935,0.0348430529732656,0.0454589697160838,0.0466146662255184
