"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-1","light",2000,0.1645,0.979846496538999,0.510377209663588,0.239794741251256,1.0214024962297,0.365994384794152,0.237228401717864,0.0328824946645075,0.0308176360874045,0.0465010943653525,0.990187205254147,0.366598651830933,0.304288241195179,0.0344581162387957,0.0403092684963326,0.0464495315225945
"11439-2","light",2000,0.166,1.07648698550229,0.476328036934194,0.17862915157481,1.0804077976541,0.454555858500542,0.189217101544554,0.0360178463809447,0.0429511286669277,0.0471450172104925,1.06003974371964,0.417817134450536,0.25161157389981,0.0364159088725929,0.035758960479795,0.0462944561960403
"11439-3","light",2000,0.1655,1.00528444240028,0.500281864419856,0.218392211420007,1.01564286510354,0.459179086622731,0.240440051241653,0.0352313652988878,0.0509609859324373,0.0485884053123766,1.00931055608827,0.356863777887562,0.325143748113935,0.0349546859481338,0.0429879678275339,0.0479242060081693
"11439-4","light",2000,0.154,0.992042183318625,0.461496057534415,0.278366860087246,1.00997386831759,0.38812652436668,0.283444981805653,0.033575873257236,0.033278137605364,0.0450782290780242,0.999593931424287,0.327061686581821,0.351751091258909,0.0353868443623473,0.0437613718721644,0.0449604469597012
"11439-5","light",2000,0.1565,0.994428309919667,0.518904038694543,0.20968593421549,0.986844083061601,0.538819961659567,0.208546523227936,0.0337147529584781,0.0436815169181935,0.0458751616263294,0.996952403929716,0.365583996031244,0.318552162066937,0.0361292060691836,0.0537101053020248,0.0464159893702622
"11439-6","light",2000,0.164,0.967872015053391,0.501975968861141,0.248951739508438,0.968203594633447,0.498396275544799,0.242455999136864,0.0337695859457935,0.0436277646736522,0.0452840332957892,0.963019840792038,0.409438490303012,0.316708586397684,0.0346494729124236,0.0430116203695931,0.0450322676459445
"11439-7","light",2000,0.177,0.976536607092859,0.525228427134346,0.248157661767885,1.00347145421409,0.453128540101094,0.238478880358138,0.0346378991161291,0.0375547728018203,0.0468024380990068,0.986390928170717,0.393054717403048,0.324681779700052,0.0364658788373136,0.0474737348118842,0.0471004660379277
"11439-8","light",2000,0.1615,0.970622216394107,0.502897767635955,0.266708776861365,0.957329565651396,0.547240649478899,0.27732740879533,0.0342853528735961,0.0447737557401932,0.0463819879303183,0.940989252384875,0.497676998615696,0.343622900085427,0.0347277466258517,0.0423974718354864,0.0456599245985964
"11439-9","light",2000,0.1645,0.976182367126275,0.543980440839657,0.254906802545067,0.968934676146386,0.567623290550315,0.241132906770978,0.0332248286853986,0.0412606346582572,0.0458536439221174,0.960638264915469,0.45995051944978,0.335086286562086,0.0341574453390195,0.0433568967091458,0.0454592887031618
"11439-10","light",2000,0.1685,0.977119253921924,0.483553028085852,0.295642891494127,0.989650020012973,0.44627901429416,0.286186806266522,0.0330865518354859,0.03570315739821,0.0465329277389715,0.999702696024546,0.299160098761113,0.382845095086504,0.037098897279841,0.057739578382559,0.0474073920273694
"11439-11","light",2000,0.1685,1.01249751916503,0.540584552774507,0.198300956586999,1.02084996000854,0.493868160304914,0.195630813086414,0.0341506031237008,0.0375196396382007,0.0469976623895092,1.00122238302626,0.432158548329822,0.287160671229854,0.0354740425673031,0.0408016991360622,0.0463759959864432
"11439-12","light",2000,0.164,1.02655823422881,0.517373134327822,0.182502909441966,1.03170935098756,0.501917842054997,0.17682638804813,0.0330167408602173,0.0447293944788523,0.0451591320037769,1.02427549129975,0.405659522774222,0.257687428299267,0.0334362130113455,0.0383784308093929,0.0444928837906927
"11439-13","light",2000,0.1695,0.982953864103085,0.492101474232374,0.253198942947503,0.985874147157341,0.47712122286513,0.259809679349004,0.0341880435275105,0.0442990302454756,0.0462834181351212,0.978462995772829,0.386588590022556,0.33306382737974,0.034752293407302,0.0377878972422142,0.0455286764447165
"11439-14","light",2000,0.1605,1.05903943451597,0.513346767258103,0.164590090631261,1.06545365610596,0.488908156789843,0.171710474732967,0.0333274394901708,0.0462163962471055,0.0473237420902312,1.05896913348304,0.414347874203618,0.240095934540836,0.0340404942149555,0.0438729854306118,0.0464209180982884
"11439-15","light",2000,0.1605,1.00282120663825,0.483524811592827,0.232726870471832,1.01334301100813,0.455333266411197,0.232134555309304,0.0328477799786477,0.0440293692466226,0.0467475345667048,1.00731821707451,0.37852112480934,0.297332678612764,0.0333689081640132,0.0423826947621911,0.046139884455148
"11439-16","light",2000,0.1565,0.989433263829115,0.519520480932858,0.216202511133491,0.989136232769673,0.512003723625362,0.236407883181142,0.0350882977212101,0.0486207575022534,0.0449471740268437,0.987748695784572,0.442237912470722,0.291695645806981,0.0358856970055314,0.0494845202967716,0.0451207061201104
"11439-17","light",2000,0.1615,0.950773183660953,0.498247001973079,0.288463297331409,0.949074274667113,0.496946347806321,0.282554179583024,0.0331023499964319,0.0392883200410185,0.0463131772667987,0.955865714141276,0.364597078863825,0.373478884447674,0.0360853889030454,0.0594847632099968,0.0476930774707265
"11439-18","light",2000,0.1705,1.00926010819055,0.465410033496718,0.231081996672499,1.00350676912009,0.46896949353026,0.243112924435922,0.034433082740968,0.0484349026795737,0.0455941387759571,1.01360360554232,0.331409087786773,0.325752258859798,0.0354698515497364,0.046885467411059,0.0457330612025591
"11439-19","light",2000,0.1655,0.952612145475816,0.514567797552586,0.276773979909964,0.973383204333514,0.43829504544451,0.282045057529387,0.0341504747869885,0.0382925802831163,0.046587796038778,0.954779153290727,0.406728809250026,0.342121375358889,0.035141159833707,0.0404606438960477,0.0462633847496768
"11439-20","light",2000,0.162,1.05917057101679,0.531637929650863,0.155838429310001,1.06147873803527,0.515906109623765,0.16396237131125,0.0341202981180309,0.0459582793570159,0.0472941791647217,1.05997636994286,0.414831795835362,0.239261303348619,0.0352432736006778,0.0469931699213117,0.0470483163252082
"11439-21","light",2000,0.159,1.00987472645368,0.417447417753789,0.293251118952995,1.01319776175758,0.426668476725698,0.297362905326384,0.0355617213850123,0.047659747156923,0.0474552251477742,0.994266811593576,0.400482831898592,0.3483880246233,0.0362605807445267,0.0463359362590704,0.0468318687110116
"11439-22","light",2000,0.1615,1.02130243504064,0.474496766263481,0.227530097428357,1.02270855008842,0.458529952260628,0.24354219466469,0.0339470284636151,0.0446400713173735,0.0472117417289597,1.0193608572451,0.3808511868069,0.309043324395999,0.0346604311809432,0.0438864390588817,0.0467371754829794
