"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-1","light",500,0.17,0.939502470337764,0.45342692435016,0.337093076384017,0.950919489140798,0.403645197904425,0.334172347123507,0.0629082333939886,0.0861231951083481,0.0978509755871729,0.936521066783567,0.374162902791037,0.387207487531202,0.0651892421244391,0.0871291071112933,0.0947019330033792
"11437-2","light",500,0.17,1.08699047144709,0.503101461066093,0.0799133640373078,1.06196869190596,0.610785406255049,0.0671670810712621,0.0702829719763917,0.0987104670040968,0.0956621334846395,1.0442746734558,0.539850170522287,0.153934556105418,0.0714507315102005,0.0845885419500206,0.0930606008241949
"11437-3","light",500,0.146,1.04910417746252,0.554670132771272,0.145105063094117,1.0640659772328,0.476069081579535,0.158518247864038,0.0702817825869307,0.0734260891116187,0.0937244095767998,1.03958880178264,0.484359148562821,0.221459435150016,0.073402066943421,0.0899208271795925,0.0935993729227227
"11437-4","light",500,0.174,0.949477478423771,0.535658544620993,0.205339756056293,0.919128956020552,0.663297516056102,0.155078859513116,0.0660747697674983,0.0977119526840719,0.0883992821547018,0.916249262542037,0.5374290423557,0.249729340227012,0.0660702627054778,0.0813890382777712,0.0875455705124581
"11437-5","light",500,0.186,1.01233082554038,0.555376972489036,0.0463607224361068,1.02447303723251,0.49099010021842,0.0521062498022046,0.0696733192152958,0.0810412300356406,0.0933382566380964,1.01634302227344,0.371863615880564,0.166697869496063,0.0729984284240381,0.0861675981271029,0.0938109194551151
"11437-6","light",500,0.132,0.874404758966307,0.575239029374637,0.330180673553819,0.883364079198196,0.529401281086303,0.332677994479038,0.0691680511529938,0.0761034928776551,0.0943368177172012,0.858806332450667,0.554294349342605,0.375119990568773,0.0714513146108199,0.086473206322299,0.0935602534093299
"11437-7","light",500,0.148,1.00174561108041,0.457018310691529,0.23106282508986,0.997033760643197,0.461503613793392,0.224745774709166,0.0655471905761651,0.0690899424575558,0.0910154063856325,0.969744791475829,0.466802751561706,0.273152398908881,0.0679576756977677,0.0786056435821489,0.0901597379154908
"11437-8","light",500,0.184,1.11020479773225,0.458605098383613,0.0685080828191774,1.10211593507357,0.494887941856332,0.0493391550932762,0.0696039674897488,0.103139752333992,0.0980612741904452,1.0842944037855,0.421129504558362,0.137404190704476,0.069599546582605,0.0769672994300753,0.0944413397433218
"11437-9","light",500,0.138,1.03539109927769,0.434663428003097,0.300111968101573,1.0551043096549,0.378276162870442,0.308181546173041,0.068304408983786,0.0923060390122431,0.0934865206044019,1.05497066635582,0.318755849520387,0.351798262126455,0.0687852997108729,0.0903469006540052,0.0932736344169752
"11437-10","light",500,0.148,0.91520963879775,0.51120897175892,0.27309709004614,0.911833602973837,0.542908198608651,0.274826880156929,0.07773933956661,0.0748329215930898,0.0995502314868885,0.87627907842891,0.519821943545586,0.343367417702953,0.0804277530023127,0.0761135367599,0.0965283588879038
"11437-11","light",500,0.192,1.09962625844312,0.589858288446459,0.0497204072835768,1.10768321576413,0.542759479883997,0.0581057869209735,0.0708103398488167,0.0812782981939357,0.0959458710777034,1.09059888593177,0.509584692224482,0.121456194497033,0.072616840342221,0.084281272829005,0.0950742444298838
"11437-12","light",500,0.178,1.10815494218511,0.540531459618108,0.0293947230117695,1.07507947173069,0.649353379243164,0.04970579975491,0.0686207553214332,0.0922040047180035,0.0878008863868685,1.04734574427371,0.623573067539788,0.117608867931205,0.0697972619515215,0.0910371791935999,0.0875049840568076
"11437-13","light",500,0.158,0.95793605266637,0.58107855143513,0.346339473012661,0.981215654417141,0.504828961992231,0.336572945804864,0.063971884527876,0.0687405797065338,0.0855764454053868,0.94501162625047,0.497627522212318,0.417064589103843,0.0668609186478815,0.0791557168786336,0.0865760198247025
"11437-14","light",500,0.184,0.942030206757326,0.554375204042153,0.353533564911652,0.938762075629998,0.5933567261883,0.340275827050857,0.0680855011978312,0.102540283703865,0.090820732299952,0.911424726693822,0.594374611822598,0.389194529463464,0.0690885319943604,0.0976727129778065,0.089484538977311
"11437-15","light",500,0.184,0.998976091994288,0.516454693864677,0.214414979756868,1.00015729099613,0.532155491152172,0.201369296551925,0.0669545965800478,0.0943484762254354,0.0926148026859436,0.979368567673818,0.43638823905821,0.311378563378583,0.0699148672598451,0.0874904324085284,0.0906124927248396
"11437-16","light",500,0.178,0.945118677257947,0.513313413711233,0.428324369040734,0.951033216393864,0.497773468567052,0.435685311938063,0.0705835326596367,0.0866134780273154,0.0934261660455203,0.937086666061583,0.494608525640764,0.47423805888268,0.0719826503462497,0.0844055242669133,0.0932963026617946
