"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11427-1","heavy",100,0.54,1.12012365961736,0.516566593655793,0.135562856193043,1.15561855946366,0.346590410981461,0.156400884919511,0.169258677648281,0.235358489661286,0.241651923954295,1.10760711729002,0.379150197291651,0.304768906374343,0.200531245177283,0.273651633223928,0.208813515913
"11427-2","heavy",100,0.45,1.24702315533735,0.62156981474531,-0.0674388741858288,1.3363109516444,0.355743770176132,0.099432454946142,0.211468990483527,0.391094854200294,0.238278009951113,1.31003909742005,0.413251570548181,0.137963046547557,0.232304371485118,0.458774092772232,0.23312943696079
"11427-3","heavy",100,0.41,0.916862069107822,0.500737972704246,0.311572207552907,0.729407282575536,1.07894513679874,0.473436684559017,0.209054232476345,0.447287989982584,0.210346697485483,0.725629631356655,1.25919762334988,0.42192745262914,0.20425187443871,0.485120675618775,0.205751792045945
"11427-4","heavy",100,0.35,0.980021302071118,0.487496578971525,0.100272226435042,0.846948503732397,1.27068403658917,0.0121576165466198,0.13176823996277,0.278589958637564,0.240303752891917,0.784079401180573,1.35952023105036,0.24373704031992,0.147276721698369,0.474056178284662,0.217712396844141
"11427-5","heavy",100,0.5,1.10167819125914,0.451840267272355,-0.175190322453678,1.15053015480271,0.358711624272665,-0.115473016502533,0.158405178721292,0.377477590169498,0.232673913368081,1.20376088673369,0.0395743595997893,0.00126161282649301,0.176098450219484,0.236459300855882,0.204962616663056
"11427-6","heavy",100,0.5,0.907575704619841,0.315527508526383,0.416377638489082,0.794928250671788,0.563254629811941,0.490292271120067,0.230128422184183,0.400535109464881,0.209169707838959,0.818575249995842,0.582854029341336,0.458451688961014,0.219513018287074,0.427227071499837,0.208454282473379
"11427-7","heavy",100,0.53,1.10658744566903,0.534521935008019,0.151942524087167,1.05111451759884,0.304157938919132,0.18010960604246,0.159899063733453,0.0983201983225394,0.188310022520271,0.940816807678,0.642742453212255,0.315526086958623,0.179661080860207,0.200342855869798,0.189231199361032
"11427-8","heavy",100,0.5,0.943458826021291,0.23740022306936,0.429889556233329,0.86099449256051,0.531517868260643,0.329293817303942,0.185642484903852,0.257883103757847,0.210722432965181,0.74559760285378,0.924404546028721,0.432507216922989,0.215455451008166,0.398725659452328,0.2037143567159
"11427-9","heavy",100,0.53,1.0641574369445,0.436290009830818,0.28732679624078,0.975929693163652,0.71389933148013,0.318920573174803,0.150342769016277,0.276159549554384,0.164703365165643,0.970568883275954,0.724035352228555,0.374458479251596,0.169620747355544,0.365184466112746,0.16236958910164
"11427-10","heavy",100,0.5,0.894290572224701,0.629537431210209,0.190654489668291,0.887819364243777,0.575262289870934,0.301895556951674,0.183979948914846,0.263072094278741,0.212197287353597,0.815411093116829,0.811427265706419,0.380184417781686,0.205733920348083,0.394520276455356,0.209935719117861
"11427-11","heavy",100,0.46,0.9527202454919,0.385437671833336,0.373590785138625,0.953482171613141,0.263535096833677,0.416938677547382,0.152139216675987,0.151785689033362,0.2203578434854,0.954018165047062,0.19872545318674,0.532054609700274,0.165488402265355,0.189801486385899,0.205416893391348
"11427-12","heavy",100,0.53,0.847709540853974,0.530008711813115,0.455968212135988,0.91697135540575,0.53764870403643,0.473261653887063,0.189326235504293,0.411619704534844,0.198310198494157,0.870719198317281,0.681265930943363,0.494452238874126,0.197285881345911,0.440959147817957,0.196233679134741
"11427-13","heavy",100,0.46,0.711141520447378,0.781738038171327,0.278996606696201,0.678323689800939,0.930751195763496,0.381635997350114,0.181057996839007,0.316215229585738,0.221198133875683,0.649888761426205,0.78683999610501,0.569170355919979,0.197816286619018,0.336827937264177,0.2219339344301
