"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-1","extra_heavy",100,0.88,1.05713709387302,0.514543886854027,0.0826280907801985,1.08881923268663,0.0406642908198559,0.224125849288704,0.344986161931817,0.131426179576868,0.229535204880101,1.08947244088987,0.352948894287842,0.231709940048065,0.375881322993367,1.2600483840872,0.230595849634259
"11439-2","extra_heavy",100,0.85,0.90573939357071,0.334879722057986,0.202173198464326,1.10256102482361,-0.212900499392296,0.229582119108802,0.296334437945346,0.514190689618083,0.189536672954198,1.17513742732391,-1.02546273752143,0.230679756262017,0.319598753685288,1.55149985455506,0.18869375740565
"11439-3","extra_heavy",100,0.75,1.2141045174512,0.593491371673064,-0.0368426369943826,1.33578937981288,0.179683644098548,-0.391854127810781,0.179498558933684,0.0933154394129458,0.355647479230279,0.91675222420027,3.44319217771027,0.0797030790371235,0.256274455731624,1.47161276479883,0.222675900213342
"11439-4","extra_heavy",100,0.79,1.02940616468132,0.781044257200716,0.181277391767296,1.042676084891,0.142823026345973,0.439275322228484,0.219710235612759,0.130391422583392,0.223752994396652,1.03814750288451,1.45607319243712,0.364754814271522,0.229121565803614,1.40046696719324,0.20814555777041
"11439-5","extra_heavy",100,0.76,1.19868302379386,0.714033345001198,-0.343899655289134,1.33281448231407,0.0313785966269753,-0.534824202288814,0.127461339984862,0.0236653651503175,0.360390440185314,0.946910186723104,5.40715438283733,-0.141519724636871,0.229419023648352,2.56496575183115,0.218739172974181
"11439-6","extra_heavy",100,0.77,0.984495530347069,0.442602095347983,0.343284261770281,1.01122927103903,0.780661964913174,0.210325205934334,0.160953880009632,0.54090187660735,0.316393790539033,0.701508722386085,3.07425213572804,0.530385139325745,0.225545416723812,1.44279462364384,0.214796349393832
"11439-7","extra_heavy",100,0.84,0.993418736431688,0.354141066856228,0.602784163577833,0.989669702551343,0.0937883360037144,0.429671877641434,0.166164134179768,0.0714923981282122,0.247843054387502,1.00334589928887,0.773626600474011,0.690204546618738,0.310698199923851,1.88259595204601,0.219651102319398
"11439-8","extra_heavy",100,0.83,0.910800884917435,0.455349866907532,0.219814549111821,1.17503520956412,-0.656921320017604,0.332805595113258,0.281581750880895,1.02010345560478,0.2043524470523,1.10089179383034,-0.433421405816097,0.272031322604923,0.357736833344131,2.11955481287402,0.201143665697099
"11439-9","extra_heavy",100,0.79,0.932348478888694,0.473780588725229,0.212135224515588,1.05363311928623,0.0707232684422332,0.357334336777175,0.182797918545118,0.332966364491771,0.223656280626143,1.01226764430876,0.612094742580025,0.380494974463856,0.288957580865452,2.30357367977805,0.19567452674879
"11439-10","extra_heavy",100,0.78,0.909407667022703,0.538071196178386,0.307745854079562,1.03083598722512,0.0140366076943196,0.22384920813213,0.126356453650021,0.0215998474097135,0.427153415539794,0.910974636306317,0.667035919440303,0.482599616345483,0.264246681996519,1.06679920985371,0.196680012258092
"11439-11","extra_heavy",100,0.83,0.982849238414226,0.454469134816841,0.0942378558341091,1.07487462975932,0.0611499986090306,-0.158975842496609,0.135616732830295,0.0420078059632075,0.299900657317837,0.974651235517957,1.0889883968555,0.255629396874288,0.253425210333502,1.34983242429583,0.222824505378749
"11439-12","extra_heavy",100,0.86,0.914315260672656,0.422145446172303,0.532894900370392,1.02229344592885,3.69236994958671e-06,0.727204597554863,0.122275015792026,3.61666915188136e-05,0.427352702467946,0.676547407044481,2.15042467960411,0.758697421708363,0.260324136646641,1.46714606596606,0.193464655802173
"11439-13","extra_heavy",100,0.81,0.814355365701173,0.34700325447942,0.462560514991782,0.893844993456712,0.00826668652027572,0.618568692711519,0.1587372371524,0.104396793992295,0.363652172032927,0.879704012862581,0.0859155934575535,0.641616098633504,0.294272618139859,1.10594749761335,0.210672742046278
"11439-14","extra_heavy",100,0.76,0.666518137845444,0.552700759545044,0.689138262352679,0.756779345696585,0.194311010922405,0.996072996297459,0.214640489956569,0.534522625677848,0.248407866254701,0.783297697519042,0.121193854765979,1.02707289991624,0.250299648181379,0.965408345824956,0.236889877046486
"11439-15","extra_heavy",100,0.87,0.946187746699157,0.620837621909062,0.223903812277316,1.10742462542535,0.00137075788739004,-0.136607571714941,0.134553396000903,0.000717363458047356,0.291319556443624,0.64449414837518,2.3097887825255,0.384206235890559,0.207738888844864,0.978934935913159,0.196800361070347
"11439-16","extra_heavy",100,0.83,1.28375111610029,0.492729693201278,0.0795472830780755,1.18664938627826,0.270597175236389,-0.577496135258836,0.16431373023494,0.0857809581313847,0.335406390176563,0.633122425490918,5.97769305646941,0.162832857199175,0.251566949231718,1.79692483042152,0.219863672423259
"11439-17","extra_heavy",100,0.83,0.991955170122294,0.963881470285011,0.0357026906724407,0.859461208121904,0.518279471595755,-0.385050927231097,0.194904804036999,0.159234685878788,0.337882315084153,0.273562286279206,6.95965997753187,0.366503282321795,0.308464039897053,1.91726049270281,0.219029058661344
"11439-18","extra_heavy",100,0.81,1.14515766187747,0.250067591151698,0.348821204521897,1.23984437063296,-7.83307791323084e-05,0.570013650268808,0.157521279494241,0.000156923306244156,0.391602255486636,1.20394446282811,0.0636604344675674,0.416400789975628,0.315916753204109,1.15125725152269,0.213151070060179
"11439-19","extra_heavy",100,0.87,0.987017563908049,0.511037513188659,0.335615651743387,0.961651206975629,0.00808080383869695,-0.223533222235396,0.157226210212217,0.00244183517453019,0.287082823972831,0.549426136095302,5.01061847493688,0.553635175354739,0.255146954486613,2.06932441732107,0.205675805650819
