"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-1","heavy",100,0.37,1.05024627424146,0.571252914557818,0.196395891272115,1.11963171140882,0.222592589747163,0.335688836392352,0.151325586016094,0.607939254786236,0.244406578889901,1.18004994962166,-0.156975890428664,0.384764821766809,0.158848681031801,0.544963388904871,0.220341335509869
"11428-2","heavy",100,0.45,0.978093616575831,0.464822362846505,0.393555465557903,1.03339182679232,0.357380849684012,0.46966583793222,0.190664195306856,0.389002145109715,0.210868453461719,1.01856515985804,0.42987631714296,0.487865166042067,0.205897906812975,0.494312930179879,0.210446273008312
"11428-3","heavy",100,0.51,1.3123061233358,0.505708590449556,-0.242000844571188,1.27726953050479,0.325552128260632,-0.0958528189080389,0.147678321940223,0.14118020606148,0.20481075321403,1.27369889690079,0.307975090202196,-0.0149002082045566,0.166730390241209,0.211547829134166,0.20462530015026
"11428-4","heavy",100,0.49,1.00115128053927,0.590692743236789,0.304358433576189,0.954617735659291,1.12259965510088,0.408374682249647,0.178878986384906,0.506480152940448,0.241243314853693,0.905620102362795,1.2826734667995,0.533412307510945,0.195613236689128,0.610742610898969,0.238780811642025
"11428-5","heavy",100,0.47,0.928643435685061,0.505457553288014,0.3241144543482,0.904835619772315,0.848900041609912,0.209902465611056,0.174160170072602,0.361417316530231,0.233114555688416,0.84562029104922,0.921899186191812,0.311262611186315,0.187005141476514,0.376114222939056,0.22555504722457
"11428-6","heavy",100,0.52,1.06183970256298,0.457279192198564,0.361797977995259,0.995597664765,0.750832539973485,0.175664470358658,0.191419391461779,0.224657773234675,0.210582650791361,0.867407922670758,0.844381713854233,0.49301191307192,0.236053687518004,0.282617874065703,0.205120777068187
"11428-7","heavy",100,0.48,0.973463236336692,0.568425269600026,0.536389485479929,0.936899553649343,0.783203449628172,0.477150684705979,0.152418246171894,0.272965451433837,0.204562958675515,0.896055536803255,0.680837118214348,0.706381794397695,0.163977534498795,0.258423028895768,0.189843039635887
"11428-8","heavy",100,0.53,1.20281914008242,0.111385221045007,0.198218315377068,1.28780413041389,-0.0626413639106691,0.210460952182391,0.161238058165994,0.17438161858645,0.195687794056653,1.30274392324149,-0.1184428221398,0.210034792845801,0.169382505851261,0.264221268974357,0.195322315597112
"11428-9","heavy",100,0.47,0.734949791799595,0.425511791364312,0.8757800173613,0.736935798735184,0.439022346839097,0.905883181548602,0.136613769669377,0.190108930799857,0.198687095011167,0.687978953704158,0.375402451124212,1.07857812715903,0.155450008022873,0.184161206946638,0.192409006437647
"11428-10","heavy",100,0.47,1.03739011531163,0.404727307157667,0.420838875478964,0.886135189075682,0.905820102006582,0.505502430182004,0.161205937229667,0.460537289345941,0.213305030396433,0.882461158738996,0.912709345897042,0.538894743523351,0.163878109403219,0.482222629915835,0.206783745400916
"11428-11","heavy",100,0.49,1.22283129349435,0.451095225755871,0.251786947124538,1.20602523013409,0.550254956780372,0.202688434220249,0.180435721135992,0.230822595047834,0.18221365597784,1.1387517968613,0.723597648001581,0.262518185835626,0.198003490113994,0.2982509128631,0.1773371905516
"11428-12","heavy",100,0.49,0.723275576263757,0.508296198868371,0.436954341720904,0.759726826178442,0.455489116193261,0.459112086567819,0.198288313828448,0.434221246118776,0.228462873955715,0.76883534414285,0.339779687446947,0.525521351865703,0.215926303286891,0.447167381257981,0.212261370933372
"11428-13","heavy",100,0.59,1.27764650225131,0.335263846107474,-0.102691058958564,1.12757294217942,0.912268826115574,-0.183208571467796,0.148961013344748,0.301257212574975,0.21364226569492,0.987785388914273,1.1638771445718,0.00607446862198648,0.185361305784407,0.405136032515915,0.190671655334065
"11428-14","heavy",100,0.48,0.818025403425704,0.633888289600756,0.344162377193926,0.715005673469719,0.956385606294612,0.566863859623867,0.210061234080195,0.385636815041576,0.22246833403817,0.72199518285596,1.08425830588866,0.535927455644251,0.206744490911607,0.441470050709127,0.220317856301104
"11428-15","heavy",100,0.43,1.08739321924698,0.641336626257133,0.213536036092232,1.1322071883919,0.891717838633684,-0.0225564459281985,0.16869516445208,0.317397117269584,0.219108468498769,1.0065360422844,1.21640532456249,0.176353473567941,0.195260594226998,0.414777796823987,0.198623208820233
"11428-16","heavy",100,0.47,0.778808753717701,0.704330073494596,0.0120720118752249,0.779179551758482,0.848078835614296,0.179393313432949,0.13748079238219,0.466169955122714,0.21117411439606,0.811802843943906,0.61330876192464,0.248890378954665,0.141094139215752,0.457358985863582,0.203915215820472
"11428-17","heavy",100,0.42,0.693088210062774,0.686479732764802,0.54499392856953,0.535981212597603,1.37096047238811,0.683238419905771,0.202306592641308,0.611479535419545,0.222533850312169,0.526344786902396,1.50372375294611,0.675727813659566,0.202608662547663,0.630981648551376,0.223165298825416
"11428-18","heavy",100,0.49,0.994961638997929,0.451271863483269,0.340294048756251,0.98697625663915,0.424637022208187,0.269146612929315,0.186864354438715,0.274284770421276,0.228611505241072,0.968645586004753,0.447347794794774,0.387628645765072,0.213507713229802,0.35729388502679,0.212055498368155
