"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11423-1","extra_heavy",500,0.794,0.926126515552247,0.591112548294709,0.236196121036179,0.970449244498328,0.328922123126341,0.0757889526115524,0.0686576953496495,0.103082660055853,0.140369192480251,0.847782797421161,1.58256459406454,0.429210488842668,0.107651486290351,0.616927848641354,0.0894689272795729
"11423-2","extra_heavy",500,0.808,0.976264520770321,0.530875382623355,0.137968028478458,0.964960095002137,1.22004336116768,0.0826078993968822,0.0962983933867368,0.543777400396644,0.138541754910561,0.923661456940627,1.49773100681404,0.287692571559212,0.127014594201964,0.816593526082656,0.098285731576154
"11423-3","extra_heavy",500,0.832,1.0342904019984,0.554470325648799,0.216604929939669,1.13857828752288,0.331718534824145,0.32061889421542,0.0892309986554189,0.281565159431457,0.111857593914622,1.10928234699113,0.471776798889335,0.399306737929429,0.118438495461293,0.465882574473169,0.0974854623153885
"11423-4","extra_heavy",500,0.798,1.06266990774527,0.528133233328819,0.185795082036451,1.087816103488,0.436662535015615,0.0807144556206916,0.0750202420149771,0.137260860060217,0.131028890474267,0.895504617583102,1.81058541876583,0.369508270107806,0.113056730759878,0.537052360905847,0.0928790449259454
"11423-5","extra_heavy",500,0.81,1.01088329743709,0.343855712294262,0.273916385762248,0.985268879710028,0.644447682808444,0.317363801472607,0.115130376073263,0.47131050478086,0.0938643252977009,0.963633764585747,0.899308637961041,0.347031365723805,0.130539003515758,0.664995719902911,0.0931725236956349
"11423-6","extra_heavy",500,0.826,1.07982396891395,0.552823629181646,0.224535118257872,1.14541803931134,0.169188961439183,0.208321532693066,0.0753344128481361,0.0786405718339595,0.110977328051011,1.10336022762658,0.643557250456469,0.379134723676612,0.108766604012926,0.432026401462999,0.0912972812562365
"11423-7","extra_heavy",500,0.824,0.987695741272029,0.54518409697729,0.225372098708762,0.925689896253263,0.845636020201104,0.184731669200863,0.0958012089510236,0.277092515603101,0.105106250889388,0.714156172104542,2.98721141915714,0.339794239228413,0.121782671849985,0.736141962571698,0.0931259113868828
"11423-8","extra_heavy",500,0.824,1.11768079553957,0.484221007598485,0.157305804979973,1.05216127288587,0.200580528422289,0.0655552861290734,0.0945912179779138,0.0638009336282643,0.128038624551647,0.836789535008719,2.73783696862886,0.324536025034426,0.147306677263871,0.831373031126735,0.094814692069668
"11423-9","extra_heavy",500,0.802,0.925849149625373,0.482672611437886,0.36943263568425,0.972909657106152,0.693518439479523,0.383909169855542,0.0988444526942789,0.526073158337756,0.130902970111896,0.915000176553544,1.11126944247157,0.487148920298935,0.118051191720428,0.72276907567859,0.0949577151385962
"11423-10","extra_heavy",500,0.824,0.943237384411461,0.527672787846677,0.216447837994224,1.06988984872669,0.0429722359488056,0.331835778845405,0.0796014640630795,0.0994002995610632,0.140209506921704,1.09181334735166,-0.0101869844441684,0.378311942286178,0.117371528608474,0.464619643337438,0.0940003455290989
"11423-11","extra_heavy",500,0.81,0.913204578395833,0.558211008226323,0.223873297502811,0.885671714661208,1.13824636808001,0.194440367801795,0.0995990486058893,0.413627544587044,0.110062718079383,0.786425279528772,2.02394127950113,0.358928641089833,0.134373039487856,0.759672810203274,0.0912685581207701
"11423-12","extra_heavy",500,0.82,0.877098117548199,0.53870750278938,0.271953103534,0.828980627631161,1.47775228085446,0.348240402589592,0.120830656482758,0.704454164038079,0.129112485300419,0.808052185587784,1.47229597454574,0.512159554353032,0.147182576626924,0.831139047209311,0.0992548558617625
"11423-13","extra_heavy",500,0.81,0.96594815515571,0.469938361820335,0.104899339690878,0.921897402580887,0.609149716214785,0.0129097362841016,0.0782749947818453,0.180083138752541,0.121093332735212,0.828974425280462,1.24221428677715,0.272948566447918,0.111749951737758,0.472754678895914,0.0910350487947908
"11423-14","extra_heavy",500,0.834,1.05527631613059,0.550725952619217,0.207626073863227,1.11293410606802,0.330065056308028,0.0530614693005487,0.074182056674475,0.118079217660367,0.148992148783267,0.998986974531698,1.07698202068072,0.395598255751228,0.123161280158935,0.502889341357674,0.0951568346276317
"11423-15","extra_heavy",500,0.836,1.0527745357225,0.518514274020019,0.233391459816888,1.11093804056458,0.179825892285578,0.316133962159347,0.0916272677730691,0.122490502271535,0.114894526294157,1.02468271259452,0.919101589308603,0.415240159574038,0.134517078426084,0.586892566640899,0.0943336148643225
"11423-16","extra_heavy",500,0.814,1.04453694788561,0.53034644784405,0.146193547778044,1.02560537592211,0.295100023838361,-0.00751257138952989,0.0802586572816714,0.0804249155047286,0.137181433697277,0.813603544984212,1.93488840847935,0.353286358370293,0.1195167288888,0.519242797308908,0.0942675890303996
"11423-17","extra_heavy",500,0.77,1.0127222088586,0.450756705255793,0.236649012343148,0.880501576402578,0.727230346449467,0.291053874467093,0.103071908246249,0.227785122163257,0.0991370039328139,0.803550162755886,2.14634694866972,0.363952121359001,0.124450084320378,0.686327089711595,0.0965484056790069
"11423-18","extra_heavy",500,0.84,0.973974149968552,0.694867514275295,0.153962403440562,0.889686711638889,1.14876819909036,0.157952329234281,0.0993370489166519,0.293897226276722,0.115583920826722,0.746843382343305,2.47216216387022,0.429105664606912,0.148560000831261,0.760242677652089,0.0991407091281691
"11423-19","extra_heavy",500,0.802,1.02050637697225,0.51658488218521,0.0815527665115367,1.07131840604924,0.580355622688016,0.201901506697729,0.100365154654464,0.552733238278697,0.108094089439115,1.0780291500217,0.500659186950924,0.242269239196631,0.111989484963757,0.630408171069402,0.0960143275627491
"11423-20","extra_heavy",500,0.82,1.02741509033717,0.6362712718719,0.10124165453313,0.918394888663412,2.05771974579474,0.116568334183995,0.12493912592289,0.650130028695723,0.103848441414294,0.845214181772814,2.39621958161912,0.243754800008037,0.142965225941228,0.738758880963261,0.0973715785807878
"11423-21","extra_heavy",500,0.814,1.04499049647565,0.483839515658709,0.124716263836573,1.03884923133257,0.450173755061978,0.101847691230697,0.0816901819060386,0.17228372073939,0.113296542848568,0.889340203612213,1.38914643363503,0.275368838679374,0.109025503207849,0.44291917216301,0.0919559334455912
"11423-22","extra_heavy",500,0.796,1.05558244983932,0.395541549974327,0.288689977556551,0.965903966143,0.6315424899696,0.213652314321956,0.0850421713922751,0.190705536876224,0.100109764578951,0.853640146769411,2.16766319395201,0.357842711829481,0.11110014316423,0.664293348712474,0.0896524232955948
"11423-23","extra_heavy",500,0.824,1.04956869447013,0.380553707224856,0.287027224457552,1.06456657661803,0.243577969300357,0.321701491544086,0.102488921166348,0.17964937666684,0.0948740957720881,1.00942968206981,1.01217421836888,0.367662558538269,0.131199582654623,0.706432960799076,0.0910380638006478
"11423-24","extra_heavy",500,0.808,0.993828651211571,0.508183200131782,0.329027080247436,0.985001555283841,0.203689319725555,0.397323842987478,0.0841856572532785,0.0849778869041653,0.103897225053018,0.909829480495708,1.34763668412724,0.505962428265022,0.108475561341733,0.582647069310964,0.0925789592459941
"11423-25","extra_heavy",500,0.824,1.02081828988017,0.444868431407697,0.216812319952378,0.995733450507452,1.0292111123664,0.24935833446695,0.113980581939177,0.580752601243751,0.10839210188117,0.930140804031066,1.38459532703921,0.333683303601129,0.132084980898614,0.694147452971318,0.0932490705275118
