"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-1","light",500,0.186,1.11644093650237,0.499658253571266,0.106495332149905,1.14993196145317,0.332050175083293,0.135429398842124,0.0700179026739625,0.0717664866372704,0.0987047238612173,1.11228915910371,0.344009319016841,0.20625024729521,0.073792766387889,0.0834188742845769,0.0972524877479412
"11438-2","light",500,0.158,1.10685768316014,0.53835345827478,0.0580248350188747,1.14050095276623,0.452098362952896,0.0689828815676306,0.0678846464462011,0.0869222019595525,0.0946725910707802,1.12251437370582,0.446790588383176,0.108736125832844,0.0696674439119749,0.0962213293000258,0.0929008163486987
"11438-3","light",500,0.206,1.13095102957808,0.511089245238158,0.0400715412323975,1.16492049011712,0.407861256495821,0.0527830250601823,0.0667976605871878,0.078237043379458,0.0943636030994353,1.14779205724717,0.384182282332929,0.111748984340251,0.0684414349917107,0.0740771815066205,0.0920265378295159
"11438-4","light",500,0.188,0.958959263058779,0.441606198065961,0.275319956377677,0.956046325936804,0.430685829232373,0.285454729242991,0.0690557526242798,0.0668296451380788,0.0904766073881623,0.932156023818904,0.402962915755147,0.346375301306132,0.0723122965328767,0.0697445130597741,0.0896442301835697
"11438-5","light",500,0.176,0.925377823877268,0.505902999563588,0.259418571172479,0.932089825973869,0.468572528607498,0.267887647281491,0.0698598580404048,0.0755830720046535,0.0904699252649268,0.915231360491525,0.467531598547261,0.313261599060279,0.0717510428196612,0.0787897381545419,0.0896992522138603
"11438-6","light",500,0.146,0.945556033164584,0.566107766335671,0.229429029837412,0.93477820478139,0.623702205760421,0.212677519265929,0.0707809625330938,0.0785267635414584,0.100021116894981,0.924825040994568,0.481366090071864,0.357475928481356,0.0740061750984729,0.118800917542808,0.105014002090327
"11438-7","light",500,0.146,1.00694764057188,0.426905386286502,0.249341919884061,1.00539884160801,0.423443892229967,0.244952400426663,0.0653285090476328,0.0905014735640101,0.0945897069539123,0.989241785439694,0.415356659710295,0.28926298421602,0.0663333077002725,0.0866670978132619,0.0930436541590565
"11438-8","light",500,0.172,0.99819660010619,0.387713437777668,0.23802416659398,0.99922354877943,0.402022511128729,0.219823253697443,0.0619023023018122,0.0855063174159722,0.0902496183729007,1.00494547713341,0.314363034765996,0.279665541830964,0.0639277683468225,0.0963460730466131,0.0904984357663877
"11438-9","light",500,0.172,0.956410525827526,0.617019930466785,0.256802374137424,0.975356981082782,0.548673800872824,0.235570404992343,0.0637693734491848,0.0901697783140586,0.0889604561027274,0.937784363769008,0.554163833486984,0.301585221063768,0.0657381793737069,0.0853085860196755,0.086824863877672
"11438-10","light",500,0.174,1.10248684050646,0.372048225390449,0.322924449294331,1.09247228512155,0.397514390592795,0.315457279643324,0.0649550131759547,0.0704906683364597,0.0943876537330979,1.07535805374552,0.302103088147845,0.418423334535324,0.0669217112373876,0.0543830921531178,0.090900363872396
