"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-1","light",2000,0.1645,1.01724937513257,0.501195234292516,0.281301158032438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","light",2000,0.166,0.937956975530453,0.433337555120195,0.32338321947192,0.934279873721398,0.435602718864302,0.330615922572837,0.0348542794895406,0.0429564073636947,0.0471426622549827,0.928365554263226,0.37463463175598,0.391198560370379,0.0358857718771567,0.0426042936359186,0.046669437046665
"11425-3","light",2000,0.168,0.964022253376413,0.561846582290587,0.299436062948717,0.965307879621543,0.549666036413588,0.316184240148918,0.0336505786156042,0.0470718081841185,0.0467673492689377,0.963638118190257,0.431993807491449,0.39849554006268,0.0339061553060977,0.0409120411751644,0.046170289265227
"11425-4","light",2000,0.161,1.03028607834978,0.492723350764214,0.186410624090457,1.02236441721698,0.524534758394148,0.180582389728193,0.0346480016706835,0.0457158379672402,0.0473736324345382,1.02690736258598,0.392637901667759,0.270127892336391,0.0355776586495245,0.0464733162528356,0.0469624987725705
"11425-5","light",2000,0.1685,0.997241329269043,0.539793371259587,0.251336036116173,1.02567545920469,0.461419276471155,0.252839757085912,0.0335405235710926,0.0417152520470115,0.04674782856,1.0129811970184,0.397385012060174,0.321783401534199,0.0379202920281078,0.0658548532497318,0.0472558575280162
"11425-6","light",2000,0.173,0.849669285873122,0.546356054003288,0.355926909099732,0.861484242492025,0.513877256354868,0.353940292031072,0.0356995170024834,0.0422981753820944,0.0493152124773864,0.86339280202052,0.365686370938467,0.462616633821556,0.036333019442091,0.0359074118641574,0.048013219184821
"11425-7","light",2000,0.1725,0.938636256031708,0.504379683744366,0.2810097008226,0.947954442538073,0.481213140527307,0.280665037504016,0.0321834691201901,0.0358408435667494,0.0460313595692574,0.948945057125531,0.361161427365784,0.383027282167213,0.0381980096974585,0.0692130656346505,0.0481139258383562
"11425-8","light",2000,0.1595,1.01024095522021,0.498831437862413,0.220045194909822,1.00476767871859,0.520589657101002,0.231697908112179,0.0357809324996377,0.052889770233881,0.0477563505554585,1.03394346531005,0.325422803800916,0.325152447935897,0.0400499972717392,0.0744380397946838,0.0491472706442723
"11425-9","light",2000,0.1745,0.997445177082952,0.541061604293918,0.153706831934283,1.00575998468911,0.524241468186309,0.131031474484794,0.0336575119422269,0.0419109409005394,0.0464691031722873,1.00990980509133,0.393606741791013,0.228118910914705,0.0354083849569137,0.0479898915990207,0.0462947008865439
"11425-10","light",2000,0.159,0.958798532978218,0.557685711691554,0.242479057421937,0.939992580061875,0.603047487348144,0.245968680958899,0.0347324424798787,0.0488300753610437,0.0472204028565509,0.93949398174023,0.486960039164505,0.326441310451266,0.0360467552317846,0.0535649168305307,0.0472156656778267
