"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-1","light",100,0.13,1.25163624471966,0.367435930062529,0.234687804483817,1.29698691622314,0.190716040031786,0.296547140722605,0.161564272801486,0.147340069698535,0.229921092222969,1.28031621331068,0.204185139198688,0.330331239185155,0.168731478552653,0.155948289303838,0.22086505099836
"11436-2","light",100,0.18,1.20524537119914,0.757949288081425,-0.0218383062918685,1.18139318010477,0.826264290981869,-0.0756460218886168,0.153636565727844,0.191324141187662,0.217881401424143,1.16184063615149,0.799996024840064,0.0202132545370758,0.155250558166852,0.263292686809991,0.222211553277047
"11436-3","light",100,0.11,1.00345116558519,0.298361589317914,0.29192618750826,1.00954996687731,0.282177361630158,0.292272316049387,0.160282164315209,0.228975274911786,0.204991736491097,0.982300255797039,0.38205506845739,0.290416252087801,0.162066699745366,0.245483842170063,0.202303128309158
"11436-4","light",100,0.1,1.00475255351351,0.375227461034408,0.522864399130137,0.988553406049979,0.414030967087877,0.500998075381813,0.128979420714869,0.131714584123407,0.182070411804639,0.974913973622531,0.417787654274931,0.53488759919889,0.129638202941916,0.123752177237748,0.179113223214373
"11436-5","light",100,0.13,0.871511538626667,0.365208157454556,0.170372613741886,0.861552202161276,0.458159638372586,0.131511007218644,0.118039782175897,0.231890958111328,0.196784169361883,0.897061125756178,0.209962146109747,0.237080389698431,0.121305980260723,0.297980446366384,0.206964495289867
"11436-6","light",100,0.22,0.738873108060777,0.71257567613086,0.547431175546334,0.691757105728177,0.724825162473878,0.535028539903645,0.141676653707798,0.158051637096955,0.21073469471123,0.645456950116102,0.774911368063697,0.608610951717457,0.151543992763484,0.212377849860441,0.206784263157604
"11436-7","light",100,0.16,0.526701980838984,0.687113334721058,0.546694142767386,0.561903626425429,0.587950709269202,0.569456952665563,0.147384769422459,0.202062303539833,0.199405267859541,0.537561455289278,0.641917389911598,0.584590065379189,0.149621516054318,0.217994543511399,0.197761052490944
"11436-8","light",100,0.19,1.06847856278626,0.43431220388287,0.122814726617306,1.06268886727675,0.520450817043623,0.0705563782725165,0.143654406127771,0.129096595723232,0.198804455220783,1.09876775180697,0.290277748917293,0.235084150808543,0.156029322637242,0.213873205872286,0.203112392572058
"11436-9","light",100,0.16,1.11552075505318,0.472952785175821,0.238906174536942,1.1471123082028,0.384127336527952,0.264579377938329,0.156563286984754,0.163643263273306,0.204173912205599,1.06598732280199,0.574547452856781,0.28219420104068,0.167255840760309,0.210686334665613,0.198864369230126
"11436-10","light",100,0.23,0.924561440077311,0.657795965265053,-0.0344559805464046,0.906155299932358,0.665370742926167,-0.0852425003223023,0.148187541714698,0.194200519471444,0.209190954969232,0.873363880895217,0.586109477697247,0.0379710875500263,0.155770452556856,0.174442068019392,0.19588161071527
"11436-11","light",100,0.13,0.841541209413892,0.870284888109121,0.132565855731091,0.836499175327961,0.852070752204523,0.150703967429993,0.151651406232375,0.234086924229794,0.166854588681901,0.819617223064212,0.861741585616994,0.181326429565793,0.154696989035835,0.244609930406961,0.169344421157411
"11436-12","light",100,0.2,0.967807342155735,0.18057252715891,0.529545244701124,1.01007740320605,0.0310390648163325,0.602764261224486,0.143061526294368,0.188900959051441,0.193512072454076,1.01611380598288,0.0100551526774884,0.610900995229968,0.145978967705837,0.170819279368563,0.19035353889304
"11436-13","light",100,0.19,1.14922768923534,0.71690043007166,0.0140174819477195,1.19353998426141,0.571170193233376,-0.0217478972024146,0.148663828842461,0.22012122573199,0.215472670877133,1.13625645619139,0.631800040319342,0.0447620077702553,0.155330639526032,0.226359680801383,0.202900537477464
"11436-14","light",100,0.13,1.11879022729588,0.518330090634047,0.185164274160304,1.12284125929427,0.480070353885441,0.160718987084796,0.153300226901348,0.160645082075257,0.223180961621426,1.09217065272823,0.48631542021496,0.222982632032326,0.154172786045346,0.209581346064143,0.223254368105199
"11436-15","light",100,0.14,0.95897413101087,0.542637303792566,0.242898004094345,0.960964190733886,0.638998243537745,0.210583597558922,0.13267863845906,0.200142799758082,0.19672757100771,0.918591348651038,0.768956147684188,0.233875849439785,0.136695977401104,0.225612313893105,0.193651155417459
