"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11435-1","heavy",500,0.496,1.10145207847758,0.508843668327364,0.244813500658444,1.06668153951184,0.543651475979946,0.283186869377268,0.0820435889136401,0.123050895421266,0.0948476087708523,1.02593265070432,0.606943442955374,0.364273321842146,0.0884893244144172,0.138860932622859,0.0951405007683704
"11435-2","heavy",500,0.528,1.08742662333189,0.237735344306979,0.363673652341898,1.00444590987071,0.49042556204677,0.316530298578813,0.0749508587703763,0.126505526397114,0.0901560190858575,0.944376385329438,0.508041756213555,0.405399335374747,0.0811763362909475,0.118038114076283,0.0870196011683695
"11435-3","heavy",500,0.488,0.955362638600136,0.523827749792634,0.281548042369591,0.935415244767183,0.723266264144303,0.273234430561842,0.0719864380326176,0.143518630780132,0.0932073151447372,0.861226044988774,0.685168665719548,0.421794545878323,0.0785218461076731,0.125278102912197,0.0895737603618873
"11435-4","heavy",500,0.474,0.964425326157474,0.562079460440047,0.220055674999997,0.988344193796307,0.548800655056439,0.186937273588217,0.0720245626296357,0.124284423560561,0.105250869236489,0.970965015403694,0.351051347372725,0.405348788151459,0.0778592917168036,0.101614010420322,0.0973862175283247
"11435-5","heavy",500,0.496,0.999349505538161,0.462650491055208,0.382494217866931,1.01092527711926,0.433091927180593,0.379874227098819,0.0729283009000208,0.147244324184169,0.109155184127657,0.978425609601548,0.391781212575707,0.493992098321404,0.0796566864186588,0.140336042911643,0.096534791130437
"11435-6","heavy",500,0.468,1.0435436470868,0.581674064817229,0.080536647904456,1.05706063281725,0.644833474520972,0.0797231472606079,0.0674499331431629,0.131763885730514,0.0924742141925844,1.0081664351798,0.586814644829586,0.208371501906993,0.0721517062026532,0.126220333007903,0.0884220389889591
"11435-7","heavy",500,0.474,0.970945298818813,0.578854186351492,0.19730145545516,0.972256564788988,0.549051797932699,0.174324178392433,0.0726854826859383,0.106822134136148,0.0973836255462689,0.96231898099195,0.428012188934806,0.333549886912768,0.0812740754650421,0.130257311297148,0.0911414814070772
"11435-8","heavy",500,0.474,1.0351673602612,0.515874894367191,0.215775718874765,1.06918150363943,0.429321583101386,0.199484070680868,0.0718931043838243,0.11269978368635,0.0980127708814472,0.998535358155368,0.561366676545825,0.308202959439979,0.078852868881209,0.135559487330407,0.0939237125977617
"11435-9","heavy",500,0.524,1.00843230762603,0.411498482554597,0.22144124730633,0.966505854467953,0.526193661768075,0.237116758313206,0.0728174938545646,0.138537894084603,0.0898905544210599,0.930898359828488,0.55157520902765,0.306649517376017,0.0794452450241457,0.150620483088202,0.0870536049701665
"11435-10","heavy",500,0.498,0.957279166551427,0.490261059329624,0.295978677007208,0.982957619228131,0.324384500427617,0.3555042519351,0.0781764037367259,0.115237803602545,0.0905564439637879,0.973462692397252,0.312973395171067,0.400115726771631,0.0836344726838619,0.125170800238712,0.0901771680741513
"11435-11","heavy",500,0.486,0.929842329042997,0.580064740488693,0.275995115254291,0.941097487543195,0.609285584004124,0.191102309022431,0.0722328596225145,0.104159446226517,0.0997054002339568,0.869069975964598,0.57572230740289,0.398141422898845,0.0803613412123867,0.111437895728625,0.0923274590721051
"11435-12","heavy",500,0.452,1.0505852032519,0.450580603799636,0.197913406465173,1.01460713851617,0.67011633381272,0.159091670979115,0.0731451907044656,0.146112344717774,0.0925206609628813,0.97504628596868,0.612539867887439,0.280974478652299,0.0795103141630047,0.133766937583795,0.089732431869701
"11435-13","heavy",500,0.478,1.00918389902803,0.501899861057564,0.201004515545875,0.99712903603284,0.551989055389707,0.178342172849469,0.0704501751541078,0.125031245602804,0.0993773893049776,0.953026962803565,0.566493748867187,0.331449600907871,0.0782102794083047,0.154544988914341,0.0936735193450156
"11435-14","heavy",500,0.46,0.949056109665429,0.494943584686616,0.250043007383295,0.947479771148636,0.596290625812495,0.241172920095281,0.0720460730701022,0.142165913230001,0.0964543844605154,0.899733372520722,0.598716684756647,0.341210707381766,0.0751365917434196,0.14104971588148,0.0914395562195787
"11435-15","heavy",500,0.468,1.09020152810922,0.407018559814074,0.131362822463726,1.13384947217744,0.295267615901454,0.166032549594656,0.0677705571776791,0.131844248049571,0.0924544826288855,1.1209210638758,0.299530030399719,0.201409096524833,0.0723568464745943,0.143692395395372,0.0898612927509228
"11435-16","heavy",500,0.498,0.990009548931405,0.537711785105136,0.224714548856598,0.993183253216751,0.597792819706425,0.197955706437747,0.0831351661275626,0.146969016355899,0.108170936475545,0.935928490466395,0.533118804472693,0.346330230411785,0.0910717129093085,0.136023667815069,0.0989819474133213
"11435-17","heavy",500,0.52,0.993915652104714,0.630750962360742,0.204094129922707,0.952965352423059,0.79793231007204,0.155516491107338,0.0775169807220405,0.138994307931226,0.0949274747242911,0.858838396637348,0.809634239625944,0.347447759681474,0.0881348350189863,0.144438135989592,0.0930362925584518
"11435-18","heavy",500,0.508,0.966264898710431,0.568062055896611,0.148006482992,0.931538571519339,0.574480531226831,0.144188122510053,0.0732538815172379,0.103997789956252,0.0965449449526164,0.894484727276052,0.547560684402241,0.301995244248195,0.0821549207106834,0.115058380135708,0.0926179922765221
"11435-19","heavy",500,0.482,1.04660207796443,0.420827884950528,0.224672822120554,1.00486394646723,0.734635280911095,0.198137543820218,0.0753229734593746,0.184800307127146,0.0935872623924441,0.963700333778058,0.664115142599557,0.29845069695132,0.0807984321869399,0.163816754705327,0.0883124946439353
"11435-20","heavy",500,0.484,0.954486459106975,0.414008915022539,0.368779861411211,0.949526972267582,0.416592524211228,0.369910247861937,0.0771551381503064,0.129662939193374,0.0959080199885374,0.920659047034913,0.502937088167923,0.438779327920561,0.0880451506812984,0.176416803261238,0.0926764993604794
"11435-21","heavy",500,0.474,0.972465746710332,0.527047379571307,0.311417737290322,1.00768366891829,0.431728080549686,0.315561435112122,0.0712597467887098,0.112569538864122,0.100343063775651,0.975019070012918,0.343852720495526,0.449620100231887,0.0777992536564142,0.10247160939374,0.0916055656769618
"11435-22","heavy",500,0.484,1.01730991005794,0.552993908237727,0.178029099369984,0.966486400801893,0.721339019693825,0.129948677738082,0.0712038656091488,0.119330663833288,0.0976231087631977,0.886186134026601,0.855829687528841,0.278825598027693,0.0784359473474937,0.144208839646727,0.0932717882685906
"11435-23","heavy",500,0.466,0.865618501367892,0.497404589451373,0.320710882020911,0.886872849978987,0.468715353951451,0.359682147589039,0.0759959310425952,0.170315848778425,0.098282273905996,0.874765676050378,0.465331803117373,0.415375797026885,0.0817321815428353,0.185611857541547,0.0953873551691718
