"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11434-1","light",100,0.2,1.08865227787912,0.396963287827107,0.162170072411881,1.15358637042431,0.295345103779687,0.137316656994411,0.150203997412022,0.0860949363309754,0.198923288786777,1.08154430948277,0.3726650238141,0.202104669674405,0.160373320499887,0.131413379797273,0.192385614709938
"11434-2","light",100,0.15,1.06125168193108,0.377201363175957,0.119765589792465,0.986994641167582,0.640803371502778,0.0885236806694126,0.144450953036522,0.313808905022099,0.181578374962559,0.963561815874627,0.70061591588973,0.102160627917208,0.146918485331811,0.318434073726596,0.179098986588699
"11434-3","light",100,0.2,1.06763827692282,0.49638366448349,-0.134755850618146,1.05973765733685,0.466320376457825,-0.104675534096887,0.149982755591921,0.260939648102204,0.183542948254217,1.0658176753339,0.427734320180271,-0.0782131526703491,0.156124871814741,0.286107423535292,0.184302519562762
"11434-4","light",100,0.1,1.13980759335677,0.724462350822683,0.128069976290962,1.13930542674237,0.719914643436703,0.129403517226451,0.155689782053048,0.143074254465319,0.188318217988886,1.08094624166409,0.890487725792023,0.162391287223876,0.161029840748286,0.216831000885975,0.185011223517412
"11434-5","light",100,0.23,0.902132997476954,0.799639712803981,0.243949429749493,0.884910727035885,0.846811821713024,0.253089136051019,0.138017754361922,0.10250484559341,0.186562784634101,0.771140003975855,0.99957591254862,0.44653211283694,0.14876994423435,0.17122354313306,0.189680948513666
"11434-6","light",100,0.18,0.92372750610393,0.47266457186254,0.102606315094192,0.829366489160675,0.759991920840607,0.174503984481475,0.154036972376391,0.262046081703752,0.193021915755121,0.825098355937928,0.763251728314873,0.196404804714364,0.15734138367615,0.275629518459189,0.193215838206948
"11434-7","light",100,0.17,1.00397882824815,0.559291236306978,-0.0753261132491783,1.0761415438595,0.383868082681438,-0.0690980323674587,0.156564119349583,0.119919969905546,0.220230096919651,1.02847990139423,0.450088928308632,0.00678516228883091,0.16890064223936,0.161027150865045,0.215404441574063
"11434-8","light",100,0.17,1.11752775536177,0.532393589652355,0.112430076403869,1.00960245650637,0.865923350349012,0.0820373352909802,0.176150827521725,0.246772123640287,0.185612152286001,1.00868755262155,0.815517924128455,0.122494791299805,0.18052327330771,0.247048896199465,0.187149751219214
"11434-9","light",100,0.17,0.895429365970985,0.357693737580837,0.349770379655033,0.900944180944547,0.323506337271929,0.383173366207134,0.150482507846616,0.205183801847088,0.175091350069193,0.902469278393744,0.333865040653568,0.380816957745997,0.15087448133119,0.216159348229632,0.175014774256639
"11434-10","light",100,0.2,0.866313866414034,0.644740355811364,0.461475898068688,0.797533567108382,0.773140533484703,0.49387858079889,0.138004339123023,0.164312331914981,0.199296574664683,0.743756950220558,0.896377342419499,0.558204416772078,0.146380941837262,0.227301077226692,0.19551538098617
