"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11430-1","extra_heavy",100,0.83,1.04852261921754,0.428291715868745,0.344363286654488,0.85324643142508,0.582630226096659,0.423081689824052,0.219388664354635,0.318019419641506,0.190681445759576,0.814642526653171,2.85754202675495,0.457134657397231,0.273737391754461,1.89525817847278,0.191904300124136
"11430-2","extra_heavy",100,0.8,0.797419167563449,0.611394676709216,0.0610293224889566,0.668249016123174,0.865896888730377,0.0312234696238674,0.238880571310267,0.41835012905287,0.238233734033267,0.353530586123805,5.91583445805006,0.148377455239186,0.271339250987464,2.07423478865562,0.226709693091527
"11430-3","extra_heavy",100,0.74,0.74606649356725,0.4981796568351,0.674346953253863,0.706869642190272,1.36915874322142,0.798133816151264,0.210221002883713,1.29772816586814,0.218853812744424,0.649198846641263,2.03976094297632,0.917365536948894,0.253973285986255,1.95532471327578,0.20352740370957
"11430-4","extra_heavy",100,0.82,0.898897565641398,0.371211072538509,0.397618646842115,0.971599988852992,0.0596214642834107,0.391077679026024,0.176904448375092,0.192865164605164,0.315778916289702,0.726034589451876,1.72797987519921,0.454079191322605,0.305157302929465,1.6173105924271,0.199004120963536
"11430-5","extra_heavy",100,0.73,1.09175841267295,0.463258478721069,0.467507276405003,0.916219259631319,1.71625239409997,0.312260556496737,0.190478099729206,0.772486253097848,0.265298191856816,0.884072340932731,2.11307514925813,0.597830071552417,0.255163622305718,1.4856673359621,0.230863755890949
"11430-6","extra_heavy",100,0.82,1.02940796347136,0.298318989355342,0.481949208125858,0.950338478517579,0.447896649977435,0.398394426081022,0.220495595613642,0.515125232581986,0.283033197224514,0.854458002410689,1.699867701895,0.546335074052966,0.31203509256913,1.95558315862244,0.206755686931109
"11430-7","extra_heavy",100,0.79,1.20038612823675,-0.0754771909330482,0.0550588573724302,1.2279538144736,-0.14449101201483,0.0706952125595752,0.199033175900374,0.402527564194068,0.214298636554209,1.25883523425307,-0.439908785204381,0.043131949924044,0.259726122005852,1.13763676652058,0.213653410282396
"11430-8","extra_heavy",100,0.82,0.94492047511219,0.599778650883109,0.107130903242085,1.07120744171044,0.00275822096047816,0.354279124806111,0.145911710284873,0.00603583293338866,0.330689524930039,0.913243076087048,1.51414712272602,0.465191793835326,0.2094598290761,1.70678043147861,0.220158374588303
"11430-9","extra_heavy",100,0.81,0.820847052028279,0.463713804409862,0.499527005839679,0.66312734426749,1.06809604178847,0.542526207326106,0.199337055945472,0.593760436358086,0.212347449609257,0.398932873535257,4.42903360570331,0.691730409020598,0.290114146250973,2.0587146400427,0.195291652088481
"11430-10","extra_heavy",100,0.83,0.811254670883922,0.518146547689407,0.428046690252257,0.930541137911406,0.000898855598480025,0.43105669032496,0.192078096286099,0.00283591193562015,0.411598499602973,0.791863941032891,1.36786378679078,0.527102420592398,0.318213645754257,2.39019312216556,0.225721457254541
"11430-11","extra_heavy",100,0.82,1.38670131618059,-0.0303107633060122,0.068027234638604,1.33613300981663,0.0172576737742047,-0.25225136946552,0.128520133922659,0.0111192483207691,0.239754128568084,1.46874158049061,-0.573741729801805,0.0664778690312341,0.325880451997764,1.66740568598248,0.172491017903238
"11430-12","extra_heavy",100,0.73,1.00709901991483,0.319643412100847,0.287830925954043,1.15831343894742,-0.313656440923756,0.403683029583299,0.197424377988337,0.72831814408205,0.259431684294136,1.14561582888829,-0.272619805200932,0.340283297350918,0.256617570188467,1.31459846477388,0.198598590116681
"11430-13","extra_heavy",100,0.79,0.980526986022554,0.206067506879456,0.540049623978096,1.01163241331569,0.0337279829892867,0.360271140698409,0.154318026354135,0.0296147278508228,0.283875995317164,0.984038831371533,0.338041331225336,0.611244701758446,0.231353969919758,1.44373340683386,0.203251740417146
"11430-14","extra_heavy",100,0.9,0.740093386654159,0.409379036691987,0.599641000218737,1.06863906153796,-0.429629527988862,1.16967168616848,0.238983998971176,0.457044044393474,0.491769475857204,1.28684137030459,-2.44881343634836,0.78379672849454,0.503458303234412,2.91482400361946,0.215252671912307
