"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11440-1","light",2000,0.158,0.990345104494089,0.464690346906196,0.295436955964534,0.987424165559793,0.458810801936982,0.304179416492035,0.0340584871466251,0.0409432178293942,0.0456938898975082,0.993090268809582,0.355812528486727,0.367242643414961,0.0346391260554685,0.0406845273028561,0.0453480127787928
"11440-2","light",2000,0.1795,1.03155364797054,0.500213381292886,0.199829620487489,1.0264455820832,0.513347278067815,0.193153184794433,0.0333701191205512,0.0388924372171681,0.0460832169220441,1.02367528439665,0.419611333205262,0.274689966879263,0.0348925355865941,0.0435184786626511,0.0460855820581093
"11440-3","light",2000,0.1715,0.985372621991532,0.465910715481199,0.306348737538601,1.00813144770159,0.389553269888021,0.327477361705842,0.0335815906258499,0.0418424534001274,0.0476032866660113,0.987587017527935,0.343770069496979,0.393553971941206,0.034309074453236,0.0388970735212322,0.0465337427868174
"11440-4","light",2000,0.172,1.00696328006902,0.558521226327195,0.201195981355446,1.02065874649637,0.516332875111368,0.209481638782759,0.0334633795203296,0.0397495323646866,0.0482231205802432,1.02122758235209,0.389101956966065,0.305761892147747,0.0344062388408369,0.0430145008444079,0.047973348555018
"11440-5","light",2000,0.162,0.971989875368373,0.54655508870962,0.200299253150636,0.974060002298347,0.541781697762723,0.198004438165346,0.0345242329344684,0.0428491256391677,0.046285237588203,0.969523294891467,0.460971524100699,0.262821530944504,0.0357902876815403,0.0471859763605201,0.0460953644719142
"11440-6","light",2000,0.162,1.03164499450487,0.480001813613697,0.238698423948654,1.03176144088434,0.493962039894792,0.230320550832505,0.03291423120676,0.0467501383232888,0.0461066169903039,1.01610499926284,0.453799468935112,0.289817843944251,0.0335118652378788,0.0440033990408391,0.0450063273080788
"11440-7","light",2000,0.1615,1.02244666884137,0.474866933705968,0.254664476125236,1.05446825365791,0.352723987577556,0.272307515996039,0.0337737478028732,0.0347584974852327,0.0462845688990848,1.03685898401005,0.320320464655633,0.330698757215413,0.0368281213217028,0.055284824585153,0.0465550404438145
"11440-8","light",2000,0.175,0.999461932196465,0.493345905560599,0.27391403907463,0.994947461390057,0.491604884305804,0.270454272557538,0.0333339405491777,0.0400093618317979,0.0467144702746621,0.991082045360509,0.403547465178095,0.345472634722207,0.0342507622452444,0.0411293497577844,0.0463045698915709
"11440-9","light",2000,0.1595,0.954138709190344,0.512087948819093,0.304796618426644,0.947885523626658,0.533525549568972,0.303190326668947,0.0340620251727049,0.0433181627978044,0.0472225556542529,0.940134565095092,0.456808318223003,0.365747347368348,0.0348273302611044,0.0434112531277473,0.0466295985736308
"11440-10","light",2000,0.143,1.0248177569165,0.456335943158757,0.166448887418774,1.01619069532319,0.48864266825391,0.16332211017578,0.0355924684976904,0.0461210203534326,0.0463226851530288,1.00443109511193,0.44229861071493,0.211810285670423,0.0362227000449049,0.0445785297577175,0.0456651028075916
"11440-11","light",2000,0.1585,1.04871054764616,0.505039511199413,0.177245114118644,1.06330455739515,0.457568840382048,0.177410790382732,0.0340319243094207,0.0377209734614112,0.0464954258564461,1.04581683215644,0.396523506670401,0.25068715196628,0.035064034218357,0.0354360339150759,0.0458421547912391
"11440-12","light",2000,0.1615,1.00482075748349,0.549530020878125,0.257566805518326,0.999420227663687,0.560885514164637,0.246966935293179,0.0335565816003459,0.045765935021463,0.0449721034619615,0.969562595005829,0.550049906977063,0.308295224343462,0.0336316862465042,0.0404720528505933,0.0442337808675435
"11440-13","light",2000,0.17,0.982529243327051,0.517978135304484,0.205964210846385,0.987620588315722,0.509970565045603,0.203990727566994,0.0332610752015122,0.0420693421749185,0.0455417505818361,0.976544342692022,0.415965511086965,0.286839402056634,0.034460759387743,0.0417138838255751,0.0448926725371785
"11440-14","light",2000,0.155,0.946776300531799,0.475593236049037,0.346069596690825,0.947150470761187,0.471366252279551,0.345631714466308,0.0331564998518989,0.0403287371377243,0.0468294591353441,0.954408017470149,0.345203489333851,0.439337537818769,0.037471853976949,0.0646937612309258,0.0483519997812704
"11440-15","light",2000,0.1595,0.943580835205969,0.56898423224568,0.273272536282798,0.934571082791006,0.597322964215856,0.26653536814952,0.0342148269058894,0.0413394504273666,0.0453657092068098,0.919010000596137,0.537228037021529,0.333518292290293,0.0350284974265432,0.0411560513341798,0.0451523712191663
"11440-16","light",2000,0.162,1.02894509590827,0.480754289162463,0.263533817869688,1.02946575074657,0.494984602734337,0.263587825550687,0.0333681928134815,0.0467803262322805,0.0486492983232465,1.02739232256401,0.388122236093749,0.348051767052942,0.0343833782586246,0.0496505304062061,0.0477675555531018
"11440-17","light",2000,0.1695,0.994895417178232,0.520381738882988,0.23247002171225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11440-18","light",2000,0.1725,0.99628652407467,0.545199654990688,0.180669577934757,1.01296220222402,0.503785287542916,0.187760886146737,0.0332926630888538,0.0403891079424391,0.047098719058308,1.03349262320383,0.302751156473703,0.312013867006081,0.0356657922224293,0.0493379691840557,0.0471894766188411
"11440-19","light",2000,0.1665,1.01603890021489,0.542433748783759,0.234487638908032,1.01178656604579,0.582427098784311,0.219610901449746,0.0352789747390505,0.0516211186310621,0.0469241531383548,0.992671006576462,0.51629259759582,0.295521341822402,0.0362405811930757,0.0493618404899491,0.0462795896454733
"11440-20","light",2000,0.1735,0.955058672688634,0.524161713957927,0.297074663591149,0.966056247379387,0.484383427608878,0.297305302048615,0.0355449931367305,0.0416133838936432,0.0467692455192681,0.96010464621108,0.429052460283456,0.351888339140176,0.0365106989863019,0.044134873190823,0.0466538948464522
"11440-21","light",2000,0.156,0.987427703682058,0.566894418870746,0.19657317541437,0.987397371220278,0.580093818810511,0.198381275744079,0.0332409313505549,0.0579079359634929,0.0479758732161236,0.983412189008071,0.48037665793806,0.277527376870426,0.0337200645835185,0.0584854730177592,0.0473127665295722
"11440-22","light",2000,0.17,0.972548376369199,0.547447407517641,0.208145257274088,0.991296877522943,0.482960298182485,0.214406751016396,0.0347091445169192,0.0374757452228619,0.0474580342856751,0.977564828774564,0.426009007519434,0.291656763182764,0.0362604534213711,0.0425313644746309,0.0469862867353702
"11440-23","light",2000,0.169,1.00456140889056,0.508117788953056,0.251524169047489,1.00459487267129,0.510524201685223,0.255688494549226,0.0354510683691754,0.0428623016327141,0.0471165038158817,0.992960027346579,0.418035513345505,0.341985069164009,0.0363817381464651,0.0408163264715811,0.0466086070742836
"11440-24","light",2000,0.183,1.03146224809814,0.494264235752017,0.197928387133899,1.02489195259705,0.516109226094149,0.204653594091315,0.0349206269040851,0.0426969884931768,0.0472780082373605,1.02408297105565,0.385402098681228,0.307860341897153,0.035595975642994,0.0389392266617785,0.0465826482173255
"11440-25","light",2000,0.183,0.983810961909163,0.517167928454278,0.186382986348153,0.987793908779635,0.522227239565818,0.192034920410783,0.034379537750112,0.0441127088714711,0.0459395387441887,0.983854965621686,0.40519688260095,0.282938384066039,0.0350929050745917,0.0398497698927361,0.0451546690588837
"11440-26","light",2000,0.17,1.04239830341069,0.471634750057075,0.227425157201426,1.05516700627218,0.435810999235235,0.220131005319696,0.0339177537481282,0.0369949296969686,0.0466517284436814,1.03865061726385,0.373351794023594,0.295824372307838,0.0344951974784012,0.0314687312613323,0.0454165452270013
