"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-1","heavy",2000,0.466,1.04228870287455,0.50352254871738,0.189460470173612,1.01072987422714,0.583813707158648,0.192826228861614,0.0359065412518027,0.0604626227494492,0.0463088853473278,0.963979801110505,0.570354671348058,0.307702722835358,0.038985558664621,0.061694044335776,0.0450344560460167
"11428-2","heavy",2000,0.4755,1.0357736974096,0.507470927111135,0.266717082499842,1.04045078290584,0.472339552944557,0.278243223558562,0.0359738759254215,0.0591461007689932,0.0489639552385677,1.00434079923899,0.429217012197158,0.386682440139783,0.0388472370259027,0.0568392699276245,0.0462135683680192
"11428-3","heavy",2000,0.49,0.976333566530511,0.536188829986533,0.300723141903116,0.978810943896697,0.509778832262257,0.306384393373104,0.0374870962043333,0.0598200529606135,0.0507797329893568,0.952183247678933,0.402717911118205,0.4571562996573,0.0407820299287289,0.055115999323727,0.0475884619126695
"11428-4","heavy",2000,0.484,0.990605552876093,0.522534374041596,0.258000692628131,0.988345800941583,0.599305459739944,0.298374580366554,0.039248686600985,0.0856865851410575,0.0495901163908731,0.965847629280637,0.51176344714241,0.39022422840201,0.0421739260266312,0.0792835452372078,0.0474462158920882
"11428-5","heavy",2000,0.4985,1.02582624757253,0.488836977961802,0.284295720764487,1.02678906706502,0.449684932185187,0.281964322962287,0.0359545268162762,0.05551477366499,0.0474052070902141,0.98792857925686,0.390559345936887,0.391732998946095,0.0384703317618709,0.0497380916882131,0.0450393006537666
"11428-6","heavy",2000,0.504,0.991564359487731,0.571287008591303,0.166496724015469,0.991964912683044,0.526839365320298,0.160171547983232,0.0374111131586228,0.0541194520779742,0.0484623851399128,0.933493184007971,0.575695018667725,0.297750470614088,0.0419086158787976,0.0646864619469157,0.0465915668919989
"11428-7","heavy",2000,0.4825,0.973961918090333,0.495754757327721,0.282265310007909,0.954989750394065,0.589483983844268,0.296594887220277,0.0374229443285514,0.0732067822994689,0.0483300896667477,0.934374053484996,0.494947693359294,0.403511389577864,0.0399518785708746,0.0683697416752103,0.0460925471582198
"11428-8","heavy",2000,0.504,1.0125726231566,0.509464962487868,0.20549278868261,1.00783680099336,0.545091306713506,0.218593979965436,0.0387941647006537,0.0714764311272257,0.0479805673151544,0.975259430752328,0.49334043577577,0.321537434862579,0.0416594813182538,0.0669234561249402,0.0462820461972273
"11428-9","heavy",2000,0.4925,0.94632955567674,0.556547281571433,0.265742230933064,0.934674493481094,0.586734618164012,0.282095457768015,0.037573628680364,0.0648131338078612,0.0477106683156237,0.893785102966509,0.564887312744702,0.400758264460785,0.0408139161906824,0.064186133170422,0.0466414407706053
"11428-10","heavy",2000,0.4905,1.04190874808204,0.52687068736817,0.235277475970037,1.02556202876533,0.574656262180392,0.255846308773912,0.0376057499148809,0.0667591506996927,0.0489884713613775,1.00667617456869,0.442714918005105,0.383695631999777,0.0403344671117562,0.0588244678407577,0.0471476623502728
"11428-11","heavy",2000,0.5215,1.0022871745523,0.481602804305475,0.288557665644648,0.984001768901528,0.49941810293636,0.282351241329741,0.0361026114914428,0.0605072588485623,0.0486676988592524,0.957802227202354,0.401415368694687,0.424612875288792,0.0401111969680883,0.0577786060346106,0.0454250204247218
"11428-12","heavy",2000,0.4605,1.01399546631895,0.520869687412223,0.266864871377091,0.981552803824039,0.696133609862892,0.273425495798897,0.039256518761572,0.0811645308099562,0.0479888676253638,0.953897290278579,0.659619834471335,0.358709638793143,0.0415264899350457,0.0796320655115602,0.0471014990253374
