"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-1","extra_heavy",2000,0.807,1.04228870287455,0.50352254871738,0.189460470173612,0.982013617278014,0.769703381788029,0.167212596660827,0.0463570290124308,0.126167966410872,0.0522548479421683,0.901496292796952,1.35844295025156,0.325691483549865,0.0584995265629585,0.230543472064986,0.0456727291930368
"11428-2","extra_heavy",2000,0.802,1.0357736974096,0.507470927111135,0.266717082499842,1.06277175774931,0.585314210288223,0.327508537677664,0.0474862834914915,0.174504999343473,0.0518004206311177,1.01400565307143,0.89068365245148,0.40549787689319,0.0579928370240857,0.260215949519858,0.0465584166248513
"11428-3","extra_heavy",2000,0.819,0.976333566530511,0.536188829986533,0.300723141903116,0.985163080678824,0.394073012602165,0.36393823430565,0.0497405612990332,0.0981972404530098,0.0560620167653678,0.937352390989046,1.00690749321299,0.480058004600196,0.065175131482591,0.286896974329474,0.048012949653796
"11428-4","extra_heavy",2000,0.812,0.990605552876093,0.522534374041596,0.258000692628131,1.0295258018949,0.45751043610414,0.32980860611571,0.0498324868432862,0.143038332383134,0.0527326741708822,0.969332207905155,0.947443461854397,0.413984417032206,0.0637885537039842,0.286064600231569,0.0476703663909964
"11428-5","extra_heavy",2000,0.824,1.02582624757253,0.488836977961802,0.284295720764487,0.947418649462843,0.968474889216597,0.258118147047645,0.0502874446320241,0.170677763012229,0.0531410242015801,0.860895878979096,1.53957892246304,0.402800026514886,0.0614076984698478,0.263851506180208,0.0452793149723018
"11428-6","extra_heavy",2000,0.8125,0.991564359487731,0.571287008591303,0.166496724015469,0.956424138212909,0.905388461663128,0.116647784127973,0.0466984183654516,0.141939165602076,0.0563281183641243,0.850107383231069,1.67783109723333,0.317501850651462,0.0617124753641966,0.276457636547163,0.0471222164813836
"11428-7","extra_heavy",2000,0.813,0.973961918090333,0.495754757327721,0.282265310007909,0.972238210462061,0.816174296897816,0.35203543017565,0.0510598321516731,0.23428528983973,0.0515389284087523,0.963004249082013,0.763881660310656,0.426611129339579,0.0578478201798307,0.250718258588659,0.0464993242099326
"11428-8","extra_heavy",2000,0.8245,1.0125726231566,0.509464962487868,0.20549278868261,0.983261564773444,0.852813177744112,0.281886081050176,0.0570192311543756,0.210481716595354,0.0488240746162419,0.962018132715296,0.929333013639609,0.342601377173845,0.0633596261681151,0.239502897796794,0.0467748019136181
"11428-9","extra_heavy",2000,0.8145,0.94632955567674,0.556547281571433,0.265742230933064,0.983869203283778,0.485908952519499,0.314133061364704,0.0471794287407472,0.125278395620952,0.053566865013278,0.922666770475909,1.03559843581329,0.42051546222228,0.060190653294367,0.27018751365422,0.0474931017997971
"11428-10","extra_heavy",2000,0.831,1.04190874808204,0.52687068736817,0.235277475970037,1.0980651453588,0.25036513149413,0.223618217772912,0.0422156467586198,0.0677103452553063,0.0674951413332198,1.00099691284401,0.869828852194104,0.402669407746215,0.0633674383485439,0.238831222139315,0.0476612891438285
"11428-11","extra_heavy",2000,0.831,1.0022871745523,0.481602804305475,0.288557665644648,1.00808472635145,0.433640392208881,0.253891606860446,0.0440147673987184,0.0994962855095084,0.062502642855423,0.937441802201146,1.08242605000877,0.440859391266192,0.062072059911838,0.282496922599642,0.0458167097052537
"11428-12","extra_heavy",2000,0.8115,1.01399546631895,0.520869687412223,0.266864871377091,0.995154590161583,0.826043027506905,0.287193583220938,0.0512618552942158,0.183302920916227,0.051488239238451,0.937050577918326,1.27785440295608,0.381176448910408,0.0612453235654681,0.281925510878392,0.0477310680465138
"11428-13","extra_heavy",2000,0.807,1.00692277681489,0.513232239644781,0.194392242237785,0.969927805721763,0.928078097432913,0.26075726177436,0.0520629295813608,0.20955355691276,0.0499963844296824,0.954260052443325,0.971364665835944,0.33255922634992,0.0583137633029638,0.240653716145073,0.0474034075950153
"11428-14","extra_heavy",2000,0.833,0.983106683121998,0.500805716263328,0.294647750691921,0.974194362964987,0.709707121728277,0.33658260881439,0.0496926496332323,0.177508967644817,0.0545085910032561,0.944521576535337,0.751785956735511,0.452205574890586,0.0595096116451882,0.207855500919022,0.046347672689245
"11428-15","extra_heavy",2000,0.8055,1.01524968663953,0.498546395241222,0.288365391213189,1.03278150462784,0.427205626253352,0.244742456619758,0.0403965193709883,0.0878015930103861,0.063746599833047,0.94071241953238,1.03612052847208,0.460520211075409,0.058379691161231,0.241112302221552,0.0470543712562724
"11428-16","extra_heavy",2000,0.814,0.964773778534694,0.506416736691175,0.313492529807085,0.960399371403576,0.952700948252406,0.34851018379988,0.0517321889292669,0.241615897306142,0.0544355252778925,0.916401313667476,0.914305983210605,0.456648453450223,0.059010927959915,0.225067399651087,0.0472975853340157
"11428-17","extra_heavy",2000,0.7855,0.965302043168512,0.451140208390859,0.305434623807517,1.02480518395663,0.344801757518412,0.354757228050452,0.0445127782646048,0.152421843584772,0.0578528566184387,1.00266428080522,0.434489150341792,0.430347334176277,0.0563138429314222,0.218873407653278,0.0466422627657651
