"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-1","heavy",100,0.42,1.05713709387302,0.514543886854027,0.0826280907801985,1.14478210320512,0.0845240573555193,0.162359171992712,0.164437256116414,0.118128698659126,0.233024564037524,1.08816676981954,0.169383059191602,0.203369680440717,0.18897051396321,0.163342719264058,0.22423915377218
"11439-2","heavy",100,0.48,0.90573939357071,0.334879722057986,0.202173198464326,0.863462336863087,0.452581583581815,0.192263319790924,0.168125546367151,0.328012137510057,0.185459466992263,0.877557749841056,0.388265628075484,0.222685603563168,0.182890852617517,0.391583036096232,0.187369649602359
"11439-3","heavy",100,0.47,1.2141045174512,0.593491371673064,-0.0368426369943826,1.22477720698384,0.732910063934355,-0.0416297114690859,0.193865609759539,0.364341441240899,0.237433455868997,1.15706518996297,0.748036365518975,0.0676238508001191,0.209487081136637,0.345011206298517,0.22213091190638
"11439-4","heavy",100,0.45,1.02940616468132,0.781044257200716,0.181277391767296,1.00247432761092,0.900457779853386,0.302447375032998,0.169420211196961,0.414529612725399,0.20440986117971,1.00104910885835,0.95803977454432,0.350193134374426,0.185468540405985,0.525085243512868,0.204964085293504
"11439-5","heavy",100,0.49,1.19868302379386,0.714033345001198,-0.343899655289134,1.29504503578868,0.298567431775698,-0.205950762135023,0.145039498145998,0.357405781134429,0.229037470453093,1.20691756333253,0.583845883633126,-0.139446010590725,0.15294493014914,0.424859452661004,0.220597890790191
"11439-6","heavy",100,0.45,0.984495530347069,0.442602095347983,0.343284261770281,0.811442690061397,1.75789037264128,0.263450427694168,0.179182264113498,0.605018712796693,0.225437549755516,0.764295252021105,1.39410253403598,0.475813296666932,0.192914669540971,0.5017022089981,0.212640568706376
"11439-7","heavy",100,0.46,0.993418736431688,0.354141066856228,0.602784163577833,0.997207388922807,0.453520324171764,0.604979378370478,0.162505098402777,0.312982911501075,0.230708058321934,0.965846725278564,0.473275191755175,0.666637409348089,0.179659694444724,0.326213265771471,0.219614351222608
"11439-8","heavy",100,0.46,0.910800884917435,0.455349866907532,0.219814549111821,0.873776621347183,0.580298612290045,0.257295836044727,0.199153728989835,0.479927723412087,0.200483459013442,0.86629665587007,0.685435815614038,0.264995628541904,0.213254998732945,0.602837381781573,0.200473924205845
"11439-9","heavy",100,0.47,0.932348478888694,0.473780588725229,0.212135224515588,0.890344499069952,0.587955300034717,0.278404145690824,0.16385600112705,0.249457795221709,0.193271719704682,0.83493838418076,0.755774386873143,0.354417302997865,0.174853541007413,0.321104946396123,0.191765268907057
"11439-10","heavy",100,0.49,0.909407667022703,0.538071196178386,0.307745854079562,0.911859178089009,0.555358481555755,0.0682868600861139,0.134632026592699,0.225498861420813,0.237051618087205,0.826183881930348,0.380162650685474,0.440700842722982,0.156909857388783,0.174075863605968,0.192375953341984
"11439-11","heavy",100,0.51,0.982849238414226,0.454469134816841,0.0942378558341091,0.904396423538922,0.780809464014369,-0.173176572843449,0.150164061574395,0.262311772482236,0.244929018402822,0.803188153623248,0.875811718025081,0.198818158200708,0.169769478471832,0.276842843878562,0.212659704311488
"11439-12","heavy",100,0.54,0.914315260672656,0.422145446172303,0.532894900370392,0.985752775397354,0.133696471626812,0.558960524319791,0.12446691351443,0.159834759220002,0.313921240949993,0.895480718880137,0.285873396018756,0.720294153849936,0.145798408460811,0.258182255163393,0.201970287232092
"11439-13","heavy",100,0.47,0.814355365701173,0.34700325447942,0.462560514991782,0.836659638850885,0.30390981960685,0.528914834393958,0.153998192747653,0.262729083245179,0.224361203055549,0.824243421084497,0.169704379473322,0.622277158690038,0.176189914463046,0.20090178623246,0.208612449599598
"11439-14","heavy",100,0.5,0.666518137845444,0.552700759545044,0.689138262352679,0.575557651023657,0.903481966655236,0.831995608212492,0.199533236873094,0.403284827578422,0.250709044545344,0.575944165846337,0.693772654479472,0.988857906110032,0.219508533752654,0.43339670750752,0.237091878433626
"11439-15","heavy",100,0.52,0.946187746699157,0.620837621909062,0.223903812277316,0.894684463114875,0.586365953560758,0.258358911033167,0.15198242132023,0.225110059253236,0.205731719569849,0.867515442960008,0.612219764124928,0.375394848436869,0.164858016800836,0.278679366367527,0.196889068753461
"11439-16","heavy",100,0.51,1.28375111610029,0.492729693201278,0.0795472830780755,1.25727459614641,0.521987309053536,0.0836131850082696,0.192963058744252,0.292574414791783,0.233389431672804,1.19838864484487,0.651487445310211,0.155545840027158,0.217413827435875,0.363170577336734,0.225032568991449
"11439-17","heavy",100,0.48,0.991955170122294,0.963881470285011,0.0357026906724407,0.78178250778042,1.79943245698973,0.0886585424022241,0.166702907171956,0.343147368542102,0.221978550559429,0.67779077596518,2.12278386822392,0.30970344547071,0.178128919520979,0.446205517009186,0.216344905511914
"11439-18","heavy",100,0.45,1.14515766187747,0.250067591151698,0.348821204521897,1.24793088423663,-0.0821163435924625,0.432241193765795,0.172537231203037,0.226950069969493,0.215120042649031,1.20454462192131,0.0360754090020111,0.415562713485524,0.188603202297886,0.299170580985152,0.213017661167887
"11439-19","heavy",100,0.54,0.987017563908049,0.511037513188659,0.335615651743387,0.890847459861164,0.939344930826638,0.410352191859353,0.18375330379771,0.431055936114779,0.210878916569614,0.895605329605829,0.820825714910763,0.532119475336803,0.207335245478844,0.51990407143905,0.2056727701331
"11439-20","heavy",100,0.48,1.0905152596751,0.443539285744217,0.184597428616891,1.05702010220678,0.717649396004303,0.157837911342416,0.164564052098495,0.405997755621845,0.196281836091622,0.974722814205538,0.897513703541272,0.233377531219518,0.179587055336392,0.409524476314602,0.182901720198973
"11439-21","heavy",100,0.49,0.75796752031172,0.579967067011794,0.572060498082781,0.800130115289243,0.230422048186789,0.666287267645017,0.163717024807954,0.223911856350034,0.200934298417102,0.809465091306965,0.215805083197944,0.710250430374748,0.183202150461274,0.311989435132878,0.195171843785114
"11439-22","heavy",100,0.5,0.890948834460027,0.521481691279413,0.321028626967267,0.889928267651926,0.971327866649695,0.246915168671286,0.188823463563394,0.562552271119921,0.264346041217257,0.782394683959609,0.924369388187721,0.431084388836363,0.203547287417141,0.406116369396774,0.220922116567991
"11439-23","heavy",100,0.51,1.20292389711422,0.505451654773737,0.0769630605400201,1.08798526371655,0.666347260546661,0.213880587046699,0.196346128645466,0.264979054478376,0.195170874904748,1.05877333147358,0.806911843968802,0.20811830966056,0.201653726944218,0.29948187524759,0.194532121419157
"11439-24","heavy",100,0.41,0.784159377221876,0.325803198906572,0.641160306594264,0.840137193615776,0.147066126206747,0.70321184728224,0.167028206064051,0.462107962124835,0.240939275664195,0.779074655032989,0.348553799683568,0.709532205523437,0.177240188779823,0.509215182479642,0.212290481268243
"11439-25","heavy",100,0.49,1.04946768894175,0.403731831283153,0.419615971354476,1.02267104696551,0.563788811432231,0.341382503059629,0.180451916415029,0.275700489623849,0.213135586175761,0.904093268659061,0.718711500930052,0.434549483505631,0.206284407514181,0.318966293116013,0.20234454090258
"11439-26","heavy",100,0.48,0.893175578359222,0.584290983716399,0.563564607060544,0.779483294616139,1.15309386813476,0.522878997304494,0.16971409915352,0.355156559455713,0.219001553640827,0.662102376961272,1.44370535377744,0.65400900727607,0.1807657108297,0.405987919391774,0.210635436533676
"11439-27","heavy",100,0.51,0.918361448681426,0.81638225956847,-0.126271791763102,0.599304663639322,1.9755603649193,-0.12265017764905,0.22363020899436,0.411469255403124,0.199801923969737,0.501410732964212,2.03857929938519,0.0220637584146619,0.239598152350515,0.436296955133676,0.20239604883783
"11439-28","heavy",100,0.49,1.14680805404325,0.333808768343637,0.354234257969701,1.11755498881243,0.383331607527645,0.281968137059201,0.133054362854386,0.199862707779005,0.207917359402155,1.00574521830607,0.593045531131068,0.407991371046514,0.151302078636887,0.249964312797499,0.188744857994032
"11439-29","heavy",100,0.51,1.16850835821417,0.438959791297063,0.0917284005524925,1.14426452111053,0.469391994789549,0.207838639916309,0.185508461182573,0.409274071946231,0.196640964966169,1.13594943658414,0.525395040218752,0.206560223345212,0.186127686792075,0.437924075303343,0.196429708991092
