"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11424-1","extra_heavy",500,0.814,1.02751450709635,0.478267735783292,0.223904337703204,1.1343952857688,0.0599967523818295,0.298117220691142,0.0766392106868556,0.0764432633975397,0.148042170465565,1.03400158070112,0.546893053864496,0.386270921448345,0.11811736867927,0.412254306625256,0.0930189921047627
"11424-2","extra_heavy",500,0.792,0.987520875397112,0.517445725259003,0.198833774369063,0.904068028419831,0.662923781623998,0.0673419728649706,0.0875089226995451,0.165395006282983,0.113164566057819,0.680220288504298,2.63053864538022,0.349325000985282,0.128653920249786,0.622411653684149,0.0925056360365841
"11424-3","extra_heavy",500,0.816,1.01042186479795,0.426011504401785,0.252524172551938,0.987814451776359,0.588414409126175,0.215108091122913,0.0991689645969531,0.233606744832942,0.108510867944736,0.923026505791864,1.5034580198444,0.3481549640981,0.139802728273384,0.756077543141344,0.0954759708686418
"11424-4","extra_heavy",500,0.824,1.01893599438971,0.536880378703244,0.188992172556275,0.977923807963911,0.776352120004889,0.24832665394873,0.103971107831259,0.332028100728519,0.102667077514136,0.952445058323354,1.24825854180941,0.340805322097233,0.128593908704552,0.643076482724749,0.0966663385049757
"11424-5","extra_heavy",500,0.798,0.980144589215075,0.491608829758142,0.338295941059103,1.01981023445293,0.32577384947789,0.435162872051063,0.0825451760808338,0.176660186623491,0.104928947600777,0.975496958710973,0.852119193348189,0.545088270944369,0.11938451474854,0.604769986245359,0.0949591526915896
"11424-6","extra_heavy",500,0.822,1.01496942104473,0.490884851336329,0.415139395306186,1.06052536013338,0.48114616941283,0.358230654047943,0.0910250288126175,0.256142206407539,0.130583088718909,0.947806884640545,1.40184224341112,0.542136312176404,0.137766851629096,0.729512550327029,0.0933906843745659
"11424-7","extra_heavy",500,0.772,0.972595745702322,0.49559810955703,0.231060554542831,1.02931685534456,0.307359931075889,0.327887404743359,0.0872126319794602,0.306132966411622,0.101940790682611,1.01457656754684,0.582938496055863,0.364401837554375,0.107501706431472,0.669701297400301,0.0962983898876696
"11424-8","extra_heavy",500,0.804,0.957340798439087,0.587962186700959,0.244559655064141,1.03832854060435,0.279407541863998,0.0244541041688101,0.0720837054348607,0.0866977038626232,0.145848473745573,0.870595709721135,1.77524952834842,0.37409551825171,0.127049717970523,0.719942871786575,0.0966004889137301
"11424-9","extra_heavy",500,0.806,1.05650251843843,0.539873227707041,0.145919962244867,0.986014733777874,0.75943726938455,0.00224886201562409,0.0843621212200682,0.179067148636417,0.115223375308491,0.907861510989984,1.50535747354665,0.308334207869193,0.120023208026951,0.50135544465034,0.0935448128248487
"11424-10","extra_heavy",500,0.83,1.0457558535884,0.508245619390731,0.166698066101101,1.02525991679852,0.28718622358965,0.137081753781045,0.0849270172443451,0.0919039901450483,0.102027720528242,0.9377103915779,1.5982537644368,0.298035533620319,0.124622261219742,0.631898127107,0.0909438128916836
"11424-11","extra_heavy",500,0.838,1.01948381447597,0.431908694704037,0.286265854103588,1.02332285943441,0.43861248442822,0.0781865285435615,0.0759905896863011,0.144100791696626,0.154421610309244,0.972883698386342,1.12420642422249,0.455564681034184,0.12763675718491,0.707903097151202,0.0909914081544542
"11424-12","extra_heavy",500,0.856,1.04134068518414,0.402375929724206,0.312169447348685,0.915423072929999,0.546852420217046,0.253957838259255,0.0866822224599392,0.145020930883798,0.0997372261985803,0.781682044481874,1.70700255207843,0.435146808585283,0.118596341723527,0.477991145646236,0.0858930680319933
