"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-1","extra_heavy",500,0.798,1.10833885315916,0.46855944273888,0.145371808290014,1.20782671267351,0.243551926023122,0.21803871165431,0.0930600434646236,0.248386487852032,0.101361737767917,1.19055725114495,0.57524782025519,0.259690850897483,0.116029775384869,0.667173834735623,0.0914280810713726
"11425-2","extra_heavy",500,0.82,1.09711420482329,0.416448980280343,0.251809535241236,1.10924294793321,0.560339085521863,0.298948520307439,0.0999886630692639,0.409583011470153,0.102010990013332,1.06505360128422,1.03820368848567,0.362612265679802,0.126464115762794,0.754985798636679,0.0895482681844355
"11425-3","extra_heavy",500,0.828,1.03324926438984,0.423650102684566,0.298939157274463,1.01732952552401,0.273761914437678,0.413472973925367,0.0976016818848383,0.160635039776858,0.0901341988390633,0.9821868473682,0.949047028594013,0.430289318683323,0.104475327414185,0.500987968333315,0.0889494263918611
"11425-4","extra_heavy",500,0.804,0.961482048644677,0.429909251021034,0.339128469943498,0.982355571357653,0.207787078702673,0.370907358010795,0.0822141744856201,0.140708387264852,0.117082540714444,1.02353493485636,0.255581327448283,0.489127584740994,0.12137462651505,0.632095613200093,0.0877893616835274
"11425-5","extra_heavy",500,0.782,0.983190634069956,0.368885916814389,0.305678400344638,1.03881694084223,0.335297882724436,0.363692975219484,0.0963321336072897,0.426562859034155,0.108695858329479,0.975725308407963,0.664930886822764,0.399008475375981,0.112433304803493,0.52212465651854,0.0962164042273121
"11425-6","extra_heavy",500,0.792,0.793653317161603,0.500088757773617,0.467987767207086,0.657338521053699,1.61322964217773,0.43882180263423,0.10036029915428,0.438701168452989,0.0995028768785613,0.590896948970738,2.17498680301076,0.543529377595566,0.111140657187424,0.572320888365487,0.0917849822216823
"11425-7","extra_heavy",500,0.81,0.976213190941032,0.579358808708527,0.0968508134993473,0.920615920150385,0.927133062167482,0.264638456296691,0.114575610351115,0.38641135839314,0.0940431204574335,0.890824417793856,1.64435468886672,0.273234284350088,0.123780162236558,0.677233203896263,0.0944388150081687
"11425-8","extra_heavy",500,0.826,0.831313720602502,0.520903259711054,0.323395351773941,0.912525076782532,0.168659816495085,0.288755554054519,0.0777896748198716,0.0982274450750418,0.129130317435225,0.832226288864508,0.899065198323559,0.442872334577962,0.115286739436128,0.557701429107412,0.0912293482388231
"11425-9","extra_heavy",500,0.808,1.08248501491687,0.598485135022742,0.126041940158827,0.995871758219389,0.780443280870439,0.0675707263858674,0.0878043986044489,0.200690236169238,0.111963779999508,0.8824970497042,1.93502482815199,0.341124891482746,0.125927018511635,0.603855375595503,0.0942061616000432
"11425-10","extra_heavy",500,0.824,0.899132751737683,0.643789784412377,0.282540559811554,0.966178317827139,0.36226408750061,0.18148126870405,0.0769043887531822,0.161282892225444,0.159938496668676,0.771335106216418,1.38993492756339,0.462052590917532,0.120948248447588,0.476906521818987,0.0901085513508541
"11425-11","extra_heavy",500,0.81,0.921704328919628,0.597544512313188,0.139350274812766,0.840707863481666,0.781942709305631,0.098904888229605,0.0905482500232014,0.197634343366974,0.109787090163819,0.671566196411392,2.3435464817559,0.330637569448983,0.125555108980102,0.592871529837111,0.0954123673507441
"11425-12","extra_heavy",500,0.838,1.04040038692053,0.470251104571182,0.206417066229676,1.11742691488035,0.156852554151442,0.265324082167296,0.09128726332759,0.169421131678606,0.115032431401933,1.11839733580214,0.284007962849364,0.331252967028603,0.124787971302835,0.537240768308316,0.0942905054090152
"11425-13","extra_heavy",500,0.802,0.888483589597306,0.555196107860002,0.358019490955248,0.829255706300885,0.968395534264565,0.408494612104913,0.102245232066615,0.299811923965277,0.101433926972902,0.712126582649635,1.7311890181895,0.563087168207884,0.127239089840339,0.509278931660409,0.0933782906932551
"11425-14","extra_heavy",500,0.816,1.07934674046512,0.491321181438354,0.20973327223674,1.05865575877154,0.273125411852808,0.204809495060665,0.0954473083021728,0.104270498014974,0.115418867307927,0.892286726744333,1.56049981312661,0.368550746712975,0.129689002437075,0.506163201903324,0.0963242631620038
"11425-15","extra_heavy",500,0.784,1.0162691920125,0.477147495679937,0.259032384157047,1.028779315568,0.29811230570394,0.217214548678506,0.0819130980597472,0.112346937767202,0.104967290994474,0.974772572483689,1.0705321118401,0.37412914517704,0.117666829075201,0.555175869006894,0.0880567908924057
"11425-16","extra_heavy",500,0.82,0.974610539269231,0.39614148209196,0.324565622109286,1.01151922835316,0.301834399838817,0.439679919545829,0.109779313155807,0.315987002378429,0.0941230085784681,1.00147413055134,0.409892112061077,0.465844829986555,0.123177512178996,0.450912889973908,0.0908555112013418
"11425-17","extra_heavy",500,0.832,1.13365470701952,0.492344403489185,0.059152313690694,1.17403773931313,0.0892349258882371,0.0587529626469374,0.0860487885873511,0.0426226132326252,0.109298361926732,1.12375307976824,0.882008170648473,0.206979636816088,0.136253431907618,0.636205725855371,0.0925040774020414
"11425-18","extra_heavy",500,0.82,1.04105408849061,0.444166450752343,0.19051707686718,1.08399153196529,0.320762223654674,0.117982424645249,0.0836747857704214,0.171495534046079,0.138350786205894,0.970935533233221,1.15340987460553,0.300973941491946,0.12446178472059,0.57071990773812,0.0908141258375397
"11425-19","extra_heavy",500,0.838,1.15663138371082,0.424993363474013,0.148490395791355,0.951386688898318,0.743518133515681,0.0233510438217539,0.106107392846118,0.191536284850974,0.121429345538013,0.85983971443883,1.87930466876237,0.28242770062549,0.143918427412381,0.575277705440996,0.0971353807075003
"11425-20","extra_heavy",500,0.844,1.07243574316847,0.45119901423379,0.126349407086799,0.943743233421063,1.11456506597575,0.181741971208528,0.107047192243738,0.36568322697878,0.094735357507904,0.930440247128165,1.19987472489025,0.274823154130882,0.119871523792489,0.440826935734557,0.0907499210510986
"11425-21","extra_heavy",500,0.804,1.0548718816213,0.417716861104524,0.316974248660528,1.05765661545641,0.29332778996155,0.320723346696262,0.0861528616914964,0.174916677183478,0.129155316156376,1.08999593816445,0.404000199908546,0.460972751661714,0.11279061404111,0.511601691942128,0.0933149677638024
"11425-22","extra_heavy",500,0.8,0.757493493170992,0.69175760875086,0.307700830346599,0.852794601272375,0.173449787224898,0.247223927112671,0.0763625137979951,0.0657213439083933,0.134813386098846,0.648958530080886,1.54057671540281,0.500985434516047,0.11528513800874,0.468897327013356,0.0968133364458783
"11425-23","extra_heavy",500,0.83,1.07863886197396,0.462700361325596,0.288255288424279,0.963753681146434,0.834443441652567,0.253029006881035,0.10076220364785,0.249996560874087,0.11064826047179,0.834194533731553,2.55580284763413,0.424144258041231,0.12624887868772,0.725372334380119,0.0949301063709169
"11425-24","extra_heavy",500,0.824,0.96923858846233,0.512599600764909,0.406012282220209,1.07863717159367,0.0348341935783955,0.495758049808338,0.0672512111751406,0.046108860078397,0.152904893809376,0.941420543071948,1.04877554886533,0.586810823289793,0.119052404232326,0.717194005690717,0.0949175166117744
"11425-25","extra_heavy",500,0.814,0.962461494026564,0.514439616201656,0.334010417741165,0.900785815970276,0.885730139176239,0.450306972535108,0.104082343237129,0.36933752748766,0.0933769634425982,0.906916480015668,1.27759828948489,0.50363202715267,0.122203594572058,0.68967073558704,0.0916398493151951
"11425-26","extra_heavy",500,0.78,0.949017660064528,0.497419449476528,0.245208321796279,0.978582837552297,0.520067368031309,0.119691433435121,0.0722842108499454,0.170462759150197,0.128966240190534,0.849474869626296,1.66852479587525,0.390821193940514,0.112022923785721,0.656310697964826,0.0926098317699626
"11425-27","extra_heavy",500,0.82,0.991170969315156,0.480765989871478,0.197528575555169,0.865605702029211,1.012343118546,0.154585387670843,0.102105985975288,0.284618607380523,0.0954028283671816,0.790989934835824,1.78856132950368,0.300840801002502,0.129236816053733,0.548788203616286,0.0875720944567347
"11425-28","extra_heavy",500,0.794,1.06290966542183,0.439802949530391,0.194511470105453,1.12681132228805,0.411416377210024,0.247306955657295,0.088793077844981,0.365254954620902,0.10424083464517,1.08143484668872,0.928155354871152,0.303167817807703,0.11204448779534,0.743697181859714,0.0898747451981449
"11425-29","extra_heavy",500,0.804,0.987918002629732,0.562074121227518,0.342909918410052,0.965809344234973,0.984105963551947,0.342560161018909,0.0957142223908449,0.343725970737947,0.104812555740465,0.893077172261192,1.81227603040582,0.495645858938716,0.130679277983465,0.745542490830005,0.0962258234934928
"11425-30","extra_heavy",500,0.836,0.827646029812161,0.617631812883775,0.429484950861475,0.911154878884903,0.248769471746247,0.492251119706048,0.0818003211467971,0.138228525936683,0.153705503418734,0.756091169201155,1.63828715685421,0.70717048569876,0.136532355760141,0.807634323786846,0.097647171119649
"11425-31","extra_heavy",500,0.806,1.00549135208434,0.497038250062601,0.291140658692777,1.0713770341745,0.325672844924234,0.298783574416299,0.0819997659254927,0.195671149406817,0.116600718602083,0.957786501959101,1.12743295968153,0.422430701942356,0.114315338478561,0.541839046414744,0.0924696143988672
"11425-32","extra_heavy",500,0.788,0.991392243051442,0.505813606096989,0.154291114764207,1.12048014545291,0.0584385253146018,0.27171086165126,0.103916308623041,0.362819087686309,0.0899523937384622,1.14898464317152,-0.105422996684048,0.276053331471443,0.122269444245649,0.682223545455746,0.0888156336810187
"11425-33","extra_heavy",500,0.792,1.05935445959673,0.415830578082469,0.288232580200312,1.12229803616177,0.150213650556649,0.382472640025666,0.0915151599844442,0.158796196175659,0.0925652853240565,1.11080392035782,0.395136998498897,0.409013566972937,0.110605848530496,0.474266077052577,0.0898132315781646
"11425-34","extra_heavy",500,0.816,0.84907725013976,0.555731621782683,0.392471041087792,0.817595194040682,0.928511950069114,0.451191842602891,0.099072232445521,0.347022465491759,0.101609935817542,0.778022656884947,1.23678930120105,0.57524918497171,0.115857001320193,0.487343153602521,0.0912254553262226
"11425-35","extra_heavy",500,0.822,1.0300901013215,0.471657100718597,0.219671401629983,1.06326576635311,0.296808755616085,0.0860874408469505,0.0770250823204316,0.129593602677496,0.156052870683267,0.828975375557428,2.2818811912128,0.365325857515333,0.121625047042828,0.712623902607653,0.0946046435237488
"11425-36","extra_heavy",500,0.834,0.950330471577595,0.535640071690219,0.286631168392648,1.08937628833319,0.0730480478794425,0.245321717097048,0.0760585989736222,0.0753676075046316,0.18379954429453,1.00202944507836,0.631062045071989,0.391212502464341,0.126511557888189,0.550351429496647,0.0958117500409419
"11425-37","extra_heavy",500,0.836,1.01357841453893,0.486966363474417,0.246745842239286,1.10565848464757,0.219193379079545,0.304008550337873,0.0797891924669768,0.202022543293591,0.111267928072698,1.07111593292938,0.616313067816764,0.379802419944761,0.117992415617795,0.709500503055354,0.090195039924563
"11425-38","extra_heavy",500,0.8,0.897328483436865,0.538123343583933,0.278155559425169,0.875079957397648,0.656177035405397,0.239116514629958,0.0965785009705016,0.2324437162302,0.124065430390241,0.647797933983256,2.40354909577529,0.446432424892657,0.142813641518688,0.721853682255254,0.0963077945950615
"11425-39","extra_heavy",500,0.782,1.04530838392174,0.406389692735736,0.329091024607661,0.891073180175751,1.92943334417731,0.185169649937041,0.0887177320257154,0.469465460050062,0.115909618039393,0.802725661839161,2.24607273476753,0.438118244341874,0.109633642022943,0.602572399783553,0.0917014631086533
"11425-40","extra_heavy",500,0.812,1.01720345217297,0.585572519065922,0.175023145322738,1.03827729543138,0.752330628937657,0.243293382300447,0.102096321409641,0.405946789892298,0.09533274435951,0.996996405805572,1.22654506421311,0.305806741585398,0.118453118462628,0.655412428600569,0.0886220207851152
