"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11441-1","extra_heavy",100,0.87,0.89806821446899,0.509918271622747,0.289419087904106,0.924793238215079,0.280399291464034,0.317176221311173,0.339054272553255,0.622422601403428,0.279697935395713,0.930641526150494,1.04097432498823,0.369887746273421,0.528619590655001,3.93467346979986,0.235757867254638
"11441-2","extra_heavy",100,0.76,1.01706191244801,0.627971345022984,0.136370035283356,0.788964147663484,1.74316268873855,0.214943581588611,0.166970439052274,0.523001310892284,0.2032275238958,0.752471820595344,4.02062108291736,0.285340150165257,0.190417422451848,1.53115485947179,0.202191168415276
"11441-3","extra_heavy",100,0.84,1.06435122805293,0.378317875486937,0.0860168544751223,1.19093921883596,0.0109266743844254,0.170478390060144,0.24272757241899,0.332545402478935,0.215983364123701,1.32005923924445,-0.982707787561855,0.177156169187468,0.376010840545596,2.48110942179124,0.20451433474821
"11441-4","extra_heavy",100,0.78,0.765354554261882,0.709990718635634,0.678665779023624,0.87604165099213,0.174742329318427,0.268153195089253,0.124827786886649,0.0987920503176716,0.364387935075748,0.39931227190377,4.3449342830773,0.818527477229477,0.203325465544316,1.53849684377391,0.185640927417887
"11441-5","extra_heavy",100,0.84,0.791480658429442,0.496218167587527,0.432514955058855,0.876583940568566,0.0696955838065967,0.523104071517131,0.163486434365787,0.12697867896176,0.370864789279379,0.807335595414968,0.969484628004503,0.69244767965881,0.277993749711152,2.02428000305424,0.229223801076617
"11441-6","extra_heavy",100,0.77,0.891712519830808,0.445601391750477,0.42236499468414,0.892883135242974,0.177799267979068,-0.0155348226240564,0.138364386024711,0.0571621034920954,0.251728745623147,0.472048098961852,4.29708530155992,0.614626194139785,0.232910971310109,1.50981046674175,0.181920062816055
"11441-7","extra_heavy",100,0.82,0.940567753207663,0.561888815968679,0.208160327942477,1.13739925737597,-7.67916906349238e-06,0.367918626413175,0.221435913682993,0.000508358830999366,0.197709140895601,1.06990986825391,0.538481887622016,0.368196411973699,0.231489590552605,1.8416383592198,0.198265742089793
"11441-8","extra_heavy",100,0.77,1.12495965132135,0.505194323502695,0.15167022185687,0.933684535642695,0.922880572204127,0.21292631975506,0.23380859294602,0.466703028410129,0.21173341592664,0.893513667006065,2.94075961401321,0.233376694361655,0.266181266265519,1.63573453249413,0.21148139930816
"11441-9","extra_heavy",100,0.8,1.1753903774614,0.0523130025824848,0.405658107756718,1.44126934043103,-1.45452828499451,0.352025136032191,0.234419139992485,1.23586074575625,0.173491411189685,1.42687912390446,-2.0220371958479,0.413230010912754,0.230441686246217,1.75224035986903,0.173616700805497
"11441-10","extra_heavy",100,0.89,0.884063079462779,0.609864400291902,0.50223229097668,0.793748389819632,0.104872570082403,0.825076818225352,0.320149822036513,0.102388190742291,0.214315555827002,0.681648465208426,1.93993969019935,0.732334030769679,0.350238859128166,1.49965695943948,0.199778746971617
"11441-11","extra_heavy",100,0.82,1.06210112626319,0.363906350621356,0.327998680901915,1.11221277222422,0.0159515671283278,0.0819274458547233,0.150459524338519,0.0195395403078787,0.380305449864785,1.15078650697196,0.210120051437891,0.327631533050301,0.239488466002411,1.22434109882984,0.213110405363862
"11441-12","extra_heavy",100,0.83,1.1782618729136,0.372869595148047,-0.0682035019957324,1.21634190880568,0.189958599355974,-0.0984458057909282,0.185904474998618,0.262756753224425,0.292703975695873,1.1956895206295,0.646619266503623,0.0475443954405719,0.29284263318524,1.58190566437045,0.201092956554214
"11441-13","extra_heavy",100,0.87,0.84019818530329,0.625227768636083,0.32082764200413,0.950156107695384,0.0847869617694082,-0.467526841675744,0.113041497934413,0.0409111327177334,0.500616149546382,0.87860235988439,0.557838640600053,0.520378920653552,0.280785524672251,1.1714283095843,0.183651784102459
"11441-14","extra_heavy",100,0.82,0.972483623310263,0.56983565018666,0.187286598424514,1.09499039670414,0.115489508194233,-0.0624608408134335,0.128600818287295,0.081687863683434,0.416458158195147,0.792814458640301,2.69527682296252,0.455354010311263,0.245108495835997,1.5949202073475,0.252993280739465
